# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
zh_TW 1.1. start:17 paragraphs:4, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
zh_TW 1.2. start:39 paragraphs:1, tables:0, lists:1
en 1.3. start:41 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:56 paragraphs:3, tables:0, lists:0
zh_TW 1.5. start:60 paragraphs:2, tables:0, lists:0
zh_TW 1.6. start:68 paragraphs:3, tables:0, lists:0
en 2. start:68 paragraphs:1, tables:0, lists:1
zh_TW 2. start:81 paragraphs:1, tables:0, lists:0
zh_TW 2.1. start:88 paragraphs:2, tables:0, lists:0
zh_TW 2.1.1. start:97 paragraphs:2, tables:0, lists:1
zh_TW 2.2. start:110 paragraphs:2, tables:0, lists:0
zh_TW 2.2.1. start:118 paragraphs:6, tables:0, lists:2
zh_TW 2.2.2. start:152 paragraphs:2, tables:0, lists:1
zh_TW 2.3. start:184 paragraphs:2, tables:0, lists:0
zh_TW 2.3.1. start:194 paragraphs:1, tables:0, lists:0
zh_TW 2.3.2. start:198 paragraphs:1, tables:0, lists:0
zh_TW 2.3.3. start:203 paragraphs:0, tables:1, lists:0
zh_TW 2.3.4. start:210 paragraphs:0, tables:1, lists:0
zh_TW 2.3.5. start:217 paragraphs:0, tables:1, lists:0
zh_TW 2.3.6. start:227 paragraphs:0, tables:1, lists:0
zh_TW 2.3.7. start:234 paragraphs:0, tables:1, lists:0
zh_TW 2.3.8. start:241 paragraphs:1, tables:1, lists:0
zh_TW 2.4. start:254 paragraphs:1, tables:0, lists:0
zh_TW 2.5. start:262 paragraphs:2, tables:0, lists:0
zh_TW 2.6. start:273 paragraphs:5, tables:0, lists:1
en 3. start:75 paragraphs:6, tables:0, lists:0
zh_TW 3. start:295 paragraphs:0, tables:0, lists:0
en 3.1. start:94 paragraphs:2, tables:0, lists:1
zh_TW 3.1. start:297 paragraphs:2, tables:0, lists:0
zh_TW 3.1.1. start:308 paragraphs:1, tables:0, lists:0
zh_TW 3.1.2. start:315 paragraphs:1, tables:0, lists:0
zh_TW 3.1.3. start:320 paragraphs:1, tables:0, lists:0
zh_TW 3.1.4. start:324 paragraphs:1, tables:0, lists:0
en 3.2. start:103 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:329 paragraphs:2, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:342 paragraphs:4, tables:0, lists:1
en 4. start:145 paragraphs:0, tables:0, lists:0
zh_TW 4. start:364 paragraphs:0, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:366 paragraphs:5, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
zh_TW 4.1.1. start:386 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
zh_TW 4.1.2. start:395 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:402 paragraphs:0, tables:0, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
zh_TW 4.2.1. start:404 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:413 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:421 paragraphs:1, tables:0, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:430 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:435 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:458 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
zh_TW 4.3.4. start:469 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:478 paragraphs:2, tables:0, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:486 paragraphs:3, tables:0, lists:1
en 4.6. start:275 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:499 paragraphs:0, tables:1, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:513 paragraphs:0, tables:1, lists:0
en 5. start:297 paragraphs:1, tables:0, lists:0
zh_TW 5. start:521 paragraphs:1, tables:0, lists:0
en 5.1. start:300 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:524 paragraphs:1, tables:0, lists:0
en 5.2. start:304 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:528 paragraphs:3, tables:1, lists:0
en 5.3. start:321 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:546 paragraphs:4, tables:2, lists:0
en 5.4. start:346 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:580 paragraphs:8, tables:1, lists:0
en 5.5. start:388 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:631 paragraphs:6, tables:2, lists:0
en 5.6. start:431 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:676 paragraphs:2, tables:1, lists:0
en 5.6.1. start:442 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:686 paragraphs:1, tables:0, lists:0
en 5.6.2. start:447 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:691 paragraphs:3, tables:0, lists:0
en 5.6.3. start:456 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:700 paragraphs:3, tables:0, lists:0
en 5.7. start:465 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:709 paragraphs:5, tables:1, lists:0
en 6. start:490 paragraphs:5, tables:1, lists:1
zh_TW 6. start:734 paragraphs:5, tables:1, lists:1
en 6.1. start:532 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:774 paragraphs:4, tables:1, lists:1
zh_TW 6.1.1. start:816 paragraphs:4, tables:0, lists:2
en 6.2. start:574 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:836 paragraphs:1, tables:1, lists:0
en 6.3. start:585 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:847 paragraphs:1, tables:1, lists:0
en 6.4. start:598 paragraphs:1, tables:1, lists:0
zh_TW 6.4. start:860 paragraphs:1, tables:1, lists:0
en 7. start:610 paragraphs:4, tables:0, lists:1
zh_TW 7. start:872 paragraphs:4, tables:0, lists:1
en 7.1. start:629 paragraphs:7, tables:1, lists:1
zh_TW 7.1. start:901 paragraphs:7, tables:1, lists:1
en 8. start:654 paragraphs:2, tables:0, lists:0
zh_TW 8. start:926 paragraphs:2, tables:0, lists:0
en 8.1. start:663 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:935 paragraphs:3, tables:3, lists:0
en 8.2. start:755 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:1028 paragraphs:3, tables:0, lists:0
zh_TW 8.2.1. start:1043 paragraphs:5, tables:0, lists:0
en 9. start:770 paragraphs:3, tables:0, lists:0
zh_TW 9. start:1064 paragraphs:3, tables:0, lists:0
en 9.1. start:779 paragraphs:3, tables:0, lists:1
zh_TW 9.1. start:1073 paragraphs:3, tables:0, lists:1
en 9.2. start:790 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1084 paragraphs:4, tables:0, lists:0
en 10. start:797 paragraphs:3, tables:0, lists:0
zh_TW 10. start:1097 paragraphs:3, tables:0, lists:0
en 10.1. start:811 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1111 paragraphs:5, tables:0, lists:0
en 11. start:822 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1127 paragraphs:1, tables:0, lists:0
en 11.1. start:825 paragraphs:0, tables:0, lists:0
zh_TW 11.1. start:1130 paragraphs:0, tables:0, lists:0
en 11.1.1. start:827 paragraphs:2, tables:1, lists:0
zh_TW 11.1.1. start:1132 paragraphs:2, tables:1, lists:0
en 11.1.2. start:840 paragraphs:1, tables:0, lists:0
zh_TW 11.1.2. start:1145 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:847 paragraphs:1, tables:0, lists:0
zh_TW 11.1.2.1. start:1152 paragraphs:1, tables:0, lists:0
en 11.1.3. start:853 paragraphs:1, tables:0, lists:0
zh_TW 11.1.3. start:1158 paragraphs:1, tables:0, lists:0
en 11.2. start:859 paragraphs:0, tables:0, lists:0
zh_TW 11.2. start:1164 paragraphs:0, tables:0, lists:0
en 11.2.1. start:861 paragraphs:2, tables:1, lists:0
zh_TW 11.2.1. start:1166 paragraphs:2, tables:1, lists:0
en 11.2.2. start:874 paragraphs:2, tables:0, lists:1
zh_TW 11.2.2. start:1179 paragraphs:2, tables:0, lists:1
en 11.2.3. start:896 paragraphs:5, tables:0, lists:0
zh_TW 11.2.3. start:1201 paragraphs:5, tables:0, lists:0
en 11.2.4. start:919 paragraphs:1, tables:0, lists:0
zh_TW 11.2.4. start:1224 paragraphs:1, tables:0, lists:0
en 11.2.5. start:925 paragraphs:1, tables:0, lists:0
zh_TW 11.2.5. start:1230 paragraphs:1, tables:0, lists:0
en 11.3. start:931 paragraphs:0, tables:1, lists:0
zh_TW 11.3. start:1236 paragraphs:0, tables:1, lists:0
en 11.4. start:937 paragraphs:1, tables:1, lists:0
zh_TW 11.4. start:1242 paragraphs:1, tables:1, lists:0
en 11.5. start:947 paragraphs:0, tables:1, lists:0
zh_TW 11.5. start:1252 paragraphs:0, tables:1, lists:0
en 11.6. start:953 paragraphs:0, tables:1, lists:0
zh_TW 11.6. start:1258 paragraphs:0, tables:1, lists:0
en 11.7. start:960 paragraphs:4, tables:0, lists:0
zh_TW 11.7. start:1265 paragraphs:4, tables:0, lists:0
en 11.7.1. start:977 paragraphs:1, tables:0, lists:0
zh_TW 11.7.1. start:1282 paragraphs:1, tables:0, lists:0
en 11.7.2. start:985 paragraphs:4, tables:0, lists:1
zh_TW 11.7.2. start:1290 paragraphs:4, tables:0, lists:1
en 11.8. start:999 paragraphs:1, tables:1, lists:0
zh_TW 11.8. start:1304 paragraphs:1, tables:1, lists:0
en 11.9. start:1007 paragraphs:1, tables:1, lists:0
zh_TW 11.9. start:1312 paragraphs:1, tables:1, lists:0
en 12. start:1022 paragraphs:1, tables:0, lists:0
zh_TW 12. start:1328 paragraphs:1, tables:0, lists:0
en 12.1. start:1030 paragraphs:3, tables:0, lists:0
zh_TW 12.1. start:1336 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1045 paragraphs:18, tables:0, lists:3
zh_TW 12.1.1. start:1354 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1124 paragraphs:23, tables:0, lists:0
zh_TW 12.1.2. start:1438 paragraphs:27, tables:1, lists:0
en 12.1.3. start:1219 paragraphs:9, tables:0, lists:1
zh_TW 12.1.3. start:1552 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1248 paragraphs:1, tables:1, lists:0
zh_TW 12.1.4. start:1570 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1258 paragraphs:24, tables:0, lists:0
zh_TW 12.1.5. start:1580 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1369 paragraphs:9, tables:0, lists:0
zh_TW 12.1.6. start:1744 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1397 paragraphs:9, tables:0, lists:1
zh_TW 12.1.7. start:1791 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1435 paragraphs:17, tables:0, lists:1
zh_TW 12.1.8. start:1832 paragraphs:9, tables:0, lists:1
en 12.1.9. start:1493 paragraphs:10, tables:0, lists:0
zh_TW 12.1.9. start:1870 paragraphs:18, tables:0, lists:1
en 12.1.10. start:1530 paragraphs:3, tables:0, lists:0
zh_TW 12.1.10. start:1933 paragraphs:11, tables:0, lists:0
en 12.1.11. start:1545 paragraphs:8, tables:0, lists:0
zh_TW 12.1.11. start:1975 paragraphs:3, tables:0, lists:0
en 12.1.12. start:1569 paragraphs:17, tables:0, lists:2
zh_TW 12.1.12. start:1990 paragraphs:8, tables:0, lists:0
en 12.1.13. start:1628 paragraphs:6, tables:0, lists:0
zh_TW 12.1.13. start:2014 paragraphs:18, tables:0, lists:2
en 12.1.14. start:1658 paragraphs:16, tables:0, lists:0
zh_TW 12.1.14. start:2079 paragraphs:6, tables:0, lists:0
en 12.1.15. start:1724 paragraphs:9, tables:0, lists:2
zh_TW 12.1.15. start:2109 paragraphs:17, tables:0, lists:0
en 12.1.16. start:1789 paragraphs:2, tables:0, lists:0
zh_TW 12.1.16. start:2185 paragraphs:11, tables:0, lists:2
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
zh_TW 12.1.17. start:2260 paragraphs:4, tables:1, lists:1
zh_TW 12.1.18. start:2283 paragraphs:3, tables:0, lists:0
zh_TW 12.1.19. start:2297 paragraphs:32, tables:5, lists:8
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
zh_TW 12.2. start:2501 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:9, tables:0, lists:1
zh_TW 12.2.1. start:2504 paragraphs:9, tables:0, lists:1
en 12.2.2. start:1899 paragraphs:8, tables:0, lists:1
zh_TW 12.2.2. start:2540 paragraphs:8, tables:0, lists:1
en 12.2.3. start:1932 paragraphs:9, tables:0, lists:0
zh_TW 12.2.3. start:2577 paragraphs:9, tables:0, lists:0
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
zh_TW 12.3. start:2610 paragraphs:3, tables:1, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
zh_TW 12.4. start:2625 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:5, tables:0, lists:1
zh_TW 12.4.1. start:2636 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
zh_TW 12.4.2. start:2652 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
zh_TW 12.4.3. start:2664 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:5, tables:0, lists:1
zh_TW 12.4.4. start:2672 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
zh_TW 12.4.5. start:2685 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
zh_TW 12.4.6. start:2693 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
zh_TW 12.4.7. start:2700 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
zh_TW 12.5. start:2708 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
zh_TW 13. start:2720 paragraphs:4, tables:0, lists:1
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
zh_TW 13.1. start:2738 paragraphs:2, tables:0, lists:0
zh_TW 13.1.1. start:2747 paragraphs:1, tables:0, lists:0
zh_TW 13.1.2. start:2752 paragraphs:2, tables:0, lists:0
zh_TW 13.1.3. start:2763 paragraphs:1, tables:0, lists:0
zh_TW 13.1.4. start:2766 paragraphs:3, tables:0, lists:1
zh_TW 13.1.5. start:2778 paragraphs:1, tables:0, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
zh_TW 13.2. start:2784 paragraphs:1, tables:0, lists:0
zh_TW 13.2.1. start:2789 paragraphs:5, tables:0, lists:0
zh_TW 13.2.2. start:2808 paragraphs:1, tables:0, lists:0
zh_TW 13.2.3. start:2814 paragraphs:1, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
zh_TW 13.3. start:2823 paragraphs:4, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:3, tables:0, lists:1
en 13.6. start:2183 paragraphs:4, tables:0, lists:1
en 13.7. start:2194 paragraphs:5, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
zh_TW 14. start:2840 paragraphs:0, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
zh_TW 14.1. start:2842 paragraphs:2, tables:0, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
zh_TW 14.2. start:2849 paragraphs:5, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
zh_TW 14.3. start:2864 paragraphs:6, tables:0, lists:0
en 14.4. start:2238 paragraphs:3, tables:0, lists:1
zh_TW 14.4. start:2888 paragraphs:1, tables:0, lists:0
en 14.5. start:2251 paragraphs:2, tables:0, lists:0
zh_TW 14.5. start:2892 paragraphs:1, tables:0, lists:0
zh_TW 14.6. start:2896 paragraphs:4, tables:0, lists:1
zh_TW 14.7. start:2907 paragraphs:5, tables:0, lists:1
zh_TW 14.8. start:2922 paragraphs:1, tables:0, lists:0
en 15. start:2258 paragraphs:1, tables:0, lists:0
zh_TW 15. start:2925 paragraphs:1, tables:0, lists:0
en 15.1. start:2261 paragraphs:3, tables:0, lists:1
zh_TW 15.1. start:2929 paragraphs:3, tables:0, lists:0
en 15.2. start:2278 paragraphs:5, tables:3, lists:0
zh_TW 15.2. start:2939 paragraphs:2, tables:0, lists:0
en 15.3. start:2339 paragraphs:4, tables:1, lists:0
zh_TW 15.3. start:2946 paragraphs:1, tables:0, lists:0
en 15.4. start:2391 paragraphs:3, tables:1, lists:1
zh_TW 15.4. start:2951 paragraphs:3, tables:0, lists:1
en 15.5. start:2425 paragraphs:3, tables:1, lists:0
zh_TW 15.5. start:2964 paragraphs:3, tables:0, lists:0
en 15.6. start:2447 paragraphs:6, tables:2, lists:1
en 15.7. start:2483 paragraphs:3, tables:1, lists:0
en 15.8. start:2502 paragraphs:3, tables:1, lists:0
en 15.9. start:2521 paragraphs:4, tables:0, lists:1
en 15.9.1. start:2535 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2560 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2568 paragraphs:0, tables:1, lists:0
en 15.10. start:2578 paragraphs:2, tables:1, lists:0
en 15.11. start:2650 paragraphs:3, tables:1, lists:0
en 15.12. start:2674 paragraphs:10, tables:3, lists:2
en 15.13. start:2756 paragraphs:9, tables:4, lists:1
en 15.14. start:2840 paragraphs:10, tables:3, lists:1
en 15.15. start:2932 paragraphs:4, tables:1, lists:1
en 15.16. start:2968 paragraphs:1, tables:1, lists:0
en 15.17. start:2978 paragraphs:3, tables:1, lists:0
en 15.18. start:3062 paragraphs:2, tables:1, lists:0
en 15.19. start:3078 paragraphs:4, tables:1, lists:0
en 16. start:3100 paragraphs:0, tables:0, lists:0
zh_TW 16. start:2980 paragraphs:1, tables:0, lists:0
en 16.1. start:3102 paragraphs:6, tables:3, lists:0
