# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
zh_TW 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
zh_TW 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:41 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:56 paragraphs:3, tables:0, lists:0
zh_TW 1.5. start:60 paragraphs:2, tables:0, lists:0
zh_TW 1.6. start:69 paragraphs:3, tables:0, lists:0
en 2. start:68 paragraphs:1, tables:0, lists:1
zh_TW 2. start:82 paragraphs:1, tables:0, lists:0
zh_TW 2.1. start:89 paragraphs:2, tables:0, lists:0
zh_TW 2.1.1. start:98 paragraphs:2, tables:0, lists:1
zh_TW 2.2. start:111 paragraphs:2, tables:0, lists:0
zh_TW 2.2.1. start:119 paragraphs:6, tables:0, lists:2
zh_TW 2.2.2. start:153 paragraphs:2, tables:0, lists:1
zh_TW 2.3. start:185 paragraphs:2, tables:0, lists:0
zh_TW 2.3.1. start:195 paragraphs:1, tables:0, lists:0
zh_TW 2.3.2. start:199 paragraphs:1, tables:0, lists:0
zh_TW 2.3.3. start:204 paragraphs:0, tables:1, lists:0
zh_TW 2.3.4. start:211 paragraphs:0, tables:1, lists:0
zh_TW 2.3.5. start:218 paragraphs:0, tables:1, lists:0
zh_TW 2.3.6. start:228 paragraphs:0, tables:1, lists:0
zh_TW 2.3.7. start:235 paragraphs:0, tables:1, lists:0
zh_TW 2.3.8. start:242 paragraphs:1, tables:1, lists:0
zh_TW 2.4. start:255 paragraphs:1, tables:0, lists:0
zh_TW 2.5. start:263 paragraphs:2, tables:0, lists:0
zh_TW 2.6. start:274 paragraphs:6, tables:0, lists:1
en 3. start:75 paragraphs:6, tables:0, lists:0
zh_TW 3. start:298 paragraphs:0, tables:0, lists:0
en 3.1. start:94 paragraphs:2, tables:0, lists:1
zh_TW 3.1. start:300 paragraphs:2, tables:0, lists:0
zh_TW 3.1.1. start:311 paragraphs:1, tables:0, lists:0
zh_TW 3.1.2. start:318 paragraphs:1, tables:0, lists:0
zh_TW 3.1.3. start:323 paragraphs:1, tables:0, lists:0
zh_TW 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:103 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:332 paragraphs:2, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:345 paragraphs:4, tables:0, lists:1
en 4. start:145 paragraphs:0, tables:0, lists:0
zh_TW 4. start:367 paragraphs:0, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:369 paragraphs:5, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
zh_TW 4.1.1. start:389 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
zh_TW 4.1.2. start:398 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:405 paragraphs:0, tables:0, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
zh_TW 4.2.1. start:407 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:416 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:424 paragraphs:1, tables:0, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:433 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:438 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
zh_TW 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:259 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:481 paragraphs:2, tables:0, lists:0
en 4.5. start:267 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:489 paragraphs:3, tables:0, lists:1
en 4.6. start:275 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:502 paragraphs:0, tables:1, lists:0
en 4.7. start:289 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:515 paragraphs:0, tables:1, lists:0
zh_TW 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:297 paragraphs:1, tables:0, lists:0
zh_TW 5. start:549 paragraphs:1, tables:0, lists:0
