# Structural comparison of fi/userGuide.t2t against fi/userGuide-newRevisions/16904/userGuide.t2t
en 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
fi 12.1.1. start:1020 paragraphs:15, tables:0, lists:3
en 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
fi 12.1.3. start:1188 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
fi 12.1.4. start:1217 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
fi 12.1.5. start:1227 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
fi 12.1.6. start:1333 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
fi 12.1.7. start:1361 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
fi 12.1.8. start:1396 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
fi 12.1.9. start:1454 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
fi 12.1.10. start:1491 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
fi 12.1.11. start:1500 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
fi 12.1.12. start:1524 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
fi 12.1.13. start:1581 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
fi 12.1.14. start:1611 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
fi 12.1.15. start:1668 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
fi 12.1.16. start:1730 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
fi 12.1.17. start:1737 paragraphs:13, tables:0, lists:1
en 12.2. start:1811 paragraphs:1, tables:0, lists:0
fi 12.2. start:1809 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
fi 12.2.1. start:1812 paragraphs:8, tables:0, lists:1
