# Structural comparison of fi/userGuide.t2t against fi/userGuide-newRevisions/23193/userGuide.t2t
en 9.2. start:1182 paragraphs:5, tables:1, lists:0
fi 9.2. start:1182 paragraphs:4, tables:1, lists:0
en 10. start:1202 paragraphs:3, tables:0, lists:0
fi 10. start:1200 paragraphs:3, tables:0, lists:0
en 10.1. start:1216 paragraphs:5, tables:0, lists:0
fi 10.1. start:1214 paragraphs:5, tables:0, lists:0
en 11. start:1232 paragraphs:1, tables:0, lists:0
fi 11. start:1230 paragraphs:1, tables:0, lists:0
en 11.1. start:1235 paragraphs:0, tables:0, lists:0
fi 11.1. start:1233 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1237 paragraphs:4, tables:1, lists:0
fi 11.1.1. start:1235 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1253 paragraphs:1, tables:0, lists:0
fi 11.1.2. start:1251 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1260 paragraphs:1, tables:0, lists:0
fi 11.1.2.1. start:1258 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1266 paragraphs:1, tables:0, lists:0
fi 11.1.3. start:1264 paragraphs:1, tables:0, lists:0
en 11.2. start:1272 paragraphs:0, tables:0, lists:0
fi 11.2. start:1270 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1274 paragraphs:2, tables:1, lists:0
fi 11.2.1. start:1272 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1287 paragraphs:2, tables:0, lists:1
fi 11.2.2. start:1285 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1309 paragraphs:5, tables:0, lists:0
fi 11.2.3. start:1307 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1332 paragraphs:1, tables:0, lists:0
fi 11.2.4. start:1330 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1338 paragraphs:1, tables:0, lists:0
fi 11.2.5. start:1336 paragraphs:1, tables:0, lists:0
en 11.3. start:1344 paragraphs:0, tables:1, lists:0
fi 11.3. start:1342 paragraphs:0, tables:1, lists:0
en 11.4. start:1350 paragraphs:1, tables:1, lists:0
fi 11.4. start:1348 paragraphs:1, tables:1, lists:0
en 11.5. start:1360 paragraphs:0, tables:1, lists:0
fi 11.5. start:1358 paragraphs:0, tables:1, lists:0
en 11.6. start:1366 paragraphs:1, tables:1, lists:0
fi 11.6. start:1364 paragraphs:1, tables:1, lists:0
en 11.7. start:1377 paragraphs:4, tables:0, lists:0
fi 11.7. start:1375 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1394 paragraphs:1, tables:0, lists:0
fi 11.7.1. start:1392 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1402 paragraphs:4, tables:0, lists:1
fi 11.7.2. start:1400 paragraphs:4, tables:0, lists:1
en 11.8. start:1416 paragraphs:1, tables:1, lists:0
fi 11.8. start:1414 paragraphs:1, tables:1, lists:0
en 11.9. start:1424 paragraphs:1, tables:1, lists:0
fi 11.9. start:1422 paragraphs:1, tables:1, lists:0
en 12. start:1440 paragraphs:1, tables:0, lists:0
fi 12. start:1438 paragraphs:1, tables:0, lists:0
en 12.1. start:1452 paragraphs:4, tables:0, lists:0
fi 12.1. start:1450 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1470 paragraphs:19, tables:0, lists:3
fi 12.1.1. start:1468 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1553 paragraphs:29, tables:1, lists:0
