# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 1.2. start:36 paragraphs:1, tables:0, lists:0
ar 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
ar 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
ar 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:54 paragraphs:2, tables:0, lists:0
ar 1.5. start:56 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
ar 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
ar 3. start:73 paragraphs:6, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
ar 3.1. start:92 paragraphs:1, tables:0, lists:1
en 3.2. start:99 paragraphs:2, tables:0, lists:0
ar 3.2. start:101 paragraphs:2, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
ar 3.2.1. start:111 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
ar 3.2.2. start:117 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
ar 3.2.3. start:122 paragraphs:1, tables:0, lists:0
ar 3.2.4. start:126 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
ar 3.3. start:131 paragraphs:2, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
ar 4. start:143 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
ar 4.1. start:145 paragraphs:5, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
ar 4.1.1. start:165 paragraphs:1, tables:0, lists:0
ar 4.1.2. start:174 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
ar 4.2. start:181 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:183 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:192 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
ar 4.3. start:200 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:205 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:210 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:233 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:244 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
ar 4.4. start:253 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
ar 4.5. start:261 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
ar 4.6. start:269 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
ar 4.7. start:282 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
ar 5. start:290 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
ar 5.1. start:293 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
ar 5.2. start:297 paragraphs:3, tables:1, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
ar 5.3. start:314 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
ar 5.4. start:339 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
ar 5.5. start:384 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
ar 5.6. start:427 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:438 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:443 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:452 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
ar 5.7. start:461 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
ar 6. start:486 paragraphs:4, tables:1, lists:1
en 6.1. start:494 paragraphs:4, tables:1, lists:1
ar 6.1. start:528 paragraphs:3, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
ar 6.2. start:570 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
ar 6.3. start:581 paragraphs:1, tables:1, lists:0
ar 6.4. start:593 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
ar 7. start:605 paragraphs:4, tables:1, lists:2
en 7.1. start:576 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
ar 8. start:646 paragraphs:5, tables:3, lists:1
en 8.1. start:605 paragraphs:3, tables:3, lists:0
ar 8.1. start:746 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
ar 9. start:761 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
ar 9.1. start:770 paragraphs:2, tables:0, lists:1
ar 9.2. start:782 paragraphs:2, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
ar 10. start:789 paragraphs:3, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
ar 10.1. start:803 paragraphs:3, tables:0, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ar 11. start:814 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ar 11.1. start:817 paragraphs:0, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ar 11.1.1. start:819 paragraphs:2, tables:1, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ar 11.1.2. start:832 paragraphs:1, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ar 11.1.2.1. start:839 paragraphs:1, tables:0, lists:0
ar 11.1.3. start:845 paragraphs:1, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
ar 11.2. start:851 paragraphs:0, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ar 11.2.1. start:853 paragraphs:2, tables:1, lists:0
ar 11.2.2. start:866 paragraphs:1, tables:0, lists:1
ar 11.2.3. start:888 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:894 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:900 paragraphs:1, tables:0, lists:0
ar 11.3. start:906 paragraphs:0, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ar 11.4. start:912 paragraphs:1, tables:1, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ar 11.5. start:922 paragraphs:0, tables:1, lists:0
ar 11.6. start:928 paragraphs:0, tables:1, lists:0
ar 11.7. start:935 paragraphs:4, tables:0, lists:0
ar 11.7.1. start:952 paragraphs:1, tables:0, lists:0
ar 11.7.2. start:960 paragraphs:3, tables:0, lists:1
ar 11.8. start:974 paragraphs:1, tables:1, lists:0
ar 11.9. start:982 paragraphs:1, tables:1, lists:0
ar 12. start:997 paragraphs:1, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ar 12.1. start:1005 paragraphs:3, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ar 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
ar 12.1.2. start:1097 paragraphs:19, tables:0, lists:0
ar 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
ar 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
ar 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
ar 12.1.6. start:1331 paragraphs:8, tables:0, lists:0
ar 12.1.7. start:1358 paragraphs:8, tables:0, lists:1
ar 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
ar 12.1.9. start:1452 paragraphs:9, tables:0, lists:0
ar 12.1.10. start:1488 paragraphs:2, tables:0, lists:0
ar 12.1.11. start:1497 paragraphs:9, tables:0, lists:0
ar 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
ar 12.1.13. start:1581 paragraphs:6, tables:0, lists:0
ar 12.1.14. start:1611 paragraphs:14, tables:0, lists:0
ar 12.1.15. start:1668 paragraphs:7, tables:0, lists:2
ar 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
ar 12.1.17. start:1739 paragraphs:13, tables:0, lists:0
ar 12.2. start:1801 paragraphs:1, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ar 12.2.1. start:1804 paragraphs:8, tables:0, lists:1
ar 12.2.2. start:1838 paragraphs:6, tables:0, lists:1
ar 12.2.3. start:1868 paragraphs:6, tables:0, lists:0
ar 12.3. start:1888 paragraphs:3, tables:1, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ar 12.4. start:1903 paragraphs:3, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
ar 12.4.1. start:1914 paragraphs:4, tables:0, lists:1
ar 12.4.2. start:1930 paragraphs:3, tables:0, lists:0
ar 12.4.3. start:1942 paragraphs:1, tables:0, lists:0
ar 12.4.4. start:1950 paragraphs:4, tables:0, lists:1
ar 12.4.5. start:1963 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:1971 paragraphs:2, tables:0, lists:0
ar 12.4.7. start:1978 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
ar 12.5. start:1986 paragraphs:3, tables:0, lists:0
en 13. start:1781 paragraphs:1, tables:0, lists:0
ar 13. start:1997 paragraphs:0, tables:0, lists:0
en 13.1. start:1785 paragraphs:3, tables:0, lists:0
ar 13.1. start:1999 paragraphs:2, tables:0, lists:0
en 13.2. start:1795 paragraphs:2, tables:0, lists:0
ar 13.2. start:2006 paragraphs:5, tables:0, lists:0
en 13.3. start:1802 paragraphs:1, tables:0, lists:0
ar 13.3. start:2021 paragraphs:4, tables:0, lists:0
en 13.4. start:1807 paragraphs:2, tables:0, lists:1
ar 13.4. start:2035 paragraphs:1, tables:0, lists:0
