# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/22978/userGuide.t2t
en 2.3.7. start:235 paragraphs:0, tables:1, lists:0
ar 2.3.7. start:235 paragraphs:1, tables:1, lists:0
en 2.3.8. start:242 paragraphs:1, tables:1, lists:0
ar 2.3.8. start:247 paragraphs:1, tables:1, lists:0
en 2.4. start:255 paragraphs:1, tables:0, lists:0
ar 2.4. start:260 paragraphs:1, tables:0, lists:0
en 2.5. start:263 paragraphs:2, tables:0, lists:0
ar 2.5. start:268 paragraphs:2, tables:0, lists:0
en 2.6. start:274 paragraphs:6, tables:0, lists:1
ar 2.6. start:279 paragraphs:6, tables:0, lists:1
en 3. start:298 paragraphs:0, tables:0, lists:0
ar 3. start:303 paragraphs:0, tables:0, lists:0
en 3.1. start:300 paragraphs:2, tables:0, lists:0
ar 3.1. start:305 paragraphs:2, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
ar 3.1.1. start:316 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
ar 3.1.2. start:323 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
ar 3.1.3. start:328 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
ar 3.1.4. start:332 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
ar 3.2. start:337 paragraphs:2, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
ar 3.3. start:350 paragraphs:4, tables:0, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
ar 4. start:372 paragraphs:0, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
ar 4.1. start:374 paragraphs:5, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
ar 4.1.1. start:394 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
ar 4.1.2. start:403 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
ar 4.2. start:410 paragraphs:0, tables:0, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:412 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:421 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
ar 4.3. start:429 paragraphs:1, tables:0, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:438 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:443 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:466 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:477 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
ar 4.4. start:486 paragraphs:2, tables:0, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
ar 4.5. start:494 paragraphs:3, tables:0, lists:1
en 4.6. start:502 paragraphs:0, tables:1, lists:0
ar 4.6. start:507 paragraphs:0, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
ar 4.7. start:520 paragraphs:0, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
ar 4.8. start:528 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
ar 5. start:554 paragraphs:1, tables:0, lists:0
en 5.1. start:552 paragraphs:1, tables:0, lists:0
ar 5.1. start:557 paragraphs:1, tables:0, lists:0
en 5.2. start:556 paragraphs:3, tables:1, lists:0
ar 5.2. start:561 paragraphs:3, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
ar 5.3. start:579 paragraphs:4, tables:2, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
ar 5.4. start:614 paragraphs:8, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
ar 5.5. start:665 paragraphs:6, tables:2, lists:0
en 5.6. start:706 paragraphs:2, tables:1, lists:0
ar 5.6. start:711 paragraphs:2, tables:1, lists:0
en 5.6.1. start:716 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:721 paragraphs:1, tables:0, lists:0
en 5.6.2. start:721 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:726 paragraphs:3, tables:0, lists:0
en 5.6.3. start:730 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:735 paragraphs:3, tables:0, lists:0
en 5.7. start:739 paragraphs:5, tables:1, lists:0
ar 5.7. start:744 paragraphs:5, tables:1, lists:0
en 6. start:764 paragraphs:5, tables:1, lists:1
ar 6. start:769 paragraphs:5, tables:1, lists:1
en 6.1. start:804 paragraphs:4, tables:1, lists:1
ar 6.1. start:809 paragraphs:4, tables:1, lists:1
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
ar 6.1.1. start:852 paragraphs:4, tables:0, lists:2
ar 6.1.2. start:871 paragraphs:4, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
ar 6.2. start:899 paragraphs:1, tables:1, lists:0
en 6.3. start:877 paragraphs:1, tables:1, lists:0
ar 6.3. start:910 paragraphs:1, tables:1, lists:0
en 6.4. start:890 paragraphs:1, tables:1, lists:0
ar 6.4. start:923 paragraphs:1, tables:1, lists:0
en 6.5. start:902 paragraphs:2, tables:1, lists:0
ar 6.5. start:935 paragraphs:2, tables:1, lists:0
en 7. start:918 paragraphs:1, tables:0, lists:0
ar 7. start:951 paragraphs:1, tables:0, lists:0
en 7.1. start:925 paragraphs:3, tables:0, lists:1
ar 7.1. start:958 paragraphs:3, tables:0, lists:1
en 7.2. start:949 paragraphs:9, tables:1, lists:2
ar 7.2. start:982 paragraphs:9, tables:1, lists:2
en 7.3. start:979 paragraphs:1, tables:0, lists:0
ar 7.3. start:1012 paragraphs:1, tables:0, lists:0
en 8. start:988 paragraphs:2, tables:0, lists:0
ar 8. start:1021 paragraphs:2, tables:0, lists:0
en 8.1. start:997 paragraphs:3, tables:3, lists:0
ar 8.1. start:1030 paragraphs:3, tables:3, lists:0
en 8.2. start:1090 paragraphs:3, tables:0, lists:0
ar 8.2. start:1123 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
ar 8.2.1. start:1138 paragraphs:5, tables:0, lists:0
en 9. start:1126 paragraphs:3, tables:0, lists:0
ar 9. start:1159 paragraphs:3, tables:0, lists:0
en 9.1. start:1135 paragraphs:3, tables:0, lists:1
ar 9.1. start:1168 paragraphs:3, tables:0, lists:1
en 9.2. start:1146 paragraphs:4, tables:1, lists:0
ar 9.2. start:1179 paragraphs:5, tables:1, lists:0
en 10. start:1164 paragraphs:3, tables:0, lists:0
ar 10. start:1199 paragraphs:3, tables:0, lists:0
en 10.1. start:1178 paragraphs:5, tables:0, lists:0
ar 10.1. start:1213 paragraphs:5, tables:0, lists:0
en 11. start:1194 paragraphs:1, tables:0, lists:0
ar 11. start:1229 paragraphs:1, tables:0, lists:0
en 11.1. start:1197 paragraphs:0, tables:0, lists:0
ar 11.1. start:1232 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
ar 11.1.1. start:1234 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
ar 11.1.2. start:1250 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
ar 11.1.2.1. start:1257 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
ar 11.1.3. start:1263 paragraphs:1, tables:0, lists:0
en 11.2. start:1234 paragraphs:0, tables:0, lists:0
ar 11.2. start:1269 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
ar 11.2.1. start:1271 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
ar 11.2.2. start:1284 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1271 paragraphs:5, tables:0, lists:0
ar 11.2.3. start:1306 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:1329 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:1335 paragraphs:1, tables:0, lists:0
en 11.3. start:1306 paragraphs:0, tables:1, lists:0
ar 11.3. start:1341 paragraphs:0, tables:1, lists:0
en 11.4. start:1312 paragraphs:1, tables:1, lists:0
ar 11.4. start:1347 paragraphs:1, tables:1, lists:0
en 11.5. start:1322 paragraphs:0, tables:1, lists:0
ar 11.5. start:1357 paragraphs:0, tables:1, lists:0
en 11.6. start:1328 paragraphs:1, tables:1, lists:0
ar 11.6. start:1363 paragraphs:1, tables:1, lists:0
en 11.7. start:1339 paragraphs:4, tables:0, lists:0
ar 11.7. start:1374 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
ar 11.7.1. start:1391 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
ar 11.7.2. start:1399 paragraphs:4, tables:0, lists:1
en 11.8. start:1378 paragraphs:1, tables:1, lists:0
ar 11.8. start:1413 paragraphs:1, tables:1, lists:0
en 11.9. start:1386 paragraphs:1, tables:1, lists:0
ar 11.9. start:1421 paragraphs:1, tables:1, lists:0
en 12. start:1402 paragraphs:1, tables:0, lists:0
ar 12. start:1437 paragraphs:1, tables:0, lists:0
en 12.1. start:1414 paragraphs:4, tables:0, lists:0
ar 12.1. start:1449 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
ar 12.1.1. start:1467 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
ar 12.1.2. start:1550 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
ar 12.1.3. start:1672 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1690 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
ar 12.1.5. start:1702 paragraphs:40, tables:3, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
ar 12.1.6. start:1878 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
ar 12.1.7. start:1925 paragraphs:23, tables:4, lists:3
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
ar 12.1.8. start:2044 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
ar 12.1.9. start:2080 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
ar 12.1.10. start:2141 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
ar 12.1.11. start:2185 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
ar 12.1.12. start:2200 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
ar 12.1.13. start:2224 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
ar 12.1.14. start:2289 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
ar 12.1.15. start:2319 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
ar 12.1.16. start:2395 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
ar 12.1.17. start:2475 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
ar 12.1.18. start:2498 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
ar 12.1.19. start:2512 paragraphs:34, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
ar 12.2. start:2730 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
ar 12.2.1. start:2733 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
ar 12.2.2. start:2769 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
ar 12.2.3. start:2806 paragraphs:9, tables:0, lists:1
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
ar 12.3. start:2839 paragraphs:3, tables:1, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
ar 12.4. start:2854 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
ar 12.4.1. start:2865 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:2881 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:2893 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
ar 12.4.4. start:2901 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:2914 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:2922 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:2929 paragraphs:1, tables:0, lists:0
en 12.5. start:2805 paragraphs:3, tables:0, lists:0
ar 12.5. start:2937 paragraphs:3, tables:0, lists:0
en 13. start:2817 paragraphs:4, tables:0, lists:1
ar 13. start:2949 paragraphs:4, tables:0, lists:1
en 13.1. start:2835 paragraphs:2, tables:0, lists:0
ar 13.1. start:2967 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
ar 13.1.1. start:2976 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
ar 13.1.2. start:2981 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
