# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/17832/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
ar 1.5. start:56 paragraphs:2, tables:0, lists:0
en 2. start:68 paragraphs:0, tables:0, lists:1
ar 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:77 paragraphs:6, tables:0, lists:0
ar 3. start:73 paragraphs:6, tables:0, lists:0
en 3.1. start:96 paragraphs:1, tables:0, lists:1
ar 3.1. start:92 paragraphs:1, tables:0, lists:1
en 3.2. start:105 paragraphs:2, tables:0, lists:0
ar 3.2. start:101 paragraphs:2, tables:0, lists:0
en 3.2.1. start:115 paragraphs:1, tables:0, lists:0
ar 3.2.1. start:111 paragraphs:2, tables:0, lists:0
en 3.2.2. start:121 paragraphs:1, tables:0, lists:0
ar 3.2.2. start:123 paragraphs:1, tables:0, lists:0
en 3.2.3. start:126 paragraphs:1, tables:0, lists:0
ar 3.2.3. start:127 paragraphs:1, tables:0, lists:0
en 3.2.4. start:130 paragraphs:1, tables:0, lists:0
en 3.3. start:135 paragraphs:2, tables:0, lists:0
ar 3.3. start:132 paragraphs:2, tables:0, lists:0
en 4. start:147 paragraphs:0, tables:0, lists:0
ar 4. start:144 paragraphs:0, tables:0, lists:0
en 4.1. start:149 paragraphs:5, tables:0, lists:0
ar 4.1. start:146 paragraphs:5, tables:0, lists:0
en 4.1.1. start:169 paragraphs:1, tables:0, lists:0
ar 4.1.1. start:166 paragraphs:1, tables:0, lists:0
en 4.1.2. start:178 paragraphs:1, tables:0, lists:0
ar 4.1.2. start:175 paragraphs:1, tables:0, lists:0
en 4.2. start:185 paragraphs:0, tables:0, lists:0
ar 4.2. start:182 paragraphs:0, tables:0, lists:0
en 4.2.1. start:187 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:184 paragraphs:3, tables:0, lists:0
en 4.2.2. start:196 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:193 paragraphs:2, tables:0, lists:0
en 4.3. start:204 paragraphs:1, tables:0, lists:0
ar 4.3. start:201 paragraphs:1, tables:0, lists:0
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:206 paragraphs:1, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:211 paragraphs:7, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:234 paragraphs:2, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:245 paragraphs:2, tables:0, lists:0
en 4.4. start:257 paragraphs:2, tables:0, lists:0
ar 4.4. start:254 paragraphs:2, tables:0, lists:0
en 4.5. start:265 paragraphs:2, tables:0, lists:0
ar 4.5. start:262 paragraphs:2, tables:0, lists:0
en 4.6. start:273 paragraphs:0, tables:1, lists:0
ar 4.6. start:270 paragraphs:0, tables:1, lists:0
en 4.7. start:286 paragraphs:0, tables:1, lists:0
ar 4.7. start:283 paragraphs:0, tables:1, lists:0
en 5. start:294 paragraphs:1, tables:0, lists:0
ar 5. start:291 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
ar 5.1. start:294 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
ar 5.2. start:298 paragraphs:3, tables:1, lists:0
en 5.3. start:318 paragraphs:4, tables:2, lists:0
ar 5.3. start:315 paragraphs:4, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
ar 5.4. start:340 paragraphs:7, tables:1, lists:0
en 6.1. start:529 paragraphs:4, tables:1, lists:1
ar 6.1. start:529 paragraphs:3, tables:1, lists:1
en 6.4. start:595 paragraphs:1, tables:1, lists:0
ar 6.4. start:594 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
ar 7. start:606 paragraphs:4, tables:1, lists:2
en 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
ar 8. start:647 paragraphs:5, tables:3, lists:1
en 8.1. start:657 paragraphs:3, tables:3, lists:0
ar 8.1. start:747 paragraphs:3, tables:0, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
ar 9. start:762 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
ar 9.1. start:771 paragraphs:2, tables:0, lists:1
en 11.2.3. start:889 paragraphs:4, tables:0, lists:0
ar 11.2.3. start:889 paragraphs:1, tables:0, lists:0
en 11.2.4. start:906 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:895 paragraphs:1, tables:0, lists:0
en 11.2.5. start:912 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:901 paragraphs:1, tables:0, lists:0
en 11.3. start:918 paragraphs:0, tables:1, lists:0
ar 11.3. start:907 paragraphs:0, tables:1, lists:0
en 11.4. start:924 paragraphs:1, tables:1, lists:0
ar 11.4. start:913 paragraphs:1, tables:1, lists:0
en 11.5. start:934 paragraphs:0, tables:1, lists:0
ar 11.5. start:923 paragraphs:0, tables:1, lists:0
en 11.6. start:940 paragraphs:0, tables:1, lists:0
ar 11.6. start:929 paragraphs:0, tables:1, lists:0
en 11.7. start:947 paragraphs:4, tables:0, lists:0
ar 11.7. start:936 paragraphs:4, tables:0, lists:0
en 11.7.1. start:964 paragraphs:1, tables:0, lists:0
ar 11.7.1. start:953 paragraphs:1, tables:0, lists:0
en 11.7.2. start:972 paragraphs:3, tables:0, lists:1
ar 11.7.2. start:961 paragraphs:3, tables:0, lists:1
en 11.8. start:986 paragraphs:1, tables:1, lists:0
ar 11.8. start:975 paragraphs:1, tables:1, lists:0
en 11.9. start:994 paragraphs:1, tables:1, lists:0
ar 11.9. start:983 paragraphs:1, tables:1, lists:0
en 12. start:1009 paragraphs:1, tables:0, lists:0
ar 12. start:998 paragraphs:1, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
ar 12.1. start:1006 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
ar 12.1.1. start:1021 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
ar 12.1.2. start:1097 paragraphs:19, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
ar 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
ar 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
ar 12.1.6. start:1331 paragraphs:8, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
ar 12.1.7. start:1358 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
ar 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
ar 12.1.9. start:1452 paragraphs:9, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
ar 12.1.10. start:1488 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
ar 12.1.11. start:1497 paragraphs:9, tables:0, lists:0
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
ar 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
ar 12.1.13. start:1581 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
ar 12.1.14. start:1611 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
ar 12.1.15. start:1668 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
ar 12.1.16. start:1733 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:13, tables:0, lists:0
ar 12.1.17. start:1740 paragraphs:13, tables:0, lists:0
en 12.2. start:1823 paragraphs:1, tables:0, lists:0
ar 12.2. start:1802 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1826 paragraphs:8, tables:0, lists:1
ar 12.2.1. start:1805 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1860 paragraphs:6, tables:0, lists:1
ar 12.2.2. start:1839 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1890 paragraphs:6, tables:0, lists:0
ar 12.2.3. start:1869 paragraphs:6, tables:0, lists:0
en 12.3. start:1910 paragraphs:3, tables:1, lists:0
ar 12.3. start:1889 paragraphs:3, tables:1, lists:0
en 12.4. start:1925 paragraphs:3, tables:0, lists:0
ar 12.4. start:1904 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1936 paragraphs:4, tables:0, lists:1
ar 12.4.1. start:1915 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1952 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:1931 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1964 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:1943 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1972 paragraphs:4, tables:0, lists:1
ar 12.4.4. start:1951 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1985 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:1964 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1993 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:1972 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2000 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:1979 paragraphs:1, tables:0, lists:0
en 12.5. start:2008 paragraphs:3, tables:0, lists:0
ar 12.5. start:1987 paragraphs:3, tables:0, lists:0
en 13. start:2020 paragraphs:0, tables:0, lists:0
ar 13. start:1999 paragraphs:0, tables:0, lists:0
en 13.1. start:2022 paragraphs:2, tables:0, lists:0
ar 13.1. start:2001 paragraphs:2, tables:0, lists:0
en 13.2. start:2029 paragraphs:5, tables:0, lists:0
ar 13.2. start:2008 paragraphs:5, tables:0, lists:0
en 13.3. start:2044 paragraphs:4, tables:0, lists:0
ar 13.3. start:2023 paragraphs:4, tables:0, lists:0
en 13.4. start:2058 paragraphs:1, tables:0, lists:0
ar 13.4. start:2037 paragraphs:1, tables:0, lists:0
en 13.5. start:2062 paragraphs:10, tables:0, lists:0
ar 13.5. start:2041 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2107 paragraphs:2, tables:0, lists:1
en 13.6. start:2120 paragraphs:3, tables:0, lists:1
ar 13.6. start:2086 paragraphs:2, tables:0, lists:1
en 13.7. start:2131 paragraphs:4, tables:0, lists:1
ar 13.7. start:2099 paragraphs:3, tables:0, lists:1
en 13.8. start:2146 paragraphs:1, tables:0, lists:0
ar 13.8. start:2110 paragraphs:3, tables:0, lists:1
ar 13.9. start:2124 paragraphs:1, tables:0, lists:0
en 14. start:2149 paragraphs:1, tables:0, lists:0
ar 14. start:2127 paragraphs:1, tables:0, lists:0
en 14.1. start:2153 paragraphs:3, tables:0, lists:0
ar 14.1. start:2131 paragraphs:3, tables:0, lists:0
en 14.2. start:2163 paragraphs:2, tables:0, lists:0
ar 14.2. start:2141 paragraphs:2, tables:0, lists:0
en 14.3. start:2170 paragraphs:1, tables:0, lists:0
ar 14.3. start:2148 paragraphs:1, tables:0, lists:0
en 14.4. start:2175 paragraphs:2, tables:0, lists:1
ar 14.4. start:2153 paragraphs:2, tables:0, lists:1
en 14.5. start:2188 paragraphs:2, tables:0, lists:0
ar 14.5. start:2166 paragraphs:2, tables:0, lists:0
en 15. start:2196 paragraphs:1, tables:0, lists:0
ar 15. start:2173 paragraphs:3, tables:0, lists:1
en 15.1. start:2199 paragraphs:2, tables:0, lists:1
ar 15.1. start:2193 paragraphs:5, tables:3, lists:0
en 15.2. start:2216 paragraphs:5, tables:3, lists:0
ar 15.2. start:2255 paragraphs:4, tables:1, lists:0
en 15.3. start:2277 paragraphs:4, tables:1, lists:0
ar 15.3. start:2307 paragraphs:3, tables:1, lists:1
en 15.4. start:2329 paragraphs:3, tables:1, lists:1
ar 15.4. start:2341 paragraphs:3, tables:1, lists:0
en 15.5. start:2363 paragraphs:3, tables:1, lists:0
ar 15.5. start:2363 paragraphs:6, tables:2, lists:1
en 15.6. start:2385 paragraphs:6, tables:2, lists:1
ar 15.6. start:2399 paragraphs:3, tables:1, lists:0
