# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/14526/userGuide.t2t
en 6.1. start:494 paragraphs:4, tables:1, lists:1
ar 6.1. start:494 paragraphs:3, tables:1, lists:1
en 7. start:559 paragraphs:3, tables:0, lists:1
ar 7. start:559 paragraphs:4, tables:1, lists:2
en 7.1. start:576 paragraphs:5, tables:1, lists:1
en 8. start:598 paragraphs:2, tables:0, lists:0
ar 8. start:598 paragraphs:5, tables:4, lists:1
en 8.1. start:605 paragraphs:3, tables:3, lists:0
ar 8.1. start:693 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ar 11. start:906 paragraphs:1, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ar 11.1. start:912 paragraphs:3, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ar 11.1.1. start:927 paragraphs:12, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ar 11.1.2. start:976 paragraphs:17, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
ar 11.1.3. start:1053 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
ar 11.1.4. start:1082 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
ar 11.1.5. start:1092 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
ar 11.1.6. start:1198 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
ar 11.1.7. start:1222 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
ar 11.1.8. start:1281 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
ar 11.1.9. start:1311 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
ar 11.1.10. start:1319 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
ar 11.1.11. start:1342 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
ar 11.1.12. start:1398 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
ar 11.1.13. start:1428 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
ar 11.1.14. start:1474 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
ar 11.1.15. start:1535 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
ar 11.2. start:1541 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ar 11.2.1. start:1544 paragraphs:8, tables:0, lists:1
ar 11.2.2. start:1578 paragraphs:6, tables:0, lists:1
ar 11.2.3. start:1607 paragraphs:6, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ar 11.3. start:1627 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ar 11.4. start:1642 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ar 11.4.1. start:1653 paragraphs:4, tables:0, lists:1
ar 11.4.2. start:1669 paragraphs:3, tables:0, lists:0
ar 11.4.3. start:1681 paragraphs:1, tables:0, lists:0
ar 11.4.4. start:1689 paragraphs:4, tables:0, lists:1
ar 11.4.5. start:1702 paragraphs:2, tables:0, lists:0
ar 11.4.6. start:1710 paragraphs:1, tables:0, lists:0
ar 11.5. start:1715 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ar 12. start:1726 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ar 12.1. start:1728 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ar 12.2. start:1734 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ar 12.3. start:1749 paragraphs:10, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
ar 12.4. start:1792 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
ar 12.5. start:1796 paragraphs:1, tables:0, lists:0
