# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/18275/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
ar 1.5. start:56 paragraphs:4, tables:0, lists:0
en 2. start:68 paragraphs:0, tables:0, lists:1
ar 2. start:69 paragraphs:0, tables:0, lists:1
en 3. start:77 paragraphs:6, tables:0, lists:0
ar 3. start:78 paragraphs:6, tables:0, lists:0
en 3.1. start:96 paragraphs:1, tables:0, lists:1
ar 3.1. start:97 paragraphs:1, tables:0, lists:1
en 3.2. start:105 paragraphs:2, tables:0, lists:0
ar 3.2. start:106 paragraphs:2, tables:0, lists:0
en 3.2.1. start:115 paragraphs:1, tables:0, lists:0
ar 3.2.1. start:116 paragraphs:2, tables:0, lists:0
en 3.2.2. start:121 paragraphs:1, tables:0, lists:0
ar 3.2.2. start:128 paragraphs:1, tables:0, lists:0
en 3.2.3. start:126 paragraphs:1, tables:0, lists:0
ar 3.2.3. start:132 paragraphs:1, tables:0, lists:0
en 3.2.4. start:130 paragraphs:1, tables:0, lists:0
en 3.3. start:135 paragraphs:2, tables:0, lists:0
ar 3.3. start:137 paragraphs:2, tables:0, lists:0
en 4. start:147 paragraphs:0, tables:0, lists:0
ar 4. start:149 paragraphs:0, tables:0, lists:0
en 4.1. start:149 paragraphs:5, tables:0, lists:0
ar 4.1. start:151 paragraphs:5, tables:0, lists:0
en 4.1.1. start:169 paragraphs:1, tables:0, lists:0
ar 4.1.1. start:171 paragraphs:1, tables:0, lists:0
en 4.1.2. start:178 paragraphs:1, tables:0, lists:0
ar 4.1.2. start:180 paragraphs:1, tables:0, lists:0
en 4.2. start:185 paragraphs:0, tables:0, lists:0
ar 4.2. start:187 paragraphs:0, tables:0, lists:0
en 4.2.1. start:187 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:189 paragraphs:3, tables:0, lists:0
en 4.2.2. start:196 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:198 paragraphs:2, tables:0, lists:0
en 4.3. start:204 paragraphs:1, tables:0, lists:0
ar 4.3. start:206 paragraphs:1, tables:0, lists:0
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:211 paragraphs:1, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:216 paragraphs:7, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:239 paragraphs:2, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:250 paragraphs:2, tables:0, lists:0
en 4.4. start:257 paragraphs:2, tables:0, lists:0
ar 4.4. start:259 paragraphs:2, tables:0, lists:0
