# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/22978/userGuide.t2t
en 1.1. start:18 paragraphs:4, tables:0, lists:1
ar 1.1. start:17 paragraphs:4, tables:0, lists:1
en 1.2. start:41 paragraphs:1, tables:0, lists:1
ar 1.2. start:40 paragraphs:1, tables:0, lists:1
en 1.3. start:49 paragraphs:1, tables:0, lists:0
ar 1.3. start:48 paragraphs:1, tables:0, lists:0
en 1.4. start:53 paragraphs:3, tables:0, lists:0
ar 1.4. start:52 paragraphs:3, tables:0, lists:0
en 1.5. start:60 paragraphs:2, tables:0, lists:0
ar 1.5. start:59 paragraphs:2, tables:0, lists:0
en 1.6. start:69 paragraphs:3, tables:0, lists:0
ar 1.6. start:68 paragraphs:3, tables:0, lists:0
en 2. start:82 paragraphs:1, tables:0, lists:0
ar 2. start:81 paragraphs:1, tables:0, lists:0
en 2.1. start:89 paragraphs:2, tables:0, lists:0
ar 2.1. start:88 paragraphs:2, tables:0, lists:0
en 2.1.1. start:98 paragraphs:2, tables:0, lists:1
ar 2.1.1. start:97 paragraphs:2, tables:0, lists:1
en 2.2. start:111 paragraphs:2, tables:0, lists:0
ar 2.2. start:109 paragraphs:2, tables:0, lists:0
en 2.2.1. start:119 paragraphs:6, tables:0, lists:2
ar 2.2.1. start:117 paragraphs:6, tables:0, lists:2
en 2.2.2. start:153 paragraphs:2, tables:0, lists:1
ar 2.2.2. start:151 paragraphs:2, tables:0, lists:1
en 2.3. start:185 paragraphs:2, tables:0, lists:0
ar 2.3. start:182 paragraphs:2, tables:0, lists:0
en 2.3.1. start:195 paragraphs:1, tables:0, lists:0
ar 2.3.1. start:193 paragraphs:1, tables:0, lists:0
en 2.3.2. start:199 paragraphs:1, tables:0, lists:0
ar 2.3.2. start:197 paragraphs:1, tables:0, lists:0
en 2.3.3. start:204 paragraphs:0, tables:1, lists:0
ar 2.3.3. start:202 paragraphs:0, tables:1, lists:0
en 2.3.4. start:211 paragraphs:0, tables:1, lists:0
ar 2.3.4. start:209 paragraphs:0, tables:1, lists:0
en 2.3.5. start:218 paragraphs:0, tables:1, lists:0
ar 2.3.5. start:216 paragraphs:0, tables:2, lists:0
en 2.3.6. start:228 paragraphs:0, tables:1, lists:0
