# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/18275/userGuide.t2t
en 1.5. start:56 paragraphs:3, tables:0, lists:0
ar 1.5. start:56 paragraphs:4, tables:0, lists:0
en 2. start:68 paragraphs:0, tables:0, lists:1
ar 2. start:69 paragraphs:0, tables:0, lists:1
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:213 paragraphs:1, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:218 paragraphs:7, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:241 paragraphs:2, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:252 paragraphs:2, tables:0, lists:0
en 4.4. start:257 paragraphs:2, tables:0, lists:0
ar 4.4. start:261 paragraphs:2, tables:0, lists:0
en 4.5. start:265 paragraphs:2, tables:0, lists:0
ar 4.5. start:269 paragraphs:2, tables:0, lists:0
en 4.6. start:273 paragraphs:0, tables:1, lists:0
ar 4.6. start:277 paragraphs:0, tables:1, lists:0
en 4.7. start:286 paragraphs:0, tables:1, lists:0
ar 4.7. start:291 paragraphs:0, tables:1, lists:0
en 5. start:294 paragraphs:1, tables:0, lists:0
ar 5. start:299 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
ar 5.1. start:302 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
ar 5.2. start:306 paragraphs:3, tables:1, lists:0
en 5.3. start:318 paragraphs:4, tables:2, lists:0
ar 5.3. start:323 paragraphs:4, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
ar 5.4. start:348 paragraphs:7, tables:1, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
ar 5.5. start:390 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
ar 5.6. start:432 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:443 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:448 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:457 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
ar 5.7. start:466 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
ar 6. start:491 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
ar 6.1. start:533 paragraphs:3, tables:1, lists:1
