# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/17485/userGuide.t2t
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
ar 3.2.1. start:111 paragraphs:2, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
ar 3.2.2. start:123 paragraphs:1, tables:0, lists:0
en 3.2.3. start:122 paragraphs:1, tables:0, lists:0
ar 3.2.3. start:127 paragraphs:1, tables:0, lists:0
en 3.2.4. start:126 paragraphs:1, tables:0, lists:0
en 3.3. start:131 paragraphs:2, tables:0, lists:0
ar 3.3. start:132 paragraphs:2, tables:0, lists:0
en 4. start:143 paragraphs:0, tables:0, lists:0
ar 4. start:144 paragraphs:0, tables:0, lists:0
en 4.1. start:145 paragraphs:5, tables:0, lists:0
ar 4.1. start:146 paragraphs:5, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
ar 4.1.1. start:166 paragraphs:1, tables:0, lists:0
en 4.1.2. start:174 paragraphs:1, tables:0, lists:0
ar 4.1.2. start:175 paragraphs:1, tables:0, lists:0
en 4.2. start:181 paragraphs:0, tables:0, lists:0
ar 4.2. start:182 paragraphs:0, tables:0, lists:0
en 4.2.1. start:183 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:184 paragraphs:3, tables:0, lists:0
en 4.2.2. start:192 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:193 paragraphs:2, tables:0, lists:0
en 4.3. start:200 paragraphs:1, tables:0, lists:0
ar 4.3. start:201 paragraphs:1, tables:0, lists:0
en 4.3.1. start:205 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:206 paragraphs:1, tables:0, lists:0
en 4.3.2. start:210 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:211 paragraphs:7, tables:0, lists:0
en 4.3.3. start:233 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:234 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:245 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
ar 4.4. start:254 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
ar 4.5. start:262 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
ar 4.6. start:270 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
ar 4.7. start:283 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
ar 5. start:291 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
ar 5.1. start:294 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
ar 5.2. start:298 paragraphs:3, tables:1, lists:0
en 5.3. start:314 paragraphs:4, tables:2, lists:0
ar 5.3. start:315 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
ar 5.4. start:340 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
ar 5.5. start:385 paragraphs:6, tables:2, lists:0
en 6.1. start:529 paragraphs:4, tables:1, lists:1
ar 6.1. start:529 paragraphs:3, tables:1, lists:1
en 6.4. start:595 paragraphs:1, tables:1, lists:0
ar 6.4. start:594 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
ar 7. start:606 paragraphs:4, tables:1, lists:2
en 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
ar 8. start:647 paragraphs:5, tables:3, lists:1
en 8.1. start:657 paragraphs:3, tables:3, lists:0
ar 8.1. start:747 paragraphs:3, tables:0, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
ar 9. start:762 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
ar 9.1. start:771 paragraphs:2, tables:0, lists:1
en 11.7. start:936 paragraphs:1, tables:1, lists:0
ar 11.7. start:936 paragraphs:4, tables:0, lists:0
ar 11.7.1. start:953 paragraphs:1, tables:0, lists:0
ar 11.7.2. start:961 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
ar 11.8. start:975 paragraphs:1, tables:1, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
ar 11.9. start:983 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
ar 12. start:998 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
ar 12.1. start:1006 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
ar 12.1.1. start:1021 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
ar 12.1.2. start:1097 paragraphs:19, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
ar 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
ar 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
ar 12.1.6. start:1331 paragraphs:8, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
ar 12.1.7. start:1358 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
ar 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
ar 12.1.9. start:1452 paragraphs:9, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
ar 12.1.10. start:1488 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
ar 12.1.11. start:1497 paragraphs:9, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
ar 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
ar 12.1.13. start:1581 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
ar 12.1.14. start:1611 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
ar 12.1.15. start:1668 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
ar 12.1.16. start:1733 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
ar 12.1.17. start:1740 paragraphs:13, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
ar 12.2. start:1802 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
ar 12.2.1. start:1805 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
ar 12.2.2. start:1839 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
ar 12.2.3. start:1869 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
ar 12.3. start:1889 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
ar 12.4. start:1904 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
ar 12.4.1. start:1915 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:1931 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:1943 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
ar 12.4.4. start:1951 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:1964 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:1972 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:1979 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
ar 12.5. start:1987 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
ar 13. start:1999 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
ar 13.1. start:2001 paragraphs:2, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
ar 13.2. start:2008 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
ar 13.3. start:2023 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:1, tables:0, lists:0
ar 13.4. start:2037 paragraphs:1, tables:0, lists:0
en 13.5. start:2052 paragraphs:10, tables:0, lists:0
ar 13.5. start:2041 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
en 13.6. start:2110 paragraphs:3, tables:0, lists:1
ar 13.6. start:2086 paragraphs:2, tables:0, lists:1
en 13.7. start:2121 paragraphs:4, tables:0, lists:1
ar 13.7. start:2099 paragraphs:3, tables:0, lists:1
en 13.8. start:2136 paragraphs:1, tables:0, lists:0
ar 13.8. start:2110 paragraphs:3, tables:0, lists:1
ar 13.9. start:2124 paragraphs:1, tables:0, lists:0
en 14. start:2139 paragraphs:1, tables:0, lists:0
ar 14. start:2127 paragraphs:1, tables:0, lists:0
en 14.1. start:2143 paragraphs:3, tables:0, lists:0
ar 14.1. start:2131 paragraphs:3, tables:0, lists:0
en 14.2. start:2153 paragraphs:2, tables:0, lists:0
ar 14.2. start:2141 paragraphs:2, tables:0, lists:0
en 14.3. start:2160 paragraphs:1, tables:0, lists:0
ar 14.3. start:2148 paragraphs:1, tables:0, lists:0
en 14.4. start:2165 paragraphs:2, tables:0, lists:1
ar 14.4. start:2153 paragraphs:2, tables:0, lists:1
en 14.5. start:2178 paragraphs:2, tables:0, lists:0
ar 14.5. start:2166 paragraphs:2, tables:0, lists:0
en 15. start:2186 paragraphs:1, tables:0, lists:0
ar 15. start:2173 paragraphs:3, tables:0, lists:1
en 15.1. start:2189 paragraphs:2, tables:0, lists:1
ar 15.1. start:2193 paragraphs:5, tables:3, lists:0
en 15.2. start:2206 paragraphs:5, tables:3, lists:0
ar 15.2. start:2255 paragraphs:4, tables:1, lists:0
en 15.3. start:2267 paragraphs:4, tables:1, lists:0
ar 15.3. start:2307 paragraphs:3, tables:1, lists:1
en 15.4. start:2319 paragraphs:3, tables:1, lists:1
ar 15.4. start:2341 paragraphs:3, tables:1, lists:0
en 15.5. start:2353 paragraphs:3, tables:1, lists:0
ar 15.5. start:2363 paragraphs:6, tables:2, lists:1
en 15.6. start:2375 paragraphs:6, tables:2, lists:1
ar 15.6. start:2399 paragraphs:3, tables:1, lists:0
en 15.7. start:2411 paragraphs:3, tables:1, lists:0
ar 15.7. start:2418 paragraphs:3, tables:1, lists:0
en 15.8. start:2430 paragraphs:3, tables:1, lists:0
ar 15.8. start:2437 paragraphs:3, tables:0, lists:1
ar 15.8.1. start:2451 paragraphs:0, tables:1, lists:0
ar 15.8.2. start:2475 paragraphs:0, tables:1, lists:0
ar 15.8.3. start:2483 paragraphs:0, tables:1, lists:0
en 15.9. start:2449 paragraphs:3, tables:0, lists:1
ar 15.9. start:2493 paragraphs:3, tables:2, lists:0
en 15.9.1. start:2463 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2488 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2496 paragraphs:0, tables:1, lists:0
en 15.10. start:2506 paragraphs:2, tables:1, lists:0
ar 15.10. start:2565 paragraphs:3, tables:1, lists:0
en 15.11. start:2578 paragraphs:3, tables:1, lists:0
ar 15.11. start:2589 paragraphs:9, tables:3, lists:2
en 15.12. start:2602 paragraphs:9, tables:3, lists:2
ar 15.12. start:2672 paragraphs:8, tables:4, lists:1
en 15.13. start:2684 paragraphs:8, tables:4, lists:1
ar 15.13. start:2756 paragraphs:9, tables:3, lists:1
en 15.14. start:2768 paragraphs:9, tables:3, lists:1
ar 15.14. start:2848 paragraphs:4, tables:1, lists:1
en 15.15. start:2860 paragraphs:3, tables:1, lists:1
ar 15.15. start:2885 paragraphs:1, tables:1, lists:0
en 15.16. start:2896 paragraphs:1, tables:1, lists:0
ar 15.16. start:2895 paragraphs:3, tables:1, lists:0
en 15.17. start:2906 paragraphs:3, tables:1, lists:0
ar 15.17. start:2977 paragraphs:2, tables:1, lists:0
en 15.18. start:2990 paragraphs:2, tables:1, lists:0
ar 15.18. start:2993 paragraphs:4, tables:1, lists:0
en 15.19. start:3006 paragraphs:4, tables:1, lists:0
en 16. start:3028 paragraphs:0, tables:0, lists:0
ar 16. start:3015 paragraphs:0, tables:0, lists:0
en 16.1. start:3030 paragraphs:6, tables:3, lists:0
ar 16.1. start:3017 paragraphs:7, tables:4, lists:2
en 16.2. start:3074 paragraphs:2, tables:1, lists:1
en 17. start:3086 paragraphs:1, tables:0, lists:0
ar 17. start:3073 paragraphs:1, tables:0, lists:0
# end of comparison
