# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/22978/userGuide.t2t
en 2.2. start:111 paragraphs:2, tables:0, lists:0
ar 2.2. start:110 paragraphs:2, tables:0, lists:0
en 2.2.1. start:119 paragraphs:6, tables:0, lists:2
ar 2.2.1. start:118 paragraphs:6, tables:0, lists:2
en 2.2.2. start:153 paragraphs:2, tables:0, lists:1
ar 2.2.2. start:152 paragraphs:2, tables:0, lists:1
en 2.3. start:185 paragraphs:2, tables:0, lists:0
ar 2.3. start:183 paragraphs:2, tables:0, lists:0
en 2.3.1. start:195 paragraphs:1, tables:0, lists:0
ar 2.3.1. start:194 paragraphs:1, tables:0, lists:0
en 2.3.2. start:199 paragraphs:1, tables:0, lists:0
ar 2.3.2. start:198 paragraphs:1, tables:0, lists:0
en 2.3.3. start:204 paragraphs:0, tables:1, lists:0
ar 2.3.3. start:203 paragraphs:0, tables:1, lists:0
en 2.3.4. start:211 paragraphs:0, tables:1, lists:0
ar 2.3.4. start:210 paragraphs:0, tables:1, lists:0
en 2.3.5. start:218 paragraphs:0, tables:1, lists:0
ar 2.3.5. start:217 paragraphs:0, tables:2, lists:0
en 4. start:367 paragraphs:0, tables:0, lists:0
ar 4. start:365 paragraphs:0, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
ar 4.1. start:367 paragraphs:5, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
ar 4.1.1. start:387 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
ar 4.1.2. start:396 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
ar 4.2. start:403 paragraphs:0, tables:0, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
ar 4.2.1. start:405 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
ar 4.2.2. start:414 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
ar 4.3. start:422 paragraphs:1, tables:0, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
ar 4.3.1. start:431 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
ar 4.3.2. start:436 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
ar 4.3.3. start:459 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
ar 4.3.4. start:470 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
ar 4.4. start:479 paragraphs:2, tables:0, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
ar 4.5. start:487 paragraphs:3, tables:0, lists:1
en 4.6. start:502 paragraphs:0, tables:1, lists:0
ar 4.6. start:500 paragraphs:0, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
ar 4.7. start:513 paragraphs:0, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
ar 4.8. start:521 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
ar 5. start:547 paragraphs:1, tables:0, lists:0
en 5.1. start:552 paragraphs:1, tables:0, lists:0
ar 5.1. start:550 paragraphs:1, tables:0, lists:0
en 5.2. start:556 paragraphs:3, tables:1, lists:0
ar 5.2. start:554 paragraphs:3, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
ar 5.3. start:572 paragraphs:4, tables:2, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
ar 5.4. start:607 paragraphs:8, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
ar 5.5. start:658 paragraphs:6, tables:2, lists:0
en 5.6. start:706 paragraphs:2, tables:1, lists:0
ar 5.6. start:703 paragraphs:2, tables:1, lists:0
en 5.6.1. start:716 paragraphs:1, tables:0, lists:0
ar 5.6.1. start:713 paragraphs:1, tables:0, lists:0
en 5.6.2. start:721 paragraphs:3, tables:0, lists:0
ar 5.6.2. start:718 paragraphs:3, tables:0, lists:0
en 5.6.3. start:730 paragraphs:3, tables:0, lists:0
ar 5.6.3. start:727 paragraphs:3, tables:0, lists:0
en 5.7. start:739 paragraphs:5, tables:1, lists:0
ar 5.7. start:736 paragraphs:5, tables:1, lists:0
en 6. start:764 paragraphs:5, tables:1, lists:1
ar 6. start:761 paragraphs:5, tables:1, lists:1
en 6.1. start:804 paragraphs:4, tables:1, lists:1
ar 6.1. start:802 paragraphs:4, tables:1, lists:1
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
ar 6.1.1. start:844 paragraphs:4, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
ar 6.2. start:864 paragraphs:1, tables:1, lists:0
en 6.3. start:877 paragraphs:1, tables:1, lists:0
ar 6.3. start:875 paragraphs:1, tables:1, lists:0
en 6.4. start:890 paragraphs:1, tables:1, lists:0
ar 6.4. start:887 paragraphs:1, tables:1, lists:0
en 6.5. start:902 paragraphs:2, tables:1, lists:0
ar 6.5. start:899 paragraphs:2, tables:1, lists:0
en 7. start:918 paragraphs:1, tables:0, lists:0
ar 7. start:915 paragraphs:1, tables:0, lists:0
en 7.1. start:925 paragraphs:3, tables:0, lists:1
ar 7.1. start:922 paragraphs:3, tables:0, lists:1
en 7.2. start:949 paragraphs:9, tables:1, lists:2
ar 7.2. start:946 paragraphs:9, tables:1, lists:2
en 7.3. start:979 paragraphs:1, tables:0, lists:0
ar 7.3. start:976 paragraphs:1, tables:0, lists:0
en 8. start:988 paragraphs:2, tables:0, lists:0
ar 8. start:985 paragraphs:2, tables:0, lists:0
en 8.1. start:997 paragraphs:3, tables:3, lists:0
ar 8.1. start:994 paragraphs:3, tables:3, lists:0
en 8.2. start:1090 paragraphs:3, tables:0, lists:0
ar 8.2. start:1087 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
ar 8.2.1. start:1102 paragraphs:5, tables:0, lists:0
en 9. start:1126 paragraphs:3, tables:0, lists:0
ar 9. start:1123 paragraphs:3, tables:0, lists:0
en 9.1. start:1135 paragraphs:3, tables:0, lists:1
ar 9.1. start:1132 paragraphs:3, tables:0, lists:1
en 9.2. start:1146 paragraphs:4, tables:1, lists:0
ar 9.2. start:1143 paragraphs:4, tables:1, lists:0
en 10. start:1164 paragraphs:3, tables:0, lists:0
ar 10. start:1161 paragraphs:3, tables:0, lists:0
en 10.1. start:1178 paragraphs:5, tables:0, lists:0
ar 10.1. start:1175 paragraphs:5, tables:0, lists:0
en 11. start:1194 paragraphs:1, tables:0, lists:0
ar 11. start:1191 paragraphs:1, tables:0, lists:0
en 11.1. start:1197 paragraphs:0, tables:0, lists:0
ar 11.1. start:1194 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
ar 11.1.1. start:1196 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
ar 11.1.2. start:1212 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1222 paragraphs:1, tables:0, lists:0
ar 11.1.2.1. start:1219 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1228 paragraphs:1, tables:0, lists:0
ar 11.1.3. start:1225 paragraphs:1, tables:0, lists:0
en 11.2. start:1234 paragraphs:0, tables:0, lists:0
ar 11.2. start:1231 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1236 paragraphs:2, tables:1, lists:0
ar 11.2.1. start:1233 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1249 paragraphs:2, tables:0, lists:1
ar 11.2.2. start:1246 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1271 paragraphs:5, tables:0, lists:0
ar 11.2.3. start:1268 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:1290 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:1296 paragraphs:1, tables:0, lists:0
en 11.3. start:1306 paragraphs:0, tables:1, lists:0
ar 11.3. start:1302 paragraphs:0, tables:1, lists:0
en 11.4. start:1312 paragraphs:1, tables:1, lists:0
ar 11.4. start:1308 paragraphs:1, tables:1, lists:0
en 11.5. start:1322 paragraphs:0, tables:1, lists:0
ar 11.5. start:1318 paragraphs:0, tables:1, lists:0
en 11.6. start:1328 paragraphs:1, tables:1, lists:0
ar 11.6. start:1324 paragraphs:1, tables:1, lists:0
en 11.7. start:1339 paragraphs:4, tables:0, lists:0
ar 11.7. start:1335 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
ar 11.7.1. start:1352 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
ar 11.7.2. start:1360 paragraphs:4, tables:0, lists:1
en 11.8. start:1378 paragraphs:1, tables:1, lists:0
ar 11.8. start:1374 paragraphs:1, tables:1, lists:0
en 11.9. start:1386 paragraphs:1, tables:1, lists:0
ar 11.9. start:1382 paragraphs:1, tables:1, lists:0
en 12. start:1402 paragraphs:1, tables:0, lists:0
ar 12. start:1398 paragraphs:1, tables:0, lists:0
en 12.1. start:1414 paragraphs:4, tables:0, lists:0
ar 12.1. start:1410 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
ar 12.1.1. start:1428 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
ar 12.1.2. start:1510 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
ar 12.1.3. start:1631 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1649 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
ar 12.1.5. start:1659 paragraphs:34, tables:3, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
ar 12.1.6. start:1820 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
ar 12.1.7. start:1866 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
ar 12.1.8. start:1906 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
ar 12.1.9. start:1940 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
ar 12.1.10. start:2001 paragraphs:10, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
ar 12.1.11. start:2045 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
ar 12.1.12. start:2059 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
ar 12.1.13. start:2083 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
ar 12.1.14. start:2148 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
ar 12.1.15. start:2178 paragraphs:17, tables:0, lists:0
