# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/22978/userGuide.t2t
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
ar 12.1.5. start:1665 paragraphs:34, tables:3, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
ar 12.1.6. start:1827 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
ar 12.1.7. start:1873 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
ar 12.1.8. start:1913 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
ar 12.1.9. start:1947 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
ar 12.1.10. start:2008 paragraphs:10, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
ar 12.1.11. start:2052 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
ar 12.1.12. start:2066 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
ar 12.1.13. start:2090 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
ar 12.1.14. start:2155 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
ar 12.1.15. start:2185 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
ar 12.1.16. start:2259 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
ar 12.1.17. start:2339 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
ar 12.1.18. start:2361 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
ar 12.1.19. start:2375 paragraphs:33, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
ar 12.2. start:2590 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
ar 12.2.1. start:2593 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
ar 12.2.2. start:2629 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
ar 12.2.3. start:2666 paragraphs:9, tables:0, lists:1
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
ar 12.3. start:2699 paragraphs:3, tables:1, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
ar 12.4. start:2714 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
ar 12.4.1. start:2725 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:2741 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:2753 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
ar 12.4.4. start:2761 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:2774 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:2782 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:2789 paragraphs:1, tables:0, lists:0
en 12.5. start:2805 paragraphs:3, tables:0, lists:0
