# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/22978/userGuide.t2t
en 2.3.5. start:218 paragraphs:0, tables:1, lists:0
ar 2.3.5. start:218 paragraphs:0, tables:2, lists:0
en 2.3.6. start:228 paragraphs:0, tables:1, lists:0
ar 2.3.6. start:229 paragraphs:0, tables:1, lists:0
en 2.3.7. start:235 paragraphs:0, tables:1, lists:0
ar 2.3.7. start:236 paragraphs:0, tables:1, lists:0
en 2.3.8. start:242 paragraphs:1, tables:1, lists:0
ar 2.3.8. start:243 paragraphs:1, tables:1, lists:0
en 2.4. start:255 paragraphs:1, tables:0, lists:0
ar 2.4. start:256 paragraphs:1, tables:0, lists:0
en 2.5. start:263 paragraphs:2, tables:0, lists:0
ar 2.5. start:264 paragraphs:2, tables:0, lists:0
en 2.6. start:274 paragraphs:6, tables:0, lists:1
ar 2.6. start:275 paragraphs:6, tables:0, lists:1
en 3. start:298 paragraphs:0, tables:0, lists:0
ar 3. start:299 paragraphs:0, tables:0, lists:0
en 3.1. start:300 paragraphs:2, tables:0, lists:0
ar 3.1. start:301 paragraphs:2, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
ar 3.1.1. start:312 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
ar 3.1.2. start:319 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
ar 3.1.3. start:324 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
ar 3.1.4. start:328 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
ar 3.2. start:333 paragraphs:2, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
ar 3.3. start:346 paragraphs:4, tables:0, lists:1
en 6.1. start:804 paragraphs:4, tables:1, lists:1
ar 6.1. start:805 paragraphs:4, tables:1, lists:1
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
ar 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
ar 6.2. start:867 paragraphs:1, tables:1, lists:0
en 6.3. start:877 paragraphs:1, tables:1, lists:0
ar 6.3. start:878 paragraphs:1, tables:1, lists:0
en 11.2.4. start:1294 paragraphs:1, tables:0, lists:0
ar 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1300 paragraphs:1, tables:0, lists:0
ar 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
en 11.3. start:1306 paragraphs:0, tables:1, lists:0
ar 11.3. start:1305 paragraphs:0, tables:1, lists:0
en 11.4. start:1312 paragraphs:1, tables:1, lists:0
ar 11.4. start:1311 paragraphs:1, tables:1, lists:0
en 11.5. start:1322 paragraphs:0, tables:1, lists:0
ar 11.5. start:1321 paragraphs:0, tables:1, lists:0
en 11.6. start:1328 paragraphs:1, tables:1, lists:0
ar 11.6. start:1327 paragraphs:1, tables:1, lists:0
en 11.7. start:1339 paragraphs:4, tables:0, lists:0
ar 11.7. start:1338 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1356 paragraphs:1, tables:0, lists:0
ar 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1364 paragraphs:4, tables:0, lists:1
ar 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
en 11.8. start:1378 paragraphs:1, tables:1, lists:0
ar 11.8. start:1377 paragraphs:1, tables:1, lists:0
en 11.9. start:1386 paragraphs:1, tables:1, lists:0
ar 11.9. start:1385 paragraphs:1, tables:1, lists:0
en 12. start:1402 paragraphs:1, tables:0, lists:0
ar 12. start:1401 paragraphs:1, tables:0, lists:0
en 12.1. start:1414 paragraphs:4, tables:0, lists:0
ar 12.1. start:1413 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
ar 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
ar 12.1.2. start:1513 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
ar 12.1.3. start:1634 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
ar 12.1.4. start:1652 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
ar 12.1.5. start:1662 paragraphs:34, tables:3, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
ar 12.1.6. start:1823 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
ar 12.1.7. start:1869 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
ar 12.1.8. start:1909 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
ar 12.1.9. start:1943 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
ar 12.1.10. start:2004 paragraphs:10, tables:0, lists:0
