# Structural comparison of ar/userGuide.t2t against ar/userGuide-newRevisions/22978/userGuide.t2t
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
ar 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
ar 12.1.9. start:1950 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
ar 12.1.10. start:2011 paragraphs:10, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
ar 12.1.11. start:2055 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
ar 12.1.12. start:2069 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
ar 12.1.13. start:2093 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
ar 12.1.14. start:2158 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
ar 12.1.15. start:2188 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
ar 12.1.16. start:2262 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
ar 12.1.17. start:2342 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
ar 12.1.18. start:2364 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
ar 12.1.19. start:2378 paragraphs:33, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
ar 12.2. start:2593 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
ar 12.2.1. start:2596 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
ar 12.2.2. start:2632 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
ar 12.2.3. start:2669 paragraphs:9, tables:0, lists:1
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
ar 12.3. start:2702 paragraphs:3, tables:1, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
ar 12.4. start:2717 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
ar 12.4.1. start:2728 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
ar 12.4.2. start:2744 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
ar 12.4.3. start:2756 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
ar 12.4.4. start:2764 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
ar 12.4.5. start:2777 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
ar 12.4.6. start:2785 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
ar 12.4.7. start:2792 paragraphs:1, tables:0, lists:0
en 12.5. start:2805 paragraphs:3, tables:0, lists:0
ar 12.5. start:2800 paragraphs:3, tables:0, lists:0
en 13. start:2817 paragraphs:4, tables:0, lists:1
ar 13. start:2812 paragraphs:4, tables:0, lists:1
en 13.1. start:2835 paragraphs:2, tables:0, lists:0
ar 13.1. start:2830 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
ar 13.1.1. start:2839 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
ar 13.1.2. start:2844 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
ar 13.1.3. start:2855 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2863 paragraphs:3, tables:0, lists:1
ar 13.1.4. start:2858 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2875 paragraphs:1, tables:0, lists:0
ar 13.1.5. start:2870 paragraphs:1, tables:0, lists:0
en 13.2. start:2881 paragraphs:1, tables:0, lists:0
ar 13.2. start:2876 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
ar 13.2.1. start:2881 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
ar 13.2.2. start:2902 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
ar 13.2.3. start:2909 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
ar 13.2.4. start:2919 paragraphs:1, tables:0, lists:0
en 13.3. start:2933 paragraphs:4, tables:0, lists:0
ar 13.3. start:2927 paragraphs:4, tables:0, lists:0
en 14. start:2950 paragraphs:0, tables:0, lists:0
ar 14. start:2944 paragraphs:0, tables:0, lists:0
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
ar 14.1. start:2946 paragraphs:4, tables:1, lists:0
en 14.2. start:2969 paragraphs:5, tables:0, lists:0
ar 14.2. start:2963 paragraphs:5, tables:0, lists:0
en 14.3. start:2984 paragraphs:6, tables:0, lists:0
ar 14.3. start:2978 paragraphs:6, tables:0, lists:0
en 14.4. start:3008 paragraphs:1, tables:0, lists:0
ar 14.4. start:3002 paragraphs:1, tables:0, lists:0
en 14.5. start:3012 paragraphs:1, tables:0, lists:0
ar 14.5. start:3006 paragraphs:1, tables:0, lists:0
en 14.6. start:3016 paragraphs:4, tables:0, lists:1
ar 14.6. start:3010 paragraphs:4, tables:0, lists:1
en 14.7. start:3027 paragraphs:5, tables:0, lists:1
ar 14.7. start:3021 paragraphs:4, tables:0, lists:1
en 14.8. start:3042 paragraphs:2, tables:1, lists:0
ar 14.8. start:3035 paragraphs:2, tables:1, lists:0
en 15. start:3054 paragraphs:1, tables:0, lists:0
ar 15. start:3047 paragraphs:1, tables:0, lists:0
en 15.1. start:3058 paragraphs:3, tables:0, lists:0
ar 15.1. start:3051 paragraphs:3, tables:0, lists:0
en 15.2. start:3068 paragraphs:2, tables:0, lists:0
ar 15.2. start:3061 paragraphs:2, tables:0, lists:0
en 15.3. start:3075 paragraphs:1, tables:0, lists:0
ar 15.3. start:3068 paragraphs:1, tables:0, lists:0
en 15.4. start:3080 paragraphs:3, tables:0, lists:1
ar 15.4. start:3073 paragraphs:3, tables:0, lists:1
en 15.5. start:3093 paragraphs:3, tables:0, lists:0
ar 15.5. start:3086 paragraphs:3, tables:0, lists:0
en 16. start:3110 paragraphs:1, tables:0, lists:0
ar 16. start:3103 paragraphs:1, tables:0, lists:0
en 16.1. start:3113 paragraphs:3, tables:0, lists:1
ar 16.1. start:3106 paragraphs:3, tables:0, lists:1
en 16.2. start:3133 paragraphs:5, tables:3, lists:0
ar 16.2. start:3126 paragraphs:5, tables:3, lists:0
en 16.3. start:3205 paragraphs:4, tables:1, lists:0
ar 16.3. start:3199 paragraphs:4, tables:1, lists:0
en 16.4. start:3257 paragraphs:3, tables:1, lists:1
ar 16.4. start:3251 paragraphs:3, tables:1, lists:1
en 16.5. start:3291 paragraphs:3, tables:1, lists:0
ar 16.5. start:3285 paragraphs:3, tables:1, lists:0
en 16.6. start:3313 paragraphs:6, tables:2, lists:1
ar 16.6. start:3307 paragraphs:6, tables:2, lists:1
en 16.7. start:3358 paragraphs:3, tables:1, lists:0
ar 16.7. start:3352 paragraphs:3, tables:1, lists:0
en 16.8. start:3377 paragraphs:3, tables:1, lists:0
ar 16.8. start:3371 paragraphs:3, tables:1, lists:0
en 16.9. start:3396 paragraphs:4, tables:0, lists:1
ar 16.9. start:3390 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3410 paragraphs:0, tables:1, lists:0
ar 16.9.1. start:3404 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3435 paragraphs:0, tables:1, lists:0
ar 16.9.2. start:3428 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3443 paragraphs:0, tables:1, lists:0
ar 16.9.3. start:3436 paragraphs:0, tables:1, lists:0
en 16.10. start:3453 paragraphs:2, tables:1, lists:0
ar 16.10. start:3446 paragraphs:2, tables:1, lists:0
en 16.11. start:3524 paragraphs:2, tables:0, lists:1
ar 16.11. start:3517 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
ar 16.11.1. start:3525 paragraphs:3, tables:1, lists:1
en 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
ar 16.11.2. start:3550 paragraphs:2, tables:1, lists:1
en 16.12. start:3598 paragraphs:10, tables:3, lists:3
ar 16.12. start:3592 paragraphs:10, tables:3, lists:3
en 16.13. start:3689 paragraphs:9, tables:4, lists:1
ar 16.13. start:3684 paragraphs:9, tables:4, lists:1
en 16.14. start:3773 paragraphs:10, tables:3, lists:1
ar 16.14. start:3768 paragraphs:10, tables:3, lists:1
en 16.15. start:3865 paragraphs:4, tables:1, lists:1
ar 16.15. start:3860 paragraphs:4, tables:1, lists:1
en 16.16. start:3901 paragraphs:1, tables:1, lists:0
ar 16.16. start:3896 paragraphs:1, tables:1, lists:0
en 16.17. start:3911 paragraphs:2, tables:0, lists:0
ar 16.17. start:3906 paragraphs:2, tables:0, lists:0
en 16.17.1. start:3921 paragraphs:0, tables:1, lists:0
ar 16.17.1. start:3916 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3984 paragraphs:0, tables:1, lists:0
ar 16.17.2. start:3976 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4006 paragraphs:0, tables:1, lists:0
ar 16.17.3. start:3997 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4024 paragraphs:0, tables:1, lists:0
ar 16.17.4. start:4015 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4043 paragraphs:0, tables:1, lists:0
ar 16.17.5. start:4034 paragraphs:0, tables:1, lists:0
en 16.18. start:4071 paragraphs:2, tables:1, lists:0
ar 16.18. start:4062 paragraphs:2, tables:1, lists:0
en 16.19. start:4087 paragraphs:4, tables:1, lists:0
ar 16.19. start:4078 paragraphs:4, tables:1, lists:0
en 16.20. start:4116 paragraphs:3, tables:1, lists:0
ar 16.20. start:4107 paragraphs:3, tables:1, lists:0
en 16.21. start:4180 paragraphs:3, tables:1, lists:0
ar 16.21. start:4171 paragraphs:3, tables:1, lists:0
en 17. start:4209 paragraphs:0, tables:0, lists:0
ar 17. start:4203 paragraphs:0, tables:0, lists:0
en 17.1. start:4211 paragraphs:6, tables:0, lists:1
ar 17.1. start:4205 paragraphs:5, tables:0, lists:1
en 17.2. start:4242 paragraphs:4, tables:0, lists:1
ar 17.2. start:4233 paragraphs:3, tables:0, lists:1
en 17.3. start:4256 paragraphs:6, tables:3, lists:0
ar 17.3. start:4245 paragraphs:6, tables:3, lists:0
en 17.4. start:4306 paragraphs:3, tables:1, lists:1
ar 17.4. start:4295 paragraphs:3, tables:1, lists:1
en 18. start:4319 paragraphs:1, tables:0, lists:0
ar 18. start:4307 paragraphs:1, tables:0, lists:0
# end of comparison
