# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/17386/userGuide.t2t
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
es 12.1.3. start:1199 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
es 12.1.4. start:1228 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
es 12.1.5. start:1238 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
es 12.1.6. start:1344 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
es 12.1.7. start:1372 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
es 12.1.8. start:1410 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
es 12.1.9. start:1468 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
es 12.1.10. start:1505 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
es 12.1.11. start:1514 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
es 12.1.12. start:1538 paragraphs:14, tables:0, lists:1
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
es 12.1.13. start:1595 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
es 12.1.14. start:1625 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
es 12.1.15. start:1682 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
es 12.1.16. start:1744 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
es 12.1.17. start:1751 paragraphs:14, tables:0, lists:0
en 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
es 13.5.1. start:2096 paragraphs:2, tables:0, lists:1
# end of comparison
