# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/16308/userGuide.t2t
en 11.1.11. start:1432 paragraphs:15, tables:0, lists:1
es 11.1.11. start:1432 paragraphs:14, tables:0, lists:1
en 11.1.12. start:1489 paragraphs:6, tables:0, lists:0
es 11.1.12. start:1488 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1519 paragraphs:14, tables:0, lists:0
es 11.1.13. start:1518 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1574 paragraphs:7, tables:0, lists:2
es 11.1.14. start:1573 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1634 paragraphs:2, tables:0, lists:0
es 11.1.15. start:1633 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1641 paragraphs:12, tables:0, lists:0
es 11.1.16. start:1640 paragraphs:13, tables:0, lists:0
en 12.1. start:1894 paragraphs:2, tables:0, lists:0
es 12.1. start:1894 paragraphs:1, tables:0, lists:0
en 12.2. start:1901 paragraphs:5, tables:0, lists:0
es 12.2. start:1900 paragraphs:5, tables:0, lists:0
en 12.3. start:1916 paragraphs:10, tables:0, lists:0
es 12.3. start:1915 paragraphs:10, tables:0, lists:0
en 12.4. start:1961 paragraphs:2, tables:0, lists:1
es 12.4. start:1959 paragraphs:2, tables:0, lists:1
en 12.5. start:1975 paragraphs:1, tables:0, lists:0
es 12.5. start:1973 paragraphs:1, tables:0, lists:0
en 12.6. start:1979 paragraphs:1, tables:0, lists:0
es 12.6. start:1977 paragraphs:1, tables:0, lists:0
en 13. start:1982 paragraphs:1, tables:0, lists:0
es 13. start:1980 paragraphs:1, tables:0, lists:0
en 13.1. start:1986 paragraphs:3, tables:0, lists:0
es 13.1. start:1984 paragraphs:3, tables:0, lists:0
en 13.2. start:1996 paragraphs:2, tables:0, lists:0
es 13.2. start:1994 paragraphs:2, tables:0, lists:0
en 13.3. start:2003 paragraphs:1, tables:0, lists:0
es 13.3. start:2001 paragraphs:1, tables:0, lists:0
en 13.4. start:2008 paragraphs:2, tables:0, lists:1
es 13.4. start:2006 paragraphs:2, tables:0, lists:1
en 13.5. start:2021 paragraphs:3, tables:0, lists:0
es 13.5. start:2019 paragraphs:3, tables:0, lists:0
en 13.6. start:2032 paragraphs:2, tables:0, lists:0
es 13.6. start:2030 paragraphs:2, tables:0, lists:0
en 14. start:2039 paragraphs:1, tables:0, lists:0
es 14. start:2037 paragraphs:1, tables:0, lists:0
en 14.1. start:2042 paragraphs:2, tables:0, lists:1
es 14.1. start:2040 paragraphs:2, tables:0, lists:1
en 14.2. start:2058 paragraphs:5, tables:3, lists:0
es 14.2. start:2056 paragraphs:5, tables:3, lists:0
en 14.3. start:2119 paragraphs:4, tables:1, lists:0
es 14.3. start:2117 paragraphs:4, tables:1, lists:0
en 14.4. start:2171 paragraphs:3, tables:1, lists:1
es 14.4. start:2169 paragraphs:3, tables:1, lists:1
en 14.5. start:2205 paragraphs:3, tables:1, lists:0
es 14.5. start:2203 paragraphs:3, tables:1, lists:0
en 14.6. start:2227 paragraphs:6, tables:2, lists:1
es 14.6. start:2225 paragraphs:6, tables:2, lists:1
en 14.7. start:2263 paragraphs:3, tables:1, lists:0
es 14.7. start:2261 paragraphs:3, tables:1, lists:0
en 14.8. start:2282 paragraphs:3, tables:1, lists:0
es 14.8. start:2280 paragraphs:3, tables:1, lists:0
en 14.9. start:2301 paragraphs:3, tables:0, lists:0
es 14.9. start:2299 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2310 paragraphs:0, tables:1, lists:0
es 14.9.1. start:2308 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2335 paragraphs:0, tables:1, lists:0
es 14.9.2. start:2333 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2343 paragraphs:0, tables:1, lists:0
es 14.9.3. start:2341 paragraphs:0, tables:1, lists:0
en 14.10. start:2353 paragraphs:2, tables:1, lists:0
es 14.10. start:2351 paragraphs:2, tables:1, lists:0
en 14.11. start:2425 paragraphs:3, tables:1, lists:0
es 14.11. start:2423 paragraphs:3, tables:1, lists:0
en 14.12. start:2449 paragraphs:9, tables:3, lists:2
es 14.12. start:2447 paragraphs:9, tables:3, lists:2
en 14.13. start:2531 paragraphs:8, tables:4, lists:1
es 14.13. start:2529 paragraphs:8, tables:4, lists:1
en 14.14. start:2615 paragraphs:9, tables:3, lists:1
es 14.14. start:2613 paragraphs:9, tables:3, lists:1
en 14.15. start:2707 paragraphs:3, tables:1, lists:1
es 14.15. start:2705 paragraphs:3, tables:1, lists:1
en 14.16. start:2743 paragraphs:1, tables:1, lists:0
es 14.16. start:2741 paragraphs:1, tables:1, lists:0
en 14.17. start:2753 paragraphs:3, tables:1, lists:0
es 14.17. start:2751 paragraphs:3, tables:1, lists:0
en 14.18. start:2837 paragraphs:4, tables:1, lists:0
es 14.18. start:2835 paragraphs:4, tables:1, lists:0
en 15. start:2859 paragraphs:0, tables:0, lists:0
es 15. start:2857 paragraphs:0, tables:0, lists:0
en 15.1. start:2861 paragraphs:6, tables:3, lists:0
es 15.1. start:2859 paragraphs:6, tables:3, lists:0
en 15.2. start:2907 paragraphs:2, tables:1, lists:1
es 15.2. start:2905 paragraphs:2, tables:1, lists:1
en 16. start:2919 paragraphs:1, tables:0, lists:0
es 16. start:2917 paragraphs:1, tables:0, lists:0
# end of comparison
