# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/15243/userGuide.t2t
en 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
es 11.1.11. start:1376 paragraphs:14, tables:0, lists:1
en 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
es 11.1.12. start:1432 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
es 11.1.13. start:1462 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1510 paragraphs:7, tables:0, lists:2
es 11.1.14. start:1509 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
es 11.1.15. start:1569 paragraphs:2, tables:0, lists:0
en 11.2. start:1577 paragraphs:1, tables:0, lists:0
es 11.2. start:1576 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
es 11.2.1. start:1579 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
es 11.2.2. start:1613 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
es 11.2.3. start:1642 paragraphs:6, tables:0, lists:0
en 11.3. start:1663 paragraphs:3, tables:1, lists:0
es 11.3. start:1662 paragraphs:3, tables:1, lists:0
en 11.4. start:1678 paragraphs:3, tables:0, lists:0
es 11.4. start:1677 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
es 11.4.1. start:1688 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1705 paragraphs:3, tables:0, lists:0
es 11.4.2. start:1704 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1717 paragraphs:1, tables:0, lists:0
es 11.4.3. start:1716 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1725 paragraphs:4, tables:0, lists:1
es 11.4.4. start:1724 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1738 paragraphs:2, tables:0, lists:0
es 11.4.5. start:1737 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1746 paragraphs:2, tables:0, lists:0
es 11.4.6. start:1745 paragraphs:2, tables:0, lists:0
en 11.5. start:1753 paragraphs:3, tables:0, lists:0
es 11.5. start:1752 paragraphs:3, tables:0, lists:0
en 12. start:1764 paragraphs:0, tables:0, lists:0
es 12. start:1763 paragraphs:0, tables:0, lists:0
en 12.1. start:1766 paragraphs:2, tables:0, lists:0
es 12.1. start:1765 paragraphs:2, tables:0, lists:0
en 12.2. start:1772 paragraphs:5, tables:0, lists:0
es 12.2. start:1771 paragraphs:5, tables:0, lists:0
en 12.3. start:1787 paragraphs:10, tables:0, lists:0
es 12.3. start:1786 paragraphs:10, tables:0, lists:0
en 12.4. start:1830 paragraphs:1, tables:0, lists:0
es 12.4. start:1829 paragraphs:1, tables:0, lists:0
en 12.5. start:1834 paragraphs:1, tables:0, lists:0
