# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/17481/userGuide.t2t
en 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
es 12.1.3. start:1192 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
es 12.1.4. start:1221 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
es 12.1.5. start:1231 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
es 12.1.6. start:1337 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1364 paragraphs:8, tables:0, lists:1
es 12.1.7. start:1365 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1402 paragraphs:16, tables:0, lists:1
es 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1460 paragraphs:10, tables:0, lists:0
es 12.1.9. start:1461 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1497 paragraphs:2, tables:0, lists:0
es 12.1.10. start:1498 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1506 paragraphs:8, tables:0, lists:0
es 12.1.11. start:1507 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1530 paragraphs:15, tables:0, lists:2
es 12.1.12. start:1531 paragraphs:14, tables:0, lists:1
en 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
es 12.1.13. start:1588 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
es 12.1.14. start:1618 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1676 paragraphs:7, tables:0, lists:2
es 12.1.15. start:1675 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1738 paragraphs:2, tables:0, lists:0
es 12.1.16. start:1737 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1745 paragraphs:13, tables:0, lists:0
es 12.1.17. start:1744 paragraphs:14, tables:0, lists:0
en 13.5.1. start:2090 paragraphs:2, tables:0, lists:1
es 13.5.1. start:2089 paragraphs:2, tables:0, lists:1
# end of comparison
