# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/17044/userGuide.t2t
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
es 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
es 12.1.2. start:1105 paragraphs:22, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
es 12.1.12. start:1537 paragraphs:14, tables:0, lists:1
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
es 12.1.13. start:1594 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
es 12.1.14. start:1624 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
es 12.1.15. start:1681 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
es 12.1.16. start:1743 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
es 12.1.17. start:1750 paragraphs:14, tables:0, lists:0
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
es 12.2. start:1813 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
es 12.2.1. start:1816 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
es 12.2.2. start:1850 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
es 12.2.3. start:1880 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
es 12.3. start:1900 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
es 12.4. start:1915 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
es 12.4.1. start:1926 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
es 12.4.2. start:1942 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
es 12.4.3. start:1954 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
es 12.4.4. start:1962 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
es 12.4.5. start:1975 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
es 12.4.6. start:1983 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
es 12.4.7. start:1990 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
es 12.5. start:1998 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
es 13. start:2009 paragraphs:0, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
es 13.1. start:2011 paragraphs:1, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
es 13.2. start:2017 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
es 13.3. start:2032 paragraphs:4, tables:0, lists:0
