# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/16047/userGuide.t2t
en 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
es 11.1.11. start:1434 paragraphs:14, tables:0, lists:1
en 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
es 11.1.12. start:1490 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
es 11.1.13. start:1520 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
es 11.1.14. start:1575 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
es 11.1.15. start:1635 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
es 11.1.16. start:1642 paragraphs:11, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
es 12.4. start:1955 paragraphs:2, tables:0, lists:1
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
es 12.5. start:1969 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
es 12.6. start:1973 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
es 13. start:1976 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
es 13.1. start:1980 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
es 13.2. start:1990 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
es 13.3. start:1997 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
es 13.4. start:2002 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
es 13.5. start:2015 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
es 13.6. start:2026 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
es 14. start:2033 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
es 14.1. start:2036 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:6, tables:3, lists:0
es 14.2. start:2052 paragraphs:6, tables:3, lists:0
en 14.3. start:2116 paragraphs:4, tables:1, lists:0
es 14.3. start:2115 paragraphs:4, tables:1, lists:0
en 14.4. start:2168 paragraphs:3, tables:1, lists:1
es 14.4. start:2167 paragraphs:3, tables:1, lists:1
en 14.5. start:2202 paragraphs:3, tables:1, lists:0
es 14.5. start:2201 paragraphs:3, tables:1, lists:0
en 14.6. start:2224 paragraphs:6, tables:2, lists:1
es 14.6. start:2223 paragraphs:6, tables:2, lists:1
en 14.7. start:2260 paragraphs:3, tables:1, lists:0
es 14.7. start:2259 paragraphs:3, tables:1, lists:0
en 14.8. start:2279 paragraphs:3, tables:1, lists:0
es 14.8. start:2278 paragraphs:3, tables:1, lists:0
en 14.9. start:2298 paragraphs:3, tables:0, lists:0
es 14.9. start:2297 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2307 paragraphs:0, tables:1, lists:0
es 14.9.1. start:2306 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2332 paragraphs:0, tables:1, lists:0
es 14.9.2. start:2331 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2340 paragraphs:0, tables:1, lists:0
es 14.9.3. start:2339 paragraphs:0, tables:1, lists:0
en 14.10. start:2350 paragraphs:2, tables:1, lists:0
es 14.10. start:2349 paragraphs:2, tables:1, lists:0
en 14.11. start:2422 paragraphs:3, tables:1, lists:0
es 14.11. start:2421 paragraphs:3, tables:1, lists:0
en 14.12. start:2446 paragraphs:9, tables:3, lists:2
es 14.12. start:2445 paragraphs:9, tables:3, lists:2
en 14.13. start:2528 paragraphs:8, tables:4, lists:1
es 14.13. start:2527 paragraphs:8, tables:4, lists:1
en 14.14. start:2612 paragraphs:9, tables:3, lists:1
es 14.14. start:2611 paragraphs:9, tables:3, lists:1
en 14.15. start:2704 paragraphs:3, tables:1, lists:1
es 14.15. start:2703 paragraphs:3, tables:1, lists:1
en 14.16. start:2740 paragraphs:1, tables:1, lists:0
es 14.16. start:2739 paragraphs:1, tables:1, lists:0
en 14.17. start:2750 paragraphs:3, tables:1, lists:0
es 14.17. start:2749 paragraphs:3, tables:1, lists:0
en 14.18. start:2834 paragraphs:4, tables:1, lists:0
es 14.18. start:2833 paragraphs:4, tables:1, lists:0
en 15. start:2856 paragraphs:0, tables:0, lists:0
es 15. start:2855 paragraphs:0, tables:0, lists:0
en 15.1. start:2858 paragraphs:6, tables:3, lists:0
es 15.1. start:2857 paragraphs:6, tables:3, lists:0
en 15.2. start:2904 paragraphs:2, tables:1, lists:1
es 15.2. start:2903 paragraphs:2, tables:1, lists:1
en 16. start:2916 paragraphs:1, tables:0, lists:0
es 16. start:2915 paragraphs:1, tables:0, lists:0
# end of comparison
