# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/16135/userGuide.t2t
en 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
es 11.1.11. start:1435 paragraphs:14, tables:0, lists:1
en 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
es 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
es 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
es 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
es 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1644 paragraphs:12, tables:0, lists:0
es 11.1.16. start:1643 paragraphs:13, tables:0, lists:0
en 12.1. start:1897 paragraphs:2, tables:0, lists:0
es 12.1. start:1897 paragraphs:1, tables:0, lists:0
en 12.2. start:1904 paragraphs:5, tables:0, lists:0
es 12.2. start:1903 paragraphs:5, tables:0, lists:0
en 12.3. start:1919 paragraphs:10, tables:0, lists:0
es 12.3. start:1918 paragraphs:10, tables:0, lists:0
en 12.4. start:1964 paragraphs:2, tables:0, lists:1
es 12.4. start:1962 paragraphs:2, tables:0, lists:1
en 12.5. start:1978 paragraphs:1, tables:0, lists:0
es 12.5. start:1976 paragraphs:1, tables:0, lists:0
en 12.6. start:1982 paragraphs:1, tables:0, lists:0
es 12.6. start:1980 paragraphs:1, tables:0, lists:0
en 13. start:1985 paragraphs:1, tables:0, lists:0
es 13. start:1983 paragraphs:1, tables:0, lists:0
en 13.1. start:1989 paragraphs:3, tables:0, lists:0
es 13.1. start:1987 paragraphs:3, tables:0, lists:0
en 13.2. start:1999 paragraphs:2, tables:0, lists:0
es 13.2. start:1997 paragraphs:2, tables:0, lists:0
en 13.3. start:2006 paragraphs:1, tables:0, lists:0
es 13.3. start:2004 paragraphs:1, tables:0, lists:0
en 13.4. start:2011 paragraphs:2, tables:0, lists:1
es 13.4. start:2009 paragraphs:2, tables:0, lists:1
en 13.5. start:2024 paragraphs:3, tables:0, lists:0
es 13.5. start:2022 paragraphs:3, tables:0, lists:0
en 13.6. start:2035 paragraphs:2, tables:0, lists:0
es 13.6. start:2033 paragraphs:2, tables:0, lists:0
en 14. start:2042 paragraphs:1, tables:0, lists:0
es 14. start:2040 paragraphs:1, tables:0, lists:0
en 14.1. start:2045 paragraphs:2, tables:0, lists:1
es 14.1. start:2043 paragraphs:2, tables:0, lists:1
en 14.2. start:2061 paragraphs:5, tables:3, lists:0
es 14.2. start:2059 paragraphs:5, tables:3, lists:0
en 14.3. start:2122 paragraphs:4, tables:1, lists:0
es 14.3. start:2120 paragraphs:4, tables:1, lists:0
en 14.4. start:2174 paragraphs:3, tables:1, lists:1
es 14.4. start:2172 paragraphs:3, tables:1, lists:1
en 14.5. start:2208 paragraphs:3, tables:1, lists:0
es 14.5. start:2206 paragraphs:3, tables:1, lists:0
en 14.6. start:2230 paragraphs:6, tables:2, lists:1
es 14.6. start:2228 paragraphs:6, tables:2, lists:1
en 14.7. start:2266 paragraphs:3, tables:1, lists:0
es 14.7. start:2264 paragraphs:3, tables:1, lists:0
en 14.8. start:2285 paragraphs:3, tables:1, lists:0
es 14.8. start:2283 paragraphs:3, tables:1, lists:0
en 14.9. start:2304 paragraphs:3, tables:0, lists:0
es 14.9. start:2302 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
es 14.9.1. start:2311 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
es 14.9.2. start:2336 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
es 14.9.3. start:2344 paragraphs:0, tables:1, lists:0
en 14.10. start:2356 paragraphs:2, tables:1, lists:0
es 14.10. start:2354 paragraphs:2, tables:1, lists:0
en 14.11. start:2428 paragraphs:3, tables:1, lists:0
es 14.11. start:2426 paragraphs:3, tables:1, lists:0
en 14.12. start:2452 paragraphs:9, tables:3, lists:2
es 14.12. start:2450 paragraphs:9, tables:3, lists:2
en 14.13. start:2534 paragraphs:8, tables:4, lists:1
es 14.13. start:2532 paragraphs:8, tables:4, lists:1
en 14.14. start:2618 paragraphs:9, tables:3, lists:1
es 14.14. start:2616 paragraphs:9, tables:3, lists:1
en 14.15. start:2710 paragraphs:3, tables:1, lists:1
es 14.15. start:2708 paragraphs:3, tables:1, lists:1
en 14.16. start:2746 paragraphs:1, tables:1, lists:0
es 14.16. start:2744 paragraphs:1, tables:1, lists:0
en 14.17. start:2756 paragraphs:3, tables:1, lists:0
es 14.17. start:2754 paragraphs:3, tables:1, lists:0
en 14.18. start:2840 paragraphs:4, tables:1, lists:0
es 14.18. start:2838 paragraphs:4, tables:1, lists:0
en 15. start:2862 paragraphs:0, tables:0, lists:0
es 15. start:2860 paragraphs:0, tables:0, lists:0
en 15.1. start:2864 paragraphs:6, tables:3, lists:0
es 15.1. start:2862 paragraphs:6, tables:3, lists:0
en 15.2. start:2910 paragraphs:2, tables:1, lists:1
es 15.2. start:2908 paragraphs:2, tables:1, lists:1
en 16. start:2922 paragraphs:1, tables:0, lists:0
es 16. start:2920 paragraphs:1, tables:0, lists:0
# end of comparison
