# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/19176/userGuide.t2t
en 12.1.17. start:1796 paragraphs:13, tables:0, lists:0
es 12.1.17. start:1796 paragraphs:14, tables:0, lists:0
en 12.2. start:1860 paragraphs:1, tables:0, lists:0
es 12.2. start:1861 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1863 paragraphs:8, tables:0, lists:1
es 12.2.1. start:1864 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1899 paragraphs:7, tables:0, lists:1
es 12.2.2. start:1900 paragraphs:7, tables:0, lists:1
en 12.2.3. start:1932 paragraphs:8, tables:0, lists:0
es 12.2.3. start:1933 paragraphs:8, tables:0, lists:0
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
es 12.3. start:1966 paragraphs:3, tables:1, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
es 12.4. start:1981 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:4, tables:0, lists:1
es 12.4.1. start:1992 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
es 12.4.2. start:2008 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
es 12.4.3. start:2020 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:4, tables:0, lists:1
es 12.4.4. start:2028 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
es 12.4.5. start:2041 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
es 12.4.6. start:2049 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
es 12.4.7. start:2056 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
es 12.5. start:2064 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
es 13. start:2076 paragraphs:0, tables:0, lists:0
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
es 13.1. start:2078 paragraphs:2, tables:0, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
es 13.2. start:2085 paragraphs:5, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
es 13.3. start:2100 paragraphs:5, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
es 13.4. start:2122 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
es 13.5. start:2126 paragraphs:10, tables:0, lists:0
