# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/16904/userGuide.t2t
en 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
es 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
es 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
es 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
es 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
es 12.1.7. start:1364 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
es 12.1.8. start:1399 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
es 12.1.9. start:1457 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
es 12.1.10. start:1494 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
es 12.1.11. start:1503 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
es 12.1.12. start:1527 paragraphs:14, tables:0, lists:1
en 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
es 12.1.17. start:1739 paragraphs:14, tables:0, lists:1
en 12.2. start:1811 paragraphs:1, tables:0, lists:0
es 12.2. start:1812 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
es 12.2.1. start:1815 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1848 paragraphs:6, tables:0, lists:1
es 12.2.2. start:1849 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
es 12.2.3. start:1879 paragraphs:6, tables:0, lists:0
en 12.3. start:1898 paragraphs:3, tables:1, lists:0
es 12.3. start:1899 paragraphs:3, tables:1, lists:0
en 12.4. start:1913 paragraphs:3, tables:0, lists:0
es 12.4. start:1914 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
es 12.4.1. start:1925 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
es 12.4.2. start:1941 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
es 12.4.3. start:1953 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
es 12.4.4. start:1961 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
es 12.4.5. start:1974 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
es 12.4.6. start:1982 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
es 12.4.7. start:1989 paragraphs:1, tables:0, lists:0
en 12.5. start:1996 paragraphs:3, tables:0, lists:0
es 12.5. start:1997 paragraphs:3, tables:0, lists:0
en 13. start:2007 paragraphs:0, tables:0, lists:0
es 13. start:2008 paragraphs:0, tables:0, lists:0
en 13.1. start:2009 paragraphs:2, tables:0, lists:0
es 13.1. start:2010 paragraphs:1, tables:0, lists:0
en 13.4. start:2076 paragraphs:2, tables:0, lists:1
es 13.4. start:2075 paragraphs:2, tables:0, lists:1
en 13.5. start:2090 paragraphs:1, tables:0, lists:0
es 13.5. start:2089 paragraphs:1, tables:0, lists:0
en 13.6. start:2094 paragraphs:1, tables:0, lists:0
es 13.6. start:2093 paragraphs:1, tables:0, lists:0
en 14. start:2097 paragraphs:1, tables:0, lists:0
es 14. start:2096 paragraphs:1, tables:0, lists:0
en 14.1. start:2101 paragraphs:3, tables:0, lists:0
es 14.1. start:2100 paragraphs:3, tables:0, lists:0
en 14.2. start:2111 paragraphs:2, tables:0, lists:0
es 14.2. start:2110 paragraphs:2, tables:0, lists:0
en 14.3. start:2118 paragraphs:1, tables:0, lists:0
es 14.3. start:2117 paragraphs:1, tables:0, lists:0
en 14.4. start:2123 paragraphs:2, tables:0, lists:1
es 14.4. start:2122 paragraphs:2, tables:0, lists:1
en 14.5. start:2136 paragraphs:2, tables:0, lists:0
es 14.5. start:2135 paragraphs:2, tables:0, lists:0
en 15. start:2144 paragraphs:1, tables:0, lists:0
es 15. start:2143 paragraphs:1, tables:0, lists:0
en 15.1. start:2147 paragraphs:2, tables:0, lists:1
es 15.1. start:2146 paragraphs:2, tables:0, lists:1
en 15.2. start:2163 paragraphs:5, tables:3, lists:0
es 15.2. start:2162 paragraphs:5, tables:3, lists:0
en 15.3. start:2224 paragraphs:4, tables:1, lists:0
es 15.3. start:2223 paragraphs:4, tables:1, lists:0
en 15.4. start:2276 paragraphs:3, tables:1, lists:1
es 15.4. start:2275 paragraphs:3, tables:1, lists:1
en 15.5. start:2310 paragraphs:3, tables:1, lists:0
es 15.5. start:2309 paragraphs:3, tables:1, lists:0
en 15.6. start:2332 paragraphs:6, tables:2, lists:1
es 15.6. start:2331 paragraphs:6, tables:2, lists:1
en 15.7. start:2368 paragraphs:3, tables:1, lists:0
es 15.7. start:2367 paragraphs:3, tables:1, lists:0
en 15.8. start:2387 paragraphs:3, tables:1, lists:0
es 15.8. start:2386 paragraphs:3, tables:1, lists:0
en 15.9. start:2406 paragraphs:3, tables:0, lists:0
es 15.9. start:2405 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
es 15.9.1. start:2414 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
es 15.9.2. start:2439 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
es 15.9.3. start:2447 paragraphs:0, tables:1, lists:0
en 15.10. start:2458 paragraphs:2, tables:1, lists:0
es 15.10. start:2457 paragraphs:2, tables:1, lists:0
en 15.11. start:2530 paragraphs:3, tables:1, lists:0
es 15.11. start:2529 paragraphs:3, tables:1, lists:0
en 15.12. start:2554 paragraphs:9, tables:3, lists:2
es 15.12. start:2553 paragraphs:9, tables:3, lists:2
en 15.13. start:2636 paragraphs:8, tables:4, lists:1
es 15.13. start:2635 paragraphs:8, tables:4, lists:1
en 15.14. start:2720 paragraphs:9, tables:3, lists:1
es 15.14. start:2719 paragraphs:9, tables:3, lists:1
en 15.15. start:2812 paragraphs:3, tables:1, lists:1
es 15.15. start:2811 paragraphs:3, tables:1, lists:1
en 15.16. start:2848 paragraphs:1, tables:1, lists:0
es 15.16. start:2847 paragraphs:1, tables:1, lists:0
en 15.17. start:2858 paragraphs:3, tables:1, lists:0
es 15.17. start:2857 paragraphs:3, tables:1, lists:0
en 15.18. start:2942 paragraphs:4, tables:1, lists:0
es 15.18. start:2941 paragraphs:4, tables:1, lists:0
en 16. start:2964 paragraphs:0, tables:0, lists:0
