# Structural comparison of es/userGuide.t2t against es/userGuide-newRevisions/16786/userGuide.t2t
en 11.1.11. start:1452 paragraphs:15, tables:0, lists:1
es 11.1.11. start:1452 paragraphs:14, tables:0, lists:1
en 11.1.12. start:1509 paragraphs:6, tables:0, lists:0
es 11.1.12. start:1508 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1539 paragraphs:14, tables:0, lists:0
es 11.1.13. start:1538 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1594 paragraphs:7, tables:0, lists:2
es 11.1.14. start:1593 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1655 paragraphs:2, tables:0, lists:0
es 11.1.15. start:1654 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1662 paragraphs:13, tables:0, lists:1
es 11.1.16. start:1661 paragraphs:14, tables:0, lists:1
en 12.1. start:1932 paragraphs:2, tables:0, lists:0
es 12.1. start:1932 paragraphs:1, tables:0, lists:0
en 12.2. start:1939 paragraphs:5, tables:0, lists:0
es 12.2. start:1938 paragraphs:5, tables:0, lists:0
en 12.3. start:1954 paragraphs:10, tables:0, lists:0
es 12.3. start:1953 paragraphs:10, tables:0, lists:0
en 12.4. start:1999 paragraphs:2, tables:0, lists:1
es 12.4. start:1997 paragraphs:2, tables:0, lists:1
en 12.5. start:2013 paragraphs:1, tables:0, lists:0
es 12.5. start:2011 paragraphs:1, tables:0, lists:0
en 12.6. start:2017 paragraphs:1, tables:0, lists:0
es 12.6. start:2015 paragraphs:1, tables:0, lists:0
en 13. start:2020 paragraphs:1, tables:0, lists:0
es 13. start:2018 paragraphs:1, tables:0, lists:0
en 13.1. start:2024 paragraphs:3, tables:0, lists:0
es 13.1. start:2022 paragraphs:3, tables:0, lists:0
en 13.2. start:2034 paragraphs:2, tables:0, lists:0
es 13.2. start:2032 paragraphs:2, tables:0, lists:0
en 13.3. start:2041 paragraphs:1, tables:0, lists:0
es 13.3. start:2039 paragraphs:1, tables:0, lists:0
en 13.4. start:2046 paragraphs:2, tables:0, lists:1
es 13.4. start:2044 paragraphs:2, tables:0, lists:1
en 13.5. start:2059 paragraphs:3, tables:0, lists:0
es 13.5. start:2057 paragraphs:3, tables:0, lists:0
en 13.6. start:2070 paragraphs:2, tables:0, lists:0
es 13.6. start:2068 paragraphs:2, tables:0, lists:0
en 14. start:2077 paragraphs:1, tables:0, lists:0
es 14. start:2075 paragraphs:1, tables:0, lists:0
en 14.1. start:2080 paragraphs:2, tables:0, lists:1
es 14.1. start:2078 paragraphs:2, tables:0, lists:1
en 14.2. start:2096 paragraphs:5, tables:3, lists:0
es 14.2. start:2094 paragraphs:5, tables:3, lists:0
en 14.3. start:2157 paragraphs:4, tables:1, lists:0
es 14.3. start:2155 paragraphs:4, tables:1, lists:0
en 14.4. start:2209 paragraphs:3, tables:1, lists:1
es 14.4. start:2207 paragraphs:3, tables:1, lists:1
en 14.5. start:2243 paragraphs:3, tables:1, lists:0
es 14.5. start:2241 paragraphs:3, tables:1, lists:0
en 14.6. start:2265 paragraphs:6, tables:2, lists:1
es 14.6. start:2263 paragraphs:6, tables:2, lists:1
en 14.7. start:2301 paragraphs:3, tables:1, lists:0
es 14.7. start:2299 paragraphs:3, tables:1, lists:0
en 14.8. start:2320 paragraphs:3, tables:1, lists:0
es 14.8. start:2318 paragraphs:3, tables:1, lists:0
en 14.9. start:2339 paragraphs:3, tables:0, lists:0
es 14.9. start:2337 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2348 paragraphs:0, tables:1, lists:0
es 14.9.1. start:2346 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2373 paragraphs:0, tables:1, lists:0
es 14.9.2. start:2371 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2381 paragraphs:0, tables:1, lists:0
es 14.9.3. start:2379 paragraphs:0, tables:1, lists:0
en 14.10. start:2391 paragraphs:2, tables:1, lists:0
es 14.10. start:2389 paragraphs:2, tables:1, lists:0
en 14.11. start:2463 paragraphs:3, tables:1, lists:0
es 14.11. start:2461 paragraphs:3, tables:1, lists:0
en 14.12. start:2487 paragraphs:9, tables:3, lists:2
es 14.12. start:2485 paragraphs:9, tables:3, lists:2
en 14.13. start:2569 paragraphs:8, tables:4, lists:1
es 14.13. start:2567 paragraphs:8, tables:4, lists:1
en 14.14. start:2653 paragraphs:9, tables:3, lists:1
es 14.14. start:2651 paragraphs:9, tables:3, lists:1
en 14.15. start:2745 paragraphs:3, tables:1, lists:1
es 14.15. start:2743 paragraphs:3, tables:1, lists:1
en 14.16. start:2781 paragraphs:1, tables:1, lists:0
es 14.16. start:2779 paragraphs:1, tables:1, lists:0
en 14.17. start:2791 paragraphs:3, tables:1, lists:0
es 14.17. start:2789 paragraphs:3, tables:1, lists:0
en 14.18. start:2875 paragraphs:4, tables:1, lists:0
es 14.18. start:2873 paragraphs:4, tables:1, lists:0
en 15. start:2897 paragraphs:0, tables:0, lists:0
es 15. start:2895 paragraphs:0, tables:0, lists:0
en 15.1. start:2899 paragraphs:6, tables:3, lists:0
es 15.1. start:2897 paragraphs:6, tables:3, lists:0
en 15.2. start:2943 paragraphs:2, tables:1, lists:1
es 15.2. start:2941 paragraphs:2, tables:1, lists:1
en 16. start:2955 paragraphs:1, tables:0, lists:0
es 16. start:2953 paragraphs:1, tables:0, lists:0
# end of comparison
