# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/16060/userGuide.t2t
en 6.2. start:555 paragraphs:1, tables:1, lists:0
pt_PT 6.2. start:555 paragraphs:2, tables:2, lists:0
en 6.3. start:566 paragraphs:1, tables:1, lists:0
pt_PT 6.3. start:582 paragraphs:1, tables:1, lists:0
en 6.4. start:582 paragraphs:1, tables:1, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
pt_PT 11.1.16. start:1643 paragraphs:9, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
pt_PT 12.4. start:1956 paragraphs:2, tables:0, lists:0
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:1968 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
pt_PT 12.6. start:1972 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1975 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
pt_PT 13.1. start:1979 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1989 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:1996 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
pt_PT 13.4. start:2001 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
pt_PT 13.5. start:2014 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
pt_PT 13.6. start:2025 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
pt_PT 14. start:2032 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
pt_PT 14.1. start:2035 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:5, tables:3, lists:0
pt_PT 14.2. start:2051 paragraphs:5, tables:3, lists:0
en 14.3. start:2114 paragraphs:4, tables:1, lists:0
pt_PT 14.3. start:2112 paragraphs:4, tables:1, lists:0
en 14.4. start:2166 paragraphs:3, tables:1, lists:1
pt_PT 14.4. start:2164 paragraphs:3, tables:1, lists:1
en 14.5. start:2200 paragraphs:3, tables:1, lists:0
pt_PT 14.5. start:2198 paragraphs:3, tables:1, lists:0
en 14.6. start:2222 paragraphs:6, tables:2, lists:1
pt_PT 14.6. start:2220 paragraphs:6, tables:2, lists:1
en 14.7. start:2258 paragraphs:3, tables:1, lists:0
pt_PT 14.7. start:2256 paragraphs:3, tables:1, lists:0
en 14.8. start:2277 paragraphs:3, tables:1, lists:0
pt_PT 14.8. start:2275 paragraphs:3, tables:1, lists:0
en 14.9. start:2296 paragraphs:3, tables:0, lists:0
pt_PT 14.9. start:2294 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2305 paragraphs:0, tables:1, lists:0
pt_PT 14.9.1. start:2303 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2330 paragraphs:0, tables:1, lists:0
pt_PT 14.9.2. start:2328 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2338 paragraphs:0, tables:1, lists:0
pt_PT 14.9.3. start:2336 paragraphs:0, tables:1, lists:0
en 14.10. start:2348 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2346 paragraphs:2, tables:1, lists:0
en 14.11. start:2420 paragraphs:3, tables:1, lists:0
pt_PT 14.11. start:2418 paragraphs:3, tables:1, lists:0
en 14.12. start:2444 paragraphs:9, tables:3, lists:2
pt_PT 14.12. start:2442 paragraphs:9, tables:3, lists:2
en 14.13. start:2526 paragraphs:8, tables:4, lists:1
pt_PT 14.13. start:2524 paragraphs:8, tables:4, lists:1
en 14.14. start:2610 paragraphs:9, tables:3, lists:1
pt_PT 14.14. start:2608 paragraphs:9, tables:3, lists:1
en 14.15. start:2702 paragraphs:3, tables:1, lists:1
pt_PT 14.15. start:2700 paragraphs:3, tables:1, lists:1
en 14.16. start:2738 paragraphs:1, tables:1, lists:0
pt_PT 14.16. start:2736 paragraphs:1, tables:1, lists:0
en 14.17. start:2748 paragraphs:3, tables:1, lists:0
pt_PT 14.17. start:2746 paragraphs:3, tables:1, lists:0
en 14.18. start:2832 paragraphs:4, tables:1, lists:0
pt_PT 14.18. start:2830 paragraphs:4, tables:1, lists:0
en 15. start:2854 paragraphs:0, tables:0, lists:0
pt_PT 15. start:2852 paragraphs:0, tables:0, lists:0
en 15.1. start:2856 paragraphs:6, tables:3, lists:0
pt_PT 15.1. start:2854 paragraphs:6, tables:3, lists:0
en 15.2. start:2902 paragraphs:2, tables:1, lists:1
pt_PT 15.2. start:2898 paragraphs:2, tables:1, lists:1
en 16. start:2914 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2910 paragraphs:1, tables:0, lists:0
# end of comparison
