# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/14926/userGuide.t2t
en 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
pt_PT 11.1.4. start:1110 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
pt_PT 11.1.5. start:1120 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
pt_PT 11.1.6. start:1226 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
pt_PT 11.1.7. start:1251 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
pt_PT 11.1.8. start:1311 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
pt_PT 11.1.9. start:1341 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
pt_PT 11.1.10. start:1350 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
pt_PT 11.1.11. start:1374 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
pt_PT 11.1.12. start:1434 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1460 paragraphs:13, tables:0, lists:0
pt_PT 11.1.13. start:1464 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
pt_PT 11.1.14. start:1511 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1567 paragraphs:2, tables:0, lists:0
pt_PT 11.1.15. start:1571 paragraphs:2, tables:0, lists:0
en 11.2. start:1574 paragraphs:1, tables:0, lists:0
pt_PT 11.2. start:1578 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
pt_PT 11.2.1. start:1581 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
pt_PT 11.2.2. start:1615 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
pt_PT 11.2.3. start:1644 paragraphs:6, tables:0, lists:0
en 11.3. start:1660 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1664 paragraphs:3, tables:1, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
pt_PT 11.4. start:1679 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
pt_PT 11.4.1. start:1690 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
pt_PT 11.4.2. start:1706 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
pt_PT 11.4.3. start:1718 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
pt_PT 11.4.4. start:1726 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
pt_PT 11.4.5. start:1739 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1743 paragraphs:2, tables:0, lists:0
pt_PT 11.4.6. start:1747 paragraphs:2, tables:0, lists:0
en 11.5. start:1750 paragraphs:3, tables:0, lists:0
pt_PT 11.5. start:1754 paragraphs:3, tables:0, lists:0
en 12. start:1761 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1765 paragraphs:0, tables:0, lists:0
en 12.1. start:1763 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1767 paragraphs:2, tables:0, lists:0
en 12.2. start:1769 paragraphs:5, tables:0, lists:0
pt_PT 12.2. start:1773 paragraphs:5, tables:0, lists:0
en 12.3. start:1784 paragraphs:10, tables:0, lists:0
pt_PT 12.3. start:1788 paragraphs:10, tables:0, lists:0
en 12.4. start:1827 paragraphs:1, tables:0, lists:0
pt_PT 12.4. start:1831 paragraphs:1, tables:0, lists:0
en 12.5. start:1831 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:1835 paragraphs:1, tables:0, lists:0
en 13. start:1834 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1838 paragraphs:1, tables:0, lists:0
en 13.1. start:1838 paragraphs:3, tables:0, lists:0
pt_PT 13.1. start:1842 paragraphs:3, tables:0, lists:0
en 13.2. start:1848 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1852 paragraphs:2, tables:0, lists:0
en 13.3. start:1855 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:1859 paragraphs:1, tables:0, lists:0
en 13.4. start:1860 paragraphs:2, tables:0, lists:1
pt_PT 13.4. start:1864 paragraphs:2, tables:0, lists:1
en 13.5. start:1873 paragraphs:3, tables:0, lists:0
pt_PT 13.5. start:1877 paragraphs:3, tables:0, lists:0
en 13.6. start:1884 paragraphs:2, tables:0, lists:0
pt_PT 13.6. start:1888 paragraphs:2, tables:0, lists:0
en 14. start:1891 paragraphs:1, tables:0, lists:0
pt_PT 14. start:1895 paragraphs:1, tables:0, lists:0
en 14.1. start:1894 paragraphs:5, tables:3, lists:0
pt_PT 14.1. start:1898 paragraphs:5, tables:3, lists:0
en 14.2. start:1955 paragraphs:4, tables:1, lists:0
pt_PT 14.2. start:1959 paragraphs:4, tables:1, lists:0
en 14.3. start:2008 paragraphs:3, tables:1, lists:1
pt_PT 14.3. start:2012 paragraphs:3, tables:1, lists:1
en 14.4. start:2042 paragraphs:2, tables:1, lists:0
pt_PT 14.4. start:2046 paragraphs:2, tables:1, lists:0
en 14.5. start:2062 paragraphs:6, tables:2, lists:1
pt_PT 14.5. start:2066 paragraphs:6, tables:2, lists:1
en 14.6. start:2098 paragraphs:2, tables:1, lists:0
pt_PT 14.6. start:2102 paragraphs:2, tables:1, lists:0
en 14.7. start:2115 paragraphs:2, tables:1, lists:0
pt_PT 14.7. start:2119 paragraphs:2, tables:1, lists:0
en 14.8. start:2132 paragraphs:3, tables:0, lists:0
pt_PT 14.8. start:2136 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2141 paragraphs:0, tables:1, lists:0
pt_PT 14.8.1. start:2145 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2166 paragraphs:0, tables:1, lists:0
pt_PT 14.8.2. start:2170 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2174 paragraphs:0, tables:1, lists:0
pt_PT 14.8.3. start:2178 paragraphs:0, tables:1, lists:0
en 14.9. start:2184 paragraphs:2, tables:1, lists:0
pt_PT 14.9. start:2188 paragraphs:2, tables:1, lists:0
en 14.10. start:2256 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2260 paragraphs:2, tables:1, lists:0
en 14.11. start:2278 paragraphs:8, tables:3, lists:2
pt_PT 14.11. start:2282 paragraphs:8, tables:3, lists:2
en 14.12. start:2359 paragraphs:8, tables:4, lists:1
pt_PT 14.12. start:2363 paragraphs:8, tables:4, lists:1
en 14.13. start:2442 paragraphs:9, tables:3, lists:1
pt_PT 14.13. start:2446 paragraphs:12, tables:2, lists:4
en 14.14. start:2534 paragraphs:3, tables:1, lists:1
pt_PT 14.14. start:2573 paragraphs:1, tables:1, lists:0
en 14.15. start:2569 paragraphs:1, tables:1, lists:0
pt_PT 14.15. start:2583 paragraphs:3, tables:1, lists:0
en 14.16. start:2579 paragraphs:3, tables:1, lists:0
pt_PT 14.16. start:2667 paragraphs:3, tables:1, lists:0
en 14.17. start:2663 paragraphs:3, tables:1, lists:0
en 15. start:2683 paragraphs:0, tables:0, lists:0
pt_PT 15. start:2687 paragraphs:0, tables:0, lists:0
en 15.1. start:2685 paragraphs:6, tables:3, lists:0
pt_PT 15.1. start:2689 paragraphs:6, tables:3, lists:0
en 15.2. start:2729 paragraphs:2, tables:1, lists:1
pt_PT 15.2. start:2733 paragraphs:2, tables:1, lists:1
en 16. start:2741 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2745 paragraphs:1, tables:0, lists:0
# end of comparison
