# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/17075/userGuide.t2t
en 12.2. start:1814 paragraphs:1, tables:0, lists:0
pt_PT 12.2. start:1818 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1817 paragraphs:8, tables:0, lists:1
pt_PT 12.2.1. start:1821 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1851 paragraphs:6, tables:0, lists:1
pt_PT 12.2.2. start:1855 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1881 paragraphs:6, tables:0, lists:0
pt_PT 12.2.3. start:1885 paragraphs:6, tables:0, lists:0
en 12.3. start:1901 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:1905 paragraphs:3, tables:1, lists:0
en 12.4. start:1916 paragraphs:3, tables:0, lists:0
pt_PT 12.4. start:1920 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1927 paragraphs:4, tables:0, lists:1
pt_PT 12.4.1. start:1931 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1943 paragraphs:3, tables:0, lists:0
pt_PT 12.4.2. start:1947 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1955 paragraphs:1, tables:0, lists:0
pt_PT 12.4.3. start:1959 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1963 paragraphs:4, tables:0, lists:1
pt_PT 12.4.4. start:1967 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1976 paragraphs:2, tables:0, lists:0
pt_PT 12.4.5. start:1980 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1984 paragraphs:2, tables:0, lists:0
pt_PT 12.4.6. start:1988 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1991 paragraphs:1, tables:0, lists:0
pt_PT 12.4.7. start:1995 paragraphs:1, tables:0, lists:0
en 12.5. start:1999 paragraphs:3, tables:0, lists:0
pt_PT 12.5. start:2003 paragraphs:3, tables:0, lists:0
en 13. start:2010 paragraphs:0, tables:0, lists:0
pt_PT 13. start:2014 paragraphs:0, tables:0, lists:0
