# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/22863/userGuide.t2t
en 2.2. start:111 paragraphs:2, tables:0, lists:0
pt_PT 2.2. start:110 paragraphs:2, tables:0, lists:0
en 2.2.1. start:119 paragraphs:6, tables:0, lists:2
pt_PT 2.2.1. start:118 paragraphs:6, tables:0, lists:2
en 2.2.2. start:153 paragraphs:2, tables:0, lists:1
pt_PT 2.2.2. start:151 paragraphs:2, tables:0, lists:1
en 2.3. start:185 paragraphs:2, tables:0, lists:0
pt_PT 2.3. start:184 paragraphs:2, tables:0, lists:0
en 2.3.1. start:195 paragraphs:1, tables:0, lists:0
pt_PT 2.3.1. start:194 paragraphs:1, tables:0, lists:0
en 2.3.2. start:199 paragraphs:1, tables:0, lists:0
pt_PT 2.3.2. start:198 paragraphs:1, tables:0, lists:0
en 2.3.3. start:204 paragraphs:0, tables:1, lists:0
pt_PT 2.3.3. start:203 paragraphs:0, tables:1, lists:0
en 2.3.4. start:211 paragraphs:0, tables:1, lists:0
pt_PT 2.3.4. start:210 paragraphs:0, tables:1, lists:0
en 2.3.5. start:218 paragraphs:0, tables:1, lists:0
pt_PT 2.3.5. start:217 paragraphs:0, tables:1, lists:0
en 2.3.6. start:228 paragraphs:0, tables:1, lists:0
pt_PT 2.3.6. start:227 paragraphs:0, tables:1, lists:0
en 2.3.7. start:235 paragraphs:0, tables:1, lists:0
pt_PT 2.3.7. start:234 paragraphs:0, tables:1, lists:0
en 2.3.8. start:242 paragraphs:1, tables:1, lists:0
pt_PT 2.3.8. start:241 paragraphs:1, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
pt_PT 4.7. start:515 paragraphs:7, tables:2, lists:1
en 4.8. start:523 paragraphs:7, tables:1, lists:1
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
pt_PT 12.1.2. start:1514 paragraphs:30, tables:1, lists:0
en 12.1.6. start:1828 paragraphs:14, tables:0, lists:0
pt_PT 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
en 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
pt_PT 12.1.13. start:2096 paragraphs:19, tables:0, lists:2
en 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
pt_PT 12.1.15. start:2191 paragraphs:18, tables:0, lists:0
en 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
pt_PT 12.1.19. start:2383 paragraphs:34, tables:6, lists:8
en 14.5. start:3011 paragraphs:1, tables:0, lists:0
pt_PT 14.5. start:3011 paragraphs:5, tables:0, lists:1
en 14.6. start:3015 paragraphs:4, tables:0, lists:1
en 14.8. start:3041 paragraphs:2, tables:1, lists:0
pt_PT 14.8. start:3041 paragraphs:3, tables:1, lists:0
en 15. start:3053 paragraphs:1, tables:0, lists:0
en 15.5. start:3092 paragraphs:3, tables:0, lists:0
pt_PT 15.5. start:3092 paragraphs:4, tables:0, lists:0
en 16. start:3109 paragraphs:1, tables:0, lists:0
en 16.4. start:3256 paragraphs:3, tables:1, lists:1
pt_PT 16.4. start:3256 paragraphs:4, tables:1, lists:1
en 16.17. start:3910 paragraphs:2, tables:0, lists:0
pt_PT 16.17. start:3910 paragraphs:1, tables:0, lists:0
en 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
pt_PT 16.17.5. start:4042 paragraphs:1, tables:1, lists:0
en 16.20. start:4115 paragraphs:3, tables:1, lists:0
pt_PT 16.20. start:4115 paragraphs:4, tables:2, lists:0
en 17.3. start:4254 paragraphs:6, tables:3, lists:0
pt_PT 17.3. start:4254 paragraphs:5, tables:3, lists:0
# end of comparison
