# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/15813/userGuide.t2t
en 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
pt_PT 11.1.16. start:1606 paragraphs:7, tables:0, lists:0
en 12.4. start:1900 paragraphs:2, tables:0, lists:1
pt_PT 12.4. start:1900 paragraphs:2, tables:0, lists:0
en 12.5. start:1914 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:1912 paragraphs:1, tables:0, lists:0
en 12.6. start:1918 paragraphs:1, tables:0, lists:0
pt_PT 12.6. start:1916 paragraphs:1, tables:0, lists:0
en 13. start:1921 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1919 paragraphs:1, tables:0, lists:0
en 13.1. start:1925 paragraphs:3, tables:0, lists:0
pt_PT 13.1. start:1923 paragraphs:3, tables:0, lists:0
en 13.2. start:1935 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1933 paragraphs:2, tables:0, lists:0
en 13.3. start:1942 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:1940 paragraphs:1, tables:0, lists:0
en 13.4. start:1947 paragraphs:2, tables:0, lists:1
pt_PT 13.4. start:1945 paragraphs:2, tables:0, lists:1
en 13.5. start:1960 paragraphs:3, tables:0, lists:0
pt_PT 13.5. start:1958 paragraphs:3, tables:0, lists:0
en 13.6. start:1971 paragraphs:2, tables:0, lists:0
pt_PT 13.6. start:1969 paragraphs:2, tables:0, lists:0
en 14. start:1978 paragraphs:1, tables:0, lists:0
pt_PT 14. start:1976 paragraphs:1, tables:0, lists:0
en 14.1. start:1981 paragraphs:2, tables:0, lists:1
pt_PT 14.1. start:1979 paragraphs:2, tables:0, lists:1
en 14.2. start:1997 paragraphs:6, tables:3, lists:0
pt_PT 14.2. start:1995 paragraphs:6, tables:3, lists:0
en 14.3. start:2060 paragraphs:4, tables:1, lists:0
pt_PT 14.3. start:2058 paragraphs:4, tables:1, lists:0
en 14.4. start:2112 paragraphs:3, tables:1, lists:1
pt_PT 14.4. start:2110 paragraphs:3, tables:1, lists:1
en 14.5. start:2146 paragraphs:3, tables:1, lists:0
pt_PT 14.5. start:2144 paragraphs:3, tables:1, lists:0
en 14.6. start:2168 paragraphs:6, tables:2, lists:1
pt_PT 14.6. start:2166 paragraphs:6, tables:2, lists:1
en 14.7. start:2204 paragraphs:3, tables:1, lists:0
pt_PT 14.7. start:2202 paragraphs:3, tables:1, lists:0
en 14.8. start:2223 paragraphs:3, tables:1, lists:0
pt_PT 14.8. start:2221 paragraphs:3, tables:1, lists:0
en 14.9. start:2242 paragraphs:3, tables:0, lists:0
pt_PT 14.9. start:2240 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2251 paragraphs:0, tables:1, lists:0
pt_PT 14.9.1. start:2249 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2276 paragraphs:0, tables:1, lists:0
pt_PT 14.9.2. start:2274 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2284 paragraphs:0, tables:1, lists:0
pt_PT 14.9.3. start:2282 paragraphs:0, tables:1, lists:0
en 14.10. start:2294 paragraphs:2, tables:1, lists:0
pt_PT 14.10. start:2292 paragraphs:2, tables:1, lists:0
en 14.11. start:2366 paragraphs:3, tables:1, lists:0
pt_PT 14.11. start:2364 paragraphs:3, tables:1, lists:0
en 14.12. start:2390 paragraphs:9, tables:3, lists:2
pt_PT 14.12. start:2388 paragraphs:9, tables:3, lists:2
en 14.13. start:2472 paragraphs:8, tables:4, lists:1
pt_PT 14.13. start:2470 paragraphs:8, tables:4, lists:1
en 14.14. start:2556 paragraphs:9, tables:3, lists:1
pt_PT 14.14. start:2554 paragraphs:9, tables:3, lists:1
en 14.15. start:2648 paragraphs:3, tables:1, lists:1
pt_PT 14.15. start:2646 paragraphs:3, tables:1, lists:1
en 14.16. start:2684 paragraphs:1, tables:1, lists:0
pt_PT 14.16. start:2682 paragraphs:1, tables:1, lists:0
en 14.17. start:2694 paragraphs:3, tables:1, lists:0
pt_PT 14.17. start:2692 paragraphs:3, tables:1, lists:0
en 14.18. start:2778 paragraphs:4, tables:1, lists:0
pt_PT 14.18. start:2776 paragraphs:4, tables:1, lists:0
en 15. start:2800 paragraphs:0, tables:0, lists:0
pt_PT 15. start:2798 paragraphs:0, tables:0, lists:0
en 15.1. start:2802 paragraphs:6, tables:3, lists:0
pt_PT 15.1. start:2800 paragraphs:6, tables:3, lists:0
en 15.2. start:2848 paragraphs:2, tables:1, lists:1
pt_PT 15.2. start:2844 paragraphs:2, tables:1, lists:1
en 16. start:2860 paragraphs:1, tables:0, lists:0
pt_PT 16. start:2856 paragraphs:1, tables:0, lists:0
# end of comparison
