# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/16064/userGuide.t2t
en 11.1.16. start:1644 paragraphs:11, tables:0, lists:0
pt_PT 11.1.16. start:1644 paragraphs:12, tables:0, lists:0
en 11.2. start:1696 paragraphs:1, tables:0, lists:0
pt_PT 11.2. start:1699 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1699 paragraphs:8, tables:0, lists:1
pt_PT 11.2.1. start:1702 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1733 paragraphs:6, tables:0, lists:1
pt_PT 11.2.2. start:1736 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1763 paragraphs:6, tables:0, lists:0
pt_PT 11.2.3. start:1766 paragraphs:6, tables:0, lists:0
en 11.3. start:1783 paragraphs:3, tables:1, lists:0
pt_PT 11.3. start:1786 paragraphs:3, tables:1, lists:0
en 11.4. start:1798 paragraphs:3, tables:0, lists:0
pt_PT 11.4. start:1801 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1809 paragraphs:4, tables:0, lists:1
pt_PT 11.4.1. start:1812 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1825 paragraphs:3, tables:0, lists:0
pt_PT 11.4.2. start:1828 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1837 paragraphs:1, tables:0, lists:0
pt_PT 11.4.3. start:1840 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1845 paragraphs:4, tables:0, lists:1
pt_PT 11.4.4. start:1848 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1858 paragraphs:2, tables:0, lists:0
pt_PT 11.4.5. start:1861 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1866 paragraphs:2, tables:0, lists:0
pt_PT 11.4.6. start:1869 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1873 paragraphs:1, tables:0, lists:0
pt_PT 11.4.7. start:1876 paragraphs:1, tables:0, lists:0
en 11.5. start:1881 paragraphs:3, tables:0, lists:0
pt_PT 11.5. start:1884 paragraphs:3, tables:0, lists:0
en 12. start:1892 paragraphs:0, tables:0, lists:0
pt_PT 12. start:1895 paragraphs:0, tables:0, lists:0
en 12.1. start:1894 paragraphs:2, tables:0, lists:0
pt_PT 12.1. start:1897 paragraphs:2, tables:0, lists:0
en 12.2. start:1900 paragraphs:5, tables:0, lists:0
pt_PT 12.2. start:1904 paragraphs:5, tables:0, lists:0
en 12.3. start:1915 paragraphs:10, tables:0, lists:0
pt_PT 12.3. start:1919 paragraphs:10, tables:0, lists:0
en 12.4. start:1960 paragraphs:2, tables:0, lists:1
pt_PT 12.4. start:1964 paragraphs:2, tables:0, lists:1
en 12.5. start:1974 paragraphs:1, tables:0, lists:0
pt_PT 12.5. start:1978 paragraphs:1, tables:0, lists:0
en 12.6. start:1978 paragraphs:1, tables:0, lists:0
pt_PT 12.6. start:1982 paragraphs:1, tables:0, lists:0
en 13. start:1981 paragraphs:1, tables:0, lists:0
pt_PT 13. start:1985 paragraphs:1, tables:0, lists:0
en 13.1. start:1985 paragraphs:3, tables:0, lists:0
pt_PT 13.1. start:1989 paragraphs:3, tables:0, lists:0
en 13.2. start:1995 paragraphs:2, tables:0, lists:0
pt_PT 13.2. start:1999 paragraphs:2, tables:0, lists:0
en 13.3. start:2002 paragraphs:1, tables:0, lists:0
pt_PT 13.3. start:2006 paragraphs:1, tables:0, lists:0
en 13.4. start:2007 paragraphs:2, tables:0, lists:1
pt_PT 13.4. start:2011 paragraphs:2, tables:0, lists:1
en 13.5. start:2020 paragraphs:3, tables:0, lists:0
pt_PT 13.5. start:2024 paragraphs:3, tables:0, lists:0
en 13.6. start:2031 paragraphs:2, tables:0, lists:0
pt_PT 13.6. start:2035 paragraphs:2, tables:0, lists:0
en 14. start:2038 paragraphs:1, tables:0, lists:0
pt_PT 14. start:2042 paragraphs:1, tables:0, lists:0
en 14.1. start:2041 paragraphs:2, tables:0, lists:1
pt_PT 14.1. start:2045 paragraphs:2, tables:0, lists:1
en 14.2. start:2057 paragraphs:5, tables:3, lists:0
pt_PT 14.2. start:2061 paragraphs:5, tables:3, lists:0
en 14.3. start:2118 paragraphs:4, tables:1, lists:0
pt_PT 14.3. start:2122 paragraphs:4, tables:1, lists:0
en 14.4. start:2170 paragraphs:3, tables:1, lists:1
pt_PT 14.4. start:2174 paragraphs:3, tables:1, lists:1
en 14.5. start:2204 paragraphs:3, tables:1, lists:0
pt_PT 14.5. start:2208 paragraphs:3, tables:1, lists:0
en 14.6. start:2226 paragraphs:6, tables:2, lists:1
pt_PT 14.6. start:2230 paragraphs:6, tables:2, lists:1
en 14.7. start:2262 paragraphs:3, tables:1, lists:0
pt_PT 14.7. start:2266 paragraphs:3, tables:1, lists:0
en 14.8. start:2281 paragraphs:3, tables:1, lists:0
pt_PT 14.8. start:2285 paragraphs:3, tables:1, lists:0
en 14.9. start:2300 paragraphs:3, tables:0, lists:0
pt_PT 14.9. start:2304 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2309 paragraphs:0, tables:1, lists:0
pt_PT 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2334 paragraphs:0, tables:1, lists:0
pt_PT 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2342 paragraphs:0, tables:1, lists:0
pt_PT 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
