# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/22863/userGuide.t2t
en 12.1.7. start:1875 paragraphs:9, tables:1, lists:1
pt_PT 12.1.7. start:1874 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
pt_PT 12.1.8. start:1915 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1952 paragraphs:18, tables:0, lists:1
pt_PT 12.1.9. start:1951 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2013 paragraphs:11, tables:0, lists:0
pt_PT 12.1.10. start:2012 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2057 paragraphs:3, tables:0, lists:0
pt_PT 12.1.11. start:2056 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2072 paragraphs:8, tables:0, lists:0
pt_PT 12.1.12. start:2071 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
pt_PT 12.1.13. start:2095 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2161 paragraphs:6, tables:0, lists:0
pt_PT 12.1.14. start:2160 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
pt_PT 12.1.15. start:2190 paragraphs:18, tables:0, lists:0
en 12.1.16. start:2267 paragraphs:11, tables:0, lists:2
pt_PT 12.1.16. start:2266 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2346 paragraphs:4, tables:1, lists:1
pt_PT 12.1.17. start:2345 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2369 paragraphs:3, tables:0, lists:0
pt_PT 12.1.18. start:2368 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
pt_PT 12.1.19. start:2382 paragraphs:34, tables:6, lists:8
en 12.2. start:2597 paragraphs:1, tables:0, lists:0
pt_PT 12.2. start:2596 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
pt_PT 12.2.1. start:2599 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
pt_PT 12.2.2. start:2635 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
pt_PT 12.2.3. start:2672 paragraphs:9, tables:0, lists:1
en 12.3. start:2706 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:2705 paragraphs:3, tables:1, lists:0
en 12.4. start:2721 paragraphs:3, tables:0, lists:0
pt_PT 12.4. start:2720 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
pt_PT 12.4.1. start:2731 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
pt_PT 12.4.2. start:2747 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
pt_PT 12.4.3. start:2759 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
pt_PT 12.4.4. start:2767 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
pt_PT 12.4.5. start:2780 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
pt_PT 12.4.6. start:2788 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
pt_PT 12.4.7. start:2795 paragraphs:1, tables:0, lists:0
en 12.5. start:2804 paragraphs:3, tables:0, lists:0
pt_PT 12.5. start:2803 paragraphs:3, tables:0, lists:0
en 13. start:2816 paragraphs:4, tables:0, lists:1
pt_PT 13. start:2815 paragraphs:4, tables:0, lists:1
en 13.1. start:2834 paragraphs:2, tables:0, lists:0
pt_PT 13.1. start:2833 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
pt_PT 13.1.1. start:2842 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
pt_PT 13.1.2. start:2847 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
pt_PT 13.1.3. start:2858 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
pt_PT 13.1.4. start:2861 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
pt_PT 13.1.5. start:2873 paragraphs:1, tables:0, lists:0
en 13.2. start:2880 paragraphs:1, tables:0, lists:0
pt_PT 13.2. start:2879 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2885 paragraphs:6, tables:0, lists:0
pt_PT 13.2.1. start:2884 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
pt_PT 13.2.2. start:2906 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2914 paragraphs:1, tables:0, lists:0
pt_PT 13.2.3. start:2913 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2924 paragraphs:1, tables:0, lists:0
pt_PT 13.2.4. start:2923 paragraphs:1, tables:0, lists:0
en 13.3. start:2932 paragraphs:4, tables:0, lists:0
pt_PT 13.3. start:2931 paragraphs:4, tables:0, lists:0
en 14. start:2949 paragraphs:0, tables:0, lists:0
pt_PT 14. start:2948 paragraphs:0, tables:0, lists:0
en 14.1. start:2951 paragraphs:4, tables:1, lists:0
pt_PT 14.1. start:2950 paragraphs:4, tables:1, lists:0
en 14.2. start:2968 paragraphs:5, tables:0, lists:0
pt_PT 14.2. start:2967 paragraphs:5, tables:0, lists:0
en 14.3. start:2983 paragraphs:6, tables:0, lists:0
pt_PT 14.3. start:2982 paragraphs:6, tables:0, lists:0
en 14.4. start:3007 paragraphs:1, tables:0, lists:0
pt_PT 14.4. start:3006 paragraphs:1, tables:0, lists:0
en 14.5. start:3011 paragraphs:1, tables:0, lists:0
pt_PT 14.5. start:3010 paragraphs:5, tables:0, lists:1
en 14.6. start:3015 paragraphs:4, tables:0, lists:1
en 14.7. start:3026 paragraphs:5, tables:0, lists:1
pt_PT 14.7. start:3025 paragraphs:5, tables:0, lists:1
en 14.8. start:3041 paragraphs:2, tables:1, lists:0
pt_PT 14.8. start:3040 paragraphs:3, tables:1, lists:0
en 15. start:3053 paragraphs:1, tables:0, lists:0
en 15.1. start:3057 paragraphs:3, tables:0, lists:0
pt_PT 15.1. start:3056 paragraphs:3, tables:0, lists:0
en 15.2. start:3067 paragraphs:2, tables:0, lists:0
pt_PT 15.2. start:3066 paragraphs:2, tables:0, lists:0
en 15.3. start:3074 paragraphs:1, tables:0, lists:0
pt_PT 15.3. start:3073 paragraphs:1, tables:0, lists:0
en 15.4. start:3079 paragraphs:3, tables:0, lists:1
pt_PT 15.4. start:3078 paragraphs:3, tables:0, lists:1
en 15.5. start:3092 paragraphs:3, tables:0, lists:0
pt_PT 15.5. start:3091 paragraphs:4, tables:0, lists:0
en 16. start:3109 paragraphs:1, tables:0, lists:0
en 16.1. start:3112 paragraphs:3, tables:0, lists:1
pt_PT 16.1. start:3111 paragraphs:3, tables:0, lists:1
en 16.2. start:3132 paragraphs:5, tables:3, lists:0
pt_PT 16.2. start:3131 paragraphs:5, tables:3, lists:0
en 16.3. start:3204 paragraphs:4, tables:1, lists:0
pt_PT 16.3. start:3203 paragraphs:4, tables:1, lists:0
en 16.4. start:3256 paragraphs:3, tables:1, lists:1
pt_PT 16.4. start:3255 paragraphs:4, tables:1, lists:1
en 16.5. start:3290 paragraphs:3, tables:1, lists:0
pt_PT 16.5. start:3289 paragraphs:3, tables:1, lists:0
en 16.6. start:3312 paragraphs:6, tables:2, lists:1
pt_PT 16.6. start:3311 paragraphs:6, tables:2, lists:1
en 16.7. start:3357 paragraphs:3, tables:1, lists:0
pt_PT 16.7. start:3356 paragraphs:3, tables:1, lists:0
en 16.8. start:3376 paragraphs:3, tables:1, lists:0
pt_PT 16.8. start:3375 paragraphs:3, tables:1, lists:0
en 16.9. start:3395 paragraphs:4, tables:0, lists:1
pt_PT 16.9. start:3394 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3409 paragraphs:0, tables:1, lists:0
pt_PT 16.9.1. start:3408 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3434 paragraphs:0, tables:1, lists:0
pt_PT 16.9.2. start:3433 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3442 paragraphs:0, tables:1, lists:0
pt_PT 16.9.3. start:3441 paragraphs:0, tables:1, lists:0
en 16.10. start:3452 paragraphs:2, tables:1, lists:0
pt_PT 16.10. start:3451 paragraphs:2, tables:1, lists:0
en 16.11. start:3523 paragraphs:2, tables:0, lists:1
pt_PT 16.11. start:3522 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
pt_PT 16.11.1. start:3530 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3556 paragraphs:2, tables:1, lists:1
pt_PT 16.11.2. start:3555 paragraphs:2, tables:1, lists:1
en 16.12. start:3597 paragraphs:10, tables:3, lists:3
pt_PT 16.12. start:3596 paragraphs:10, tables:3, lists:3
en 16.13. start:3688 paragraphs:9, tables:4, lists:1
pt_PT 16.13. start:3687 paragraphs:9, tables:4, lists:1
en 16.14. start:3772 paragraphs:10, tables:3, lists:1
pt_PT 16.14. start:3771 paragraphs:10, tables:3, lists:1
en 16.15. start:3864 paragraphs:4, tables:1, lists:1
pt_PT 16.15. start:3863 paragraphs:4, tables:1, lists:1
en 16.16. start:3900 paragraphs:1, tables:1, lists:0
pt_PT 16.16. start:3899 paragraphs:1, tables:1, lists:0
en 16.17. start:3910 paragraphs:2, tables:0, lists:0
pt_PT 16.17. start:3909 paragraphs:1, tables:0, lists:0
en 16.17.1. start:3920 paragraphs:0, tables:1, lists:0
pt_PT 16.17.1. start:3919 paragraphs:0, tables:1, lists:0
en 16.17.2. start:3983 paragraphs:0, tables:1, lists:0
pt_PT 16.17.2. start:3982 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4005 paragraphs:0, tables:1, lists:0
pt_PT 16.17.3. start:4004 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4023 paragraphs:0, tables:1, lists:0
pt_PT 16.17.4. start:4022 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4042 paragraphs:0, tables:1, lists:0
pt_PT 16.17.5. start:4041 paragraphs:1, tables:1, lists:0
en 16.18. start:4070 paragraphs:2, tables:1, lists:0
pt_PT 16.18. start:4069 paragraphs:2, tables:1, lists:0
en 16.19. start:4086 paragraphs:4, tables:1, lists:0
pt_PT 16.19. start:4085 paragraphs:4, tables:1, lists:0
en 16.20. start:4115 paragraphs:3, tables:1, lists:0
pt_PT 16.20. start:4114 paragraphs:4, tables:2, lists:0
en 16.21. start:4179 paragraphs:3, tables:1, lists:0
pt_PT 16.21. start:4178 paragraphs:3, tables:1, lists:0
en 17. start:4208 paragraphs:0, tables:0, lists:0
pt_PT 17. start:4207 paragraphs:0, tables:0, lists:0
en 17.1. start:4210 paragraphs:6, tables:0, lists:1
pt_PT 17.1. start:4209 paragraphs:6, tables:0, lists:1
en 17.2. start:4240 paragraphs:4, tables:0, lists:1
pt_PT 17.2. start:4239 paragraphs:4, tables:0, lists:1
en 17.3. start:4254 paragraphs:6, tables:3, lists:0
pt_PT 17.3. start:4253 paragraphs:5, tables:3, lists:0
en 17.4. start:4302 paragraphs:3, tables:1, lists:1
pt_PT 17.4. start:4301 paragraphs:3, tables:1, lists:1
en 18. start:4315 paragraphs:1, tables:0, lists:0
pt_PT 18. start:4314 paragraphs:1, tables:0, lists:0
# end of comparison
