# Structural comparison of pt_PT/userGuide.t2t against pt_PT/userGuide-newRevisions/23193/userGuide.t2t
en 12.1.7. start:1928 paragraphs:25, tables:4, lists:3
pt_PT 12.1.7. start:1928 paragraphs:34, tables:4, lists:4
en 12.1.8. start:2051 paragraphs:8, tables:0, lists:1
pt_PT 12.1.8. start:2084 paragraphs:18, tables:0, lists:1
en 12.1.9. start:2087 paragraphs:18, tables:0, lists:1
pt_PT 12.1.9. start:2145 paragraphs:11, tables:0, lists:0
en 12.1.10. start:2148 paragraphs:11, tables:0, lists:0
pt_PT 12.1.10. start:2189 paragraphs:3, tables:0, lists:0
en 12.1.11. start:2192 paragraphs:3, tables:0, lists:0
pt_PT 12.1.11. start:2204 paragraphs:8, tables:0, lists:0
en 12.1.12. start:2207 paragraphs:8, tables:0, lists:0
pt_PT 12.1.12. start:2228 paragraphs:18, tables:0, lists:2
en 12.1.13. start:2231 paragraphs:18, tables:0, lists:2
pt_PT 12.1.13. start:2293 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2296 paragraphs:6, tables:0, lists:0
pt_PT 12.1.14. start:2323 paragraphs:17, tables:0, lists:0
en 12.1.15. start:2326 paragraphs:17, tables:0, lists:0
pt_PT 12.1.15. start:2399 paragraphs:11, tables:0, lists:2
en 12.1.16. start:2402 paragraphs:11, tables:0, lists:2
pt_PT 12.1.16. start:2479 paragraphs:4, tables:1, lists:1
en 12.1.17. start:2482 paragraphs:4, tables:1, lists:1
pt_PT 12.1.17. start:2502 paragraphs:3, tables:0, lists:0
en 12.1.18. start:2505 paragraphs:3, tables:0, lists:0
pt_PT 12.1.18. start:2516 paragraphs:34, tables:6, lists:8
en 12.1.19. start:2519 paragraphs:34, tables:6, lists:8
en 12.2. start:2738 paragraphs:1, tables:0, lists:0
pt_PT 12.2. start:2735 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2741 paragraphs:9, tables:0, lists:1
pt_PT 12.2.1. start:2738 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2777 paragraphs:8, tables:0, lists:1
pt_PT 12.2.2. start:2774 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2814 paragraphs:9, tables:0, lists:1
pt_PT 12.2.3. start:2811 paragraphs:9, tables:0, lists:1
en 12.3. start:2847 paragraphs:3, tables:1, lists:0
pt_PT 12.3. start:2844 paragraphs:3, tables:1, lists:0
en 12.4. start:2862 paragraphs:3, tables:0, lists:0
pt_PT 12.4. start:2859 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2873 paragraphs:5, tables:0, lists:1
pt_PT 12.4.1. start:2870 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2889 paragraphs:3, tables:0, lists:0
pt_PT 12.4.2. start:2886 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2901 paragraphs:1, tables:0, lists:0
pt_PT 12.4.3. start:2898 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2909 paragraphs:5, tables:0, lists:1
pt_PT 12.4.4. start:2906 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2922 paragraphs:2, tables:0, lists:0
pt_PT 12.4.5. start:2919 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2930 paragraphs:2, tables:0, lists:0
pt_PT 12.4.6. start:2927 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2937 paragraphs:1, tables:0, lists:0
pt_PT 12.4.7. start:2934 paragraphs:1, tables:0, lists:0
en 12.5. start:2945 paragraphs:3, tables:0, lists:0
pt_PT 12.5. start:2942 paragraphs:3, tables:0, lists:0
en 13. start:2957 paragraphs:4, tables:0, lists:1
pt_PT 13. start:2954 paragraphs:4, tables:0, lists:1
en 13.1. start:2975 paragraphs:2, tables:0, lists:0
pt_PT 13.1. start:2972 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2984 paragraphs:1, tables:0, lists:0
pt_PT 13.1.1. start:2981 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2989 paragraphs:2, tables:0, lists:0
pt_PT 13.1.2. start:2986 paragraphs:2, tables:0, lists:0
en 13.1.3. start:3000 paragraphs:1, tables:0, lists:0
pt_PT 13.1.3. start:2997 paragraphs:1, tables:0, lists:0
en 13.1.4. start:3003 paragraphs:3, tables:0, lists:1
pt_PT 13.1.4. start:3000 paragraphs:3, tables:0, lists:1
en 13.1.5. start:3015 paragraphs:1, tables:0, lists:0
pt_PT 13.1.5. start:3012 paragraphs:1, tables:0, lists:0
en 13.2. start:3021 paragraphs:1, tables:0, lists:0
pt_PT 13.2. start:3018 paragraphs:1, tables:0, lists:0
en 13.2.1. start:3026 paragraphs:6, tables:0, lists:0
pt_PT 13.2.1. start:3023 paragraphs:6, tables:0, lists:0
en 13.2.2. start:3048 paragraphs:1, tables:0, lists:0
pt_PT 13.2.2. start:3045 paragraphs:1, tables:0, lists:0
en 13.2.3. start:3055 paragraphs:1, tables:0, lists:0
pt_PT 13.2.3. start:3052 paragraphs:1, tables:0, lists:0
en 13.2.4. start:3065 paragraphs:1, tables:0, lists:0
pt_PT 13.2.4. start:3062 paragraphs:1, tables:0, lists:0
en 13.3. start:3073 paragraphs:4, tables:0, lists:0
pt_PT 13.3. start:3070 paragraphs:4, tables:0, lists:0
en 14. start:3090 paragraphs:0, tables:0, lists:0
pt_PT 14. start:3087 paragraphs:0, tables:0, lists:0
en 14.1. start:3092 paragraphs:4, tables:1, lists:0
pt_PT 14.1. start:3089 paragraphs:4, tables:1, lists:0
en 14.2. start:3109 paragraphs:5, tables:0, lists:0
pt_PT 14.2. start:3106 paragraphs:5, tables:0, lists:0
en 14.3. start:3124 paragraphs:6, tables:0, lists:0
pt_PT 14.3. start:3121 paragraphs:6, tables:0, lists:0
en 14.4. start:3148 paragraphs:1, tables:0, lists:0
pt_PT 14.4. start:3145 paragraphs:1, tables:0, lists:0
en 14.5. start:3152 paragraphs:1, tables:0, lists:0
pt_PT 14.5. start:3149 paragraphs:1, tables:0, lists:0
en 14.6. start:3156 paragraphs:4, tables:0, lists:1
pt_PT 14.6. start:3153 paragraphs:4, tables:0, lists:1
en 14.7. start:3167 paragraphs:5, tables:0, lists:1
pt_PT 14.7. start:3164 paragraphs:5, tables:0, lists:1
en 14.8. start:3182 paragraphs:2, tables:1, lists:0
pt_PT 14.8. start:3179 paragraphs:2, tables:1, lists:0
en 15. start:3194 paragraphs:1, tables:0, lists:0
pt_PT 15. start:3191 paragraphs:1, tables:0, lists:0
en 15.1. start:3198 paragraphs:3, tables:0, lists:0
pt_PT 15.1. start:3195 paragraphs:3, tables:0, lists:0
en 15.2. start:3208 paragraphs:2, tables:0, lists:0
pt_PT 15.2. start:3205 paragraphs:2, tables:0, lists:0
en 15.3. start:3215 paragraphs:1, tables:0, lists:0
pt_PT 15.3. start:3212 paragraphs:1, tables:0, lists:0
en 15.4. start:3220 paragraphs:3, tables:0, lists:1
pt_PT 15.4. start:3217 paragraphs:3, tables:0, lists:1
en 15.5. start:3233 paragraphs:3, tables:0, lists:0
pt_PT 15.5. start:3230 paragraphs:3, tables:0, lists:0
en 16. start:3250 paragraphs:1, tables:0, lists:0
pt_PT 16. start:3247 paragraphs:1, tables:0, lists:0
en 16.1. start:3253 paragraphs:3, tables:0, lists:1
pt_PT 16.1. start:3250 paragraphs:3, tables:0, lists:1
en 16.2. start:3273 paragraphs:5, tables:3, lists:0
pt_PT 16.2. start:3270 paragraphs:5, tables:3, lists:0
en 16.3. start:3345 paragraphs:4, tables:1, lists:0
pt_PT 16.3. start:3342 paragraphs:4, tables:1, lists:0
en 16.4. start:3397 paragraphs:3, tables:1, lists:1
pt_PT 16.4. start:3394 paragraphs:3, tables:1, lists:1
en 16.5. start:3431 paragraphs:3, tables:1, lists:0
pt_PT 16.5. start:3428 paragraphs:3, tables:1, lists:0
en 16.6. start:3453 paragraphs:6, tables:2, lists:1
pt_PT 16.6. start:3450 paragraphs:6, tables:2, lists:1
en 16.7. start:3498 paragraphs:3, tables:1, lists:0
pt_PT 16.7. start:3495 paragraphs:3, tables:1, lists:0
en 16.8. start:3517 paragraphs:3, tables:1, lists:0
pt_PT 16.8. start:3514 paragraphs:3, tables:1, lists:0
en 16.9. start:3536 paragraphs:4, tables:0, lists:1
pt_PT 16.9. start:3533 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3550 paragraphs:0, tables:1, lists:0
pt_PT 16.9.1. start:3547 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3575 paragraphs:0, tables:1, lists:0
pt_PT 16.9.2. start:3572 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3583 paragraphs:0, tables:1, lists:0
pt_PT 16.9.3. start:3580 paragraphs:0, tables:1, lists:0
en 16.10. start:3593 paragraphs:2, tables:1, lists:0
pt_PT 16.10. start:3590 paragraphs:2, tables:1, lists:0
en 16.11. start:3664 paragraphs:2, tables:0, lists:1
pt_PT 16.11. start:3661 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3672 paragraphs:2, tables:1, lists:1
pt_PT 16.11.1. start:3669 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3697 paragraphs:2, tables:1, lists:1
pt_PT 16.11.2. start:3694 paragraphs:2, tables:1, lists:1
en 16.12. start:3738 paragraphs:10, tables:3, lists:3
pt_PT 16.12. start:3735 paragraphs:10, tables:3, lists:3
en 16.13. start:3829 paragraphs:9, tables:4, lists:1
pt_PT 16.13. start:3826 paragraphs:9, tables:4, lists:1
en 16.14. start:3913 paragraphs:10, tables:3, lists:1
pt_PT 16.14. start:3910 paragraphs:10, tables:3, lists:1
en 16.15. start:4005 paragraphs:4, tables:1, lists:1
pt_PT 16.15. start:4002 paragraphs:4, tables:1, lists:1
en 16.16. start:4041 paragraphs:1, tables:1, lists:0
pt_PT 16.16. start:4038 paragraphs:1, tables:1, lists:0
en 16.17. start:4051 paragraphs:2, tables:0, lists:0
pt_PT 16.17. start:4048 paragraphs:2, tables:0, lists:0
en 16.17.1. start:4061 paragraphs:0, tables:1, lists:0
pt_PT 16.17.1. start:4058 paragraphs:0, tables:1, lists:0
en 16.17.2. start:4124 paragraphs:0, tables:1, lists:0
pt_PT 16.17.2. start:4121 paragraphs:0, tables:1, lists:0
en 16.17.3. start:4146 paragraphs:0, tables:1, lists:0
pt_PT 16.17.3. start:4143 paragraphs:0, tables:1, lists:0
en 16.17.4. start:4164 paragraphs:0, tables:1, lists:0
pt_PT 16.17.4. start:4161 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4183 paragraphs:0, tables:1, lists:0
pt_PT 16.17.5. start:4180 paragraphs:0, tables:1, lists:0
en 16.18. start:4211 paragraphs:2, tables:1, lists:0
pt_PT 16.18. start:4208 paragraphs:2, tables:1, lists:0
en 16.19. start:4227 paragraphs:4, tables:1, lists:0
pt_PT 16.19. start:4224 paragraphs:4, tables:1, lists:0
en 16.20. start:4256 paragraphs:3, tables:1, lists:0
pt_PT 16.20. start:4253 paragraphs:3, tables:1, lists:0
en 16.21. start:4320 paragraphs:3, tables:1, lists:0
pt_PT 16.21. start:4317 paragraphs:3, tables:1, lists:0
en 17. start:4349 paragraphs:0, tables:0, lists:0
pt_PT 17. start:4346 paragraphs:0, tables:0, lists:0
en 17.1. start:4351 paragraphs:7, tables:0, lists:1
pt_PT 17.1. start:4348 paragraphs:7, tables:0, lists:1
en 17.2. start:4387 paragraphs:4, tables:0, lists:1
pt_PT 17.2. start:4384 paragraphs:4, tables:0, lists:1
en 17.3. start:4401 paragraphs:6, tables:3, lists:0
pt_PT 17.3. start:4398 paragraphs:6, tables:3, lists:0
en 17.4. start:4451 paragraphs:3, tables:1, lists:1
pt_PT 17.4. start:4448 paragraphs:3, tables:1, lists:1
en 18. start:4464 paragraphs:1, tables:0, lists:0
pt_PT 18. start:4461 paragraphs:1, tables:0, lists:0
# end of comparison
