# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/14512/userGuide.t2t
en 1.5. start:54 paragraphs:2, tables:0, lists:0
uk 1.5. start:55 paragraphs:2, tables:0, lists:0
en 2. start:62 paragraphs:0, tables:0, lists:1
uk 2. start:63 paragraphs:0, tables:0, lists:1
en 3. start:71 paragraphs:6, tables:0, lists:0
uk 3. start:72 paragraphs:6, tables:0, lists:0
en 3.1. start:90 paragraphs:1, tables:0, lists:1
uk 3.1. start:91 paragraphs:1, tables:0, lists:1
en 3.2. start:99 paragraphs:2, tables:0, lists:0
uk 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
uk 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
uk 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
uk 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
uk 3.3. start:123 paragraphs:2, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
uk 4. start:135 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
uk 4.1. start:137 paragraphs:5, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
uk 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
uk 4.2. start:164 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
uk 4.2.1. start:166 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
uk 4.2.2. start:175 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
uk 4.3. start:183 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
uk 4.3.1. start:188 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
uk 4.3.2. start:193 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
uk 4.3.3. start:216 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
uk 4.3.4. start:227 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
uk 4.4. start:236 paragraphs:4, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
uk 4.6. start:252 paragraphs:0, tables:1, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
uk 4.7. start:265 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
uk 5. start:273 paragraphs:1, tables:0, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
uk 5.1. start:276 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
uk 5.2. start:280 paragraphs:3, tables:1, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
uk 5.3. start:296 paragraphs:4, tables:2, lists:0
en 5.3. start:295 paragraphs:4, tables:2, lists:0
uk 5.4. start:321 paragraphs:7, tables:1, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
uk 5.5. start:365 paragraphs:6, tables:2, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
uk 5.6. start:407 paragraphs:2, tables:1, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
uk 5.6.1. start:418 paragraphs:1, tables:0, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
uk 5.6.2. start:423 paragraphs:3, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
uk 5.6.3. start:432 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
uk 5.7. start:441 paragraphs:5, tables:1, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
uk 6. start:466 paragraphs:3, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
uk 6.1. start:495 paragraphs:4, tables:1, lists:1
en 6.1. start:494 paragraphs:4, tables:1, lists:1
uk 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.2. start:536 paragraphs:1, tables:1, lists:0
uk 6.3. start:548 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
uk 7. start:560 paragraphs:3, tables:0, lists:1
en 7. start:559 paragraphs:3, tables:0, lists:1
uk 7.1. start:577 paragraphs:5, tables:1, lists:1
en 7.1. start:576 paragraphs:5, tables:1, lists:1
uk 8. start:599 paragraphs:2, tables:0, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
uk 8.1. start:607 paragraphs:3, tables:3, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
uk 8.2. start:695 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
uk 9. start:710 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
uk 9.1. start:724 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
uk 10. start:735 paragraphs:1, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
uk 10.1. start:738 paragraphs:0, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
uk 10.1.1. start:740 paragraphs:2, tables:1, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
uk 10.1.2. start:753 paragraphs:1, tables:0, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
uk 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
uk 10.1.3. start:766 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
uk 10.2. start:772 paragraphs:0, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
uk 10.2.1. start:774 paragraphs:2, tables:1, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
uk 10.2.2. start:787 paragraphs:1, tables:0, lists:1
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
uk 10.2.3. start:809 paragraphs:1, tables:0, lists:0
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
uk 10.2.4. start:815 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
uk 10.2.5. start:821 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
uk 10.3. start:827 paragraphs:0, tables:1, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
uk 10.4. start:833 paragraphs:1, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
uk 10.5. start:843 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
uk 10.6. start:849 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
uk 10.7. start:856 paragraphs:5, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
uk 10.7.1. start:880 paragraphs:1, tables:0, lists:0
uk 10.7.2. start:888 paragraphs:3, tables:0, lists:1
en 10.8. start:859 paragraphs:4, tables:0, lists:0
uk 10.8. start:902 paragraphs:1, tables:1, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
uk 11. start:910 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
uk 11.1. start:918 paragraphs:3, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
uk 11.1.1. start:933 paragraphs:14, tables:0, lists:2
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
uk 11.1.2. start:1002 paragraphs:21, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
uk 11.1.3. start:1092 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
uk 11.1.4. start:1121 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
uk 11.1.5. start:1131 paragraphs:24, tables:0, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
uk 11.1.6. start:1237 paragraphs:9, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
uk 11.1.7. start:1265 paragraphs:16, tables:0, lists:1
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
uk 11.1.8. start:1323 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
uk 11.1.9. start:1353 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
uk 11.1.10. start:1362 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
uk 11.1.11. start:1386 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
uk 11.1.12. start:1443 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
uk 11.1.13. start:1473 paragraphs:13, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
uk 11.1.14. start:1520 paragraphs:7, tables:0, lists:2
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
uk 11.1.15. start:1580 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
uk 11.2. start:1587 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
uk 11.2.1. start:1590 paragraphs:8, tables:0, lists:1
uk 11.2.2. start:1624 paragraphs:6, tables:0, lists:1
uk 11.2.3. start:1653 paragraphs:6, tables:0, lists:0
uk 11.3. start:1673 paragraphs:3, tables:1, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
uk 11.4. start:1688 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
uk 11.4.1. start:1699 paragraphs:4, tables:0, lists:1
uk 11.4.2. start:1715 paragraphs:3, tables:0, lists:0
uk 11.4.3. start:1727 paragraphs:1, tables:0, lists:0
uk 11.4.4. start:1735 paragraphs:4, tables:0, lists:1
uk 11.4.5. start:1748 paragraphs:2, tables:0, lists:0
uk 11.4.6. start:1756 paragraphs:2, tables:0, lists:0
uk 11.5. start:1763 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
uk 12. start:1774 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
uk 12.1. start:1776 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
uk 12.2. start:1782 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
uk 12.3. start:1797 paragraphs:10, tables:0, lists:0
en 12.4. start:1774 paragraphs:1, tables:0, lists:0
uk 12.4. start:1840 paragraphs:1, tables:0, lists:0
en 12.5. start:1778 paragraphs:1, tables:0, lists:0
uk 12.5. start:1844 paragraphs:1, tables:0, lists:0
