# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/23193/userGuide.t2t
en 6.1.2. start:874 paragraphs:4, tables:0, lists:2
uk 6.1.2. start:874 paragraphs:5, tables:0, lists:2
en 6.2. start:902 paragraphs:1, tables:1, lists:0
uk 6.2. start:903 paragraphs:1, tables:1, lists:0
en 6.3. start:913 paragraphs:1, tables:1, lists:0
uk 6.3. start:914 paragraphs:1, tables:1, lists:0
en 6.4. start:926 paragraphs:1, tables:1, lists:0
uk 6.4. start:927 paragraphs:1, tables:1, lists:0
en 6.5. start:938 paragraphs:2, tables:1, lists:0
uk 6.5. start:939 paragraphs:2, tables:1, lists:0
en 7. start:954 paragraphs:1, tables:0, lists:0
uk 7. start:955 paragraphs:1, tables:0, lists:0
en 7.1. start:961 paragraphs:3, tables:0, lists:1
uk 7.1. start:962 paragraphs:3, tables:0, lists:1
en 7.2. start:985 paragraphs:9, tables:1, lists:2
uk 7.2. start:986 paragraphs:9, tables:1, lists:2
en 7.3. start:1015 paragraphs:1, tables:0, lists:0
uk 7.3. start:1016 paragraphs:1, tables:0, lists:0
en 8. start:1024 paragraphs:2, tables:0, lists:0
uk 8. start:1025 paragraphs:2, tables:0, lists:0
en 8.1. start:1033 paragraphs:3, tables:3, lists:0
uk 8.1. start:1034 paragraphs:3, tables:3, lists:0
en 8.2. start:1126 paragraphs:3, tables:0, lists:0
uk 8.2. start:1127 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1141 paragraphs:5, tables:0, lists:0
uk 8.2.1. start:1142 paragraphs:5, tables:0, lists:0
en 9. start:1162 paragraphs:3, tables:0, lists:0
uk 9. start:1163 paragraphs:3, tables:0, lists:0
en 9.1. start:1171 paragraphs:3, tables:0, lists:1
uk 9.1. start:1172 paragraphs:3, tables:0, lists:1
en 9.2. start:1182 paragraphs:5, tables:1, lists:0
uk 9.2. start:1183 paragraphs:5, tables:1, lists:0
en 10. start:1202 paragraphs:3, tables:0, lists:0
uk 10. start:1203 paragraphs:3, tables:0, lists:0
en 10.1. start:1216 paragraphs:5, tables:0, lists:0
uk 10.1. start:1217 paragraphs:5, tables:0, lists:0
en 11. start:1232 paragraphs:1, tables:0, lists:0
uk 11. start:1233 paragraphs:1, tables:0, lists:0
en 11.1. start:1235 paragraphs:0, tables:0, lists:0
uk 11.1. start:1236 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1237 paragraphs:4, tables:1, lists:0
uk 11.1.1. start:1238 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1253 paragraphs:1, tables:0, lists:0
uk 11.1.2. start:1254 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1260 paragraphs:1, tables:0, lists:0
uk 11.1.2.1. start:1261 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1266 paragraphs:1, tables:0, lists:0
uk 11.1.3. start:1267 paragraphs:1, tables:0, lists:0
en 11.2. start:1272 paragraphs:0, tables:0, lists:0
uk 11.2. start:1273 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1274 paragraphs:2, tables:1, lists:0
uk 11.2.1. start:1275 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1287 paragraphs:2, tables:0, lists:1
uk 11.2.2. start:1288 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1309 paragraphs:5, tables:0, lists:0
uk 11.2.3. start:1310 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1332 paragraphs:1, tables:0, lists:0
uk 11.2.4. start:1333 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1338 paragraphs:1, tables:0, lists:0
uk 11.2.5. start:1339 paragraphs:1, tables:0, lists:0
en 11.3. start:1344 paragraphs:0, tables:1, lists:0
uk 11.3. start:1345 paragraphs:0, tables:1, lists:0
en 11.4. start:1350 paragraphs:1, tables:1, lists:0
uk 11.4. start:1351 paragraphs:1, tables:1, lists:0
en 11.5. start:1360 paragraphs:0, tables:1, lists:0
uk 11.5. start:1361 paragraphs:0, tables:1, lists:0
en 11.6. start:1366 paragraphs:1, tables:1, lists:0
uk 11.6. start:1367 paragraphs:1, tables:1, lists:0
en 11.7. start:1377 paragraphs:4, tables:0, lists:0
uk 11.7. start:1378 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1394 paragraphs:1, tables:0, lists:0
uk 11.7.1. start:1395 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1402 paragraphs:4, tables:0, lists:1
uk 11.7.2. start:1403 paragraphs:4, tables:0, lists:1
en 11.8. start:1416 paragraphs:1, tables:1, lists:0
uk 11.8. start:1417 paragraphs:1, tables:1, lists:0
en 11.9. start:1424 paragraphs:1, tables:1, lists:0
uk 11.9. start:1425 paragraphs:1, tables:1, lists:0
en 12. start:1440 paragraphs:1, tables:0, lists:0
uk 12. start:1441 paragraphs:1, tables:0, lists:0
en 12.1. start:1452 paragraphs:4, tables:0, lists:0
uk 12.1. start:1453 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1470 paragraphs:19, tables:0, lists:3
uk 12.1.1. start:1471 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1553 paragraphs:29, tables:1, lists:0
