# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/18215/userGuide.t2t
en 5.5. start:385 paragraphs:6, tables:2, lists:0
uk 5.5. start:385 paragraphs:5, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
uk 5.6. start:427 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
uk 5.6.1. start:438 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
uk 5.6.2. start:443 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
uk 5.6.3. start:452 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
uk 5.7. start:461 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
uk 6. start:486 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
uk 6.1. start:528 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
uk 6.2. start:570 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
uk 6.3. start:581 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
uk 6.4. start:594 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
uk 7. start:606 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:6, tables:1, lists:1
uk 7.1. start:625 paragraphs:6, tables:1, lists:1
en 8. start:652 paragraphs:2, tables:0, lists:0
uk 8. start:650 paragraphs:2, tables:0, lists:0
en 8.1. start:661 paragraphs:3, tables:3, lists:0
uk 8.1. start:659 paragraphs:3, tables:3, lists:0
en 8.2. start:752 paragraphs:3, tables:0, lists:0
uk 8.2. start:750 paragraphs:3, tables:0, lists:0
en 9. start:767 paragraphs:3, tables:0, lists:0
uk 9. start:765 paragraphs:3, tables:0, lists:0
en 9.1. start:776 paragraphs:2, tables:0, lists:1
uk 9.1. start:774 paragraphs:2, tables:0, lists:1
en 9.2. start:787 paragraphs:2, tables:0, lists:0
uk 9.2. start:785 paragraphs:2, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
uk 10. start:792 paragraphs:3, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
uk 10.1. start:806 paragraphs:3, tables:0, lists:0
en 11. start:819 paragraphs:1, tables:0, lists:0
uk 11. start:817 paragraphs:1, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
uk 11.1. start:820 paragraphs:0, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
uk 11.1.1. start:822 paragraphs:2, tables:1, lists:0
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
uk 11.1.2. start:835 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
uk 11.1.2.1. start:842 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
uk 11.1.3. start:848 paragraphs:1, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
uk 11.2. start:854 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
uk 11.2.1. start:856 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
uk 11.2.2. start:869 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
uk 11.2.3. start:891 paragraphs:4, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
uk 11.2.4. start:908 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
uk 11.2.5. start:914 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
uk 11.3. start:920 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
uk 11.4. start:926 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
uk 11.5. start:936 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
uk 11.6. start:942 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
uk 11.7. start:949 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
uk 11.7.1. start:966 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
uk 11.7.2. start:974 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
uk 11.8. start:988 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
uk 11.9. start:996 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
uk 12. start:1011 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
uk 12.1. start:1019 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
uk 12.1.1. start:1034 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
uk 12.1.2. start:1113 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
uk 12.1.3. start:1205 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1235 paragraphs:1, tables:1, lists:0
uk 12.1.4. start:1234 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1245 paragraphs:24, tables:0, lists:0
uk 12.1.5. start:1244 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1355 paragraphs:9, tables:0, lists:0
uk 12.1.6. start:1354 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1383 paragraphs:8, tables:0, lists:1
uk 12.1.7. start:1382 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1421 paragraphs:16, tables:0, lists:1
uk 12.1.8. start:1420 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1479 paragraphs:10, tables:0, lists:0
uk 12.1.9. start:1478 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1516 paragraphs:2, tables:0, lists:0
uk 12.1.10. start:1515 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1525 paragraphs:8, tables:0, lists:0
uk 12.1.11. start:1524 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1549 paragraphs:15, tables:0, lists:2
uk 12.1.12. start:1548 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1608 paragraphs:6, tables:0, lists:0
uk 12.1.13. start:1607 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1638 paragraphs:14, tables:0, lists:0
uk 12.1.14. start:1637 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1695 paragraphs:7, tables:0, lists:2
uk 12.1.15. start:1694 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1758 paragraphs:2, tables:0, lists:0
uk 12.1.16. start:1757 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1765 paragraphs:14, tables:0, lists:0
uk 12.1.17. start:1764 paragraphs:14, tables:0, lists:0
en 12.2. start:1832 paragraphs:1, tables:0, lists:0
uk 12.2. start:1831 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1835 paragraphs:8, tables:0, lists:1
uk 12.2.1. start:1834 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
uk 12.2.2. start:1869 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
uk 12.2.3. start:1899 paragraphs:6, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
uk 12.3. start:1919 paragraphs:3, tables:1, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
uk 12.4. start:1934 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
uk 12.4.1. start:1945 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
uk 12.4.2. start:1961 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
uk 12.4.3. start:1973 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
uk 12.4.4. start:1981 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
uk 12.4.5. start:1994 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
uk 12.4.6. start:2002 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
uk 12.4.7. start:2009 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
uk 12.5. start:2017 paragraphs:3, tables:0, lists:0
en 13. start:2030 paragraphs:0, tables:0, lists:0
uk 13. start:2028 paragraphs:0, tables:0, lists:0
en 13.1. start:2032 paragraphs:2, tables:0, lists:0
uk 13.1. start:2030 paragraphs:2, tables:0, lists:0
en 13.2. start:2039 paragraphs:5, tables:0, lists:0
uk 13.2. start:2037 paragraphs:5, tables:0, lists:0
en 13.3. start:2054 paragraphs:4, tables:0, lists:0
uk 13.3. start:2052 paragraphs:4, tables:0, lists:0
en 13.4. start:2068 paragraphs:1, tables:0, lists:0
uk 13.4. start:2066 paragraphs:1, tables:0, lists:0
en 13.5. start:2072 paragraphs:10, tables:0, lists:0
uk 13.5. start:2070 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2117 paragraphs:2, tables:0, lists:1
uk 13.5.1. start:2115 paragraphs:2, tables:0, lists:1
en 13.6. start:2130 paragraphs:3, tables:0, lists:1
uk 13.6. start:2128 paragraphs:3, tables:0, lists:1
en 13.7. start:2141 paragraphs:4, tables:0, lists:1
uk 13.7. start:2139 paragraphs:4, tables:0, lists:1
en 13.8. start:2156 paragraphs:1, tables:0, lists:0
uk 13.8. start:2154 paragraphs:1, tables:0, lists:0
en 14. start:2159 paragraphs:1, tables:0, lists:0
uk 14. start:2157 paragraphs:1, tables:0, lists:0
en 14.1. start:2163 paragraphs:3, tables:0, lists:0
uk 14.1. start:2161 paragraphs:3, tables:0, lists:0
en 14.2. start:2173 paragraphs:2, tables:0, lists:0
uk 14.2. start:2171 paragraphs:2, tables:0, lists:0
