# Structural comparison of uk/userGuide.t2t against uk/userGuide-newRevisions/18890/userGuide.t2t
en 12.1.12. start:1566 paragraphs:15, tables:0, lists:1
uk 12.1.12. start:1566 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1624 paragraphs:6, tables:0, lists:0
uk 12.1.13. start:1625 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1654 paragraphs:16, tables:0, lists:0
uk 12.1.14. start:1655 paragraphs:16, tables:0, lists:0
en 12.1.15. start:1720 paragraphs:7, tables:0, lists:2
uk 12.1.15. start:1721 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1785 paragraphs:2, tables:0, lists:0
uk 12.1.16. start:1786 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1792 paragraphs:13, tables:0, lists:0
uk 12.1.17. start:1793 paragraphs:13, tables:0, lists:0
en 12.2. start:1856 paragraphs:1, tables:0, lists:0
uk 12.2. start:1857 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1859 paragraphs:8, tables:0, lists:1
uk 12.2.1. start:1860 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1895 paragraphs:6, tables:0, lists:1
uk 12.2.2. start:1896 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1925 paragraphs:8, tables:0, lists:0
uk 12.2.3. start:1926 paragraphs:8, tables:0, lists:0
en 12.3. start:1958 paragraphs:3, tables:1, lists:0
uk 12.3. start:1959 paragraphs:3, tables:1, lists:0
en 12.4. start:1973 paragraphs:3, tables:0, lists:0
uk 12.4. start:1974 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1984 paragraphs:4, tables:0, lists:1
uk 12.4.1. start:1985 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2000 paragraphs:3, tables:0, lists:0
uk 12.4.2. start:2001 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2012 paragraphs:1, tables:0, lists:0
uk 12.4.3. start:2013 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2020 paragraphs:4, tables:0, lists:1
uk 12.4.4. start:2021 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2033 paragraphs:2, tables:0, lists:0
uk 12.4.5. start:2034 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2041 paragraphs:2, tables:0, lists:0
uk 12.4.6. start:2042 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2048 paragraphs:1, tables:0, lists:0
uk 12.4.7. start:2049 paragraphs:1, tables:0, lists:0
en 12.5. start:2056 paragraphs:3, tables:0, lists:0
uk 12.5. start:2057 paragraphs:3, tables:0, lists:0
en 13. start:2068 paragraphs:0, tables:0, lists:0
uk 13. start:2069 paragraphs:0, tables:0, lists:0
en 13.1. start:2070 paragraphs:2, tables:0, lists:0
uk 13.1. start:2071 paragraphs:2, tables:0, lists:0
en 13.2. start:2077 paragraphs:5, tables:0, lists:0
uk 13.2. start:2078 paragraphs:5, tables:0, lists:0
en 13.3. start:2092 paragraphs:4, tables:0, lists:0
uk 13.3. start:2093 paragraphs:4, tables:0, lists:0
en 13.4. start:2106 paragraphs:1, tables:0, lists:0
uk 13.4. start:2107 paragraphs:1, tables:0, lists:0
en 13.5. start:2110 paragraphs:10, tables:0, lists:0
uk 13.5. start:2111 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2155 paragraphs:2, tables:0, lists:1
uk 13.5.1. start:2156 paragraphs:2, tables:0, lists:1
en 13.6. start:2168 paragraphs:3, tables:0, lists:1
uk 13.6. start:2169 paragraphs:3, tables:0, lists:1
en 13.7. start:2179 paragraphs:4, tables:0, lists:1
uk 13.7. start:2180 paragraphs:4, tables:0, lists:1
en 13.8. start:2194 paragraphs:1, tables:0, lists:0
uk 13.8. start:2195 paragraphs:1, tables:0, lists:0
en 14. start:2197 paragraphs:1, tables:0, lists:0
uk 14. start:2198 paragraphs:1, tables:0, lists:0
en 14.1. start:2201 paragraphs:3, tables:0, lists:0
uk 14.1. start:2202 paragraphs:3, tables:0, lists:0
en 14.2. start:2211 paragraphs:2, tables:0, lists:0
uk 14.2. start:2212 paragraphs:2, tables:0, lists:0
en 14.3. start:2218 paragraphs:1, tables:0, lists:0
uk 14.3. start:2219 paragraphs:1, tables:0, lists:0
en 14.4. start:2223 paragraphs:2, tables:0, lists:1
uk 14.4. start:2224 paragraphs:2, tables:0, lists:1
en 14.5. start:2236 paragraphs:2, tables:0, lists:0
uk 14.5. start:2237 paragraphs:2, tables:0, lists:0
en 15. start:2243 paragraphs:1, tables:0, lists:0
uk 15. start:2244 paragraphs:1, tables:0, lists:0
en 15.1. start:2246 paragraphs:2, tables:0, lists:1
uk 15.1. start:2247 paragraphs:2, tables:0, lists:1
en 15.2. start:2263 paragraphs:5, tables:3, lists:0
uk 15.2. start:2264 paragraphs:5, tables:3, lists:0
en 15.3. start:2324 paragraphs:4, tables:1, lists:0
uk 15.3. start:2325 paragraphs:4, tables:1, lists:0
en 15.4. start:2376 paragraphs:3, tables:1, lists:1
uk 15.4. start:2377 paragraphs:3, tables:1, lists:1
en 15.5. start:2410 paragraphs:3, tables:1, lists:0
uk 15.5. start:2411 paragraphs:3, tables:1, lists:0
en 15.6. start:2432 paragraphs:6, tables:2, lists:1
uk 15.6. start:2433 paragraphs:6, tables:2, lists:1
en 15.7. start:2468 paragraphs:3, tables:1, lists:0
uk 15.7. start:2469 paragraphs:3, tables:1, lists:0
en 15.8. start:2487 paragraphs:3, tables:1, lists:0
uk 15.8. start:2488 paragraphs:3, tables:1, lists:0
en 15.9. start:2506 paragraphs:3, tables:0, lists:1
uk 15.9. start:2507 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2520 paragraphs:0, tables:1, lists:0
uk 15.9.1. start:2521 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2545 paragraphs:0, tables:1, lists:0
uk 15.9.2. start:2546 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2553 paragraphs:0, tables:1, lists:0
uk 15.9.3. start:2554 paragraphs:0, tables:1, lists:0
en 15.10. start:2563 paragraphs:2, tables:1, lists:0
uk 15.10. start:2564 paragraphs:2, tables:1, lists:0
en 15.11. start:2635 paragraphs:3, tables:1, lists:0
uk 15.11. start:2636 paragraphs:3, tables:1, lists:0
en 15.12. start:2659 paragraphs:9, tables:3, lists:2
uk 15.12. start:2660 paragraphs:9, tables:3, lists:2
en 15.13. start:2741 paragraphs:8, tables:4, lists:1
uk 15.13. start:2742 paragraphs:8, tables:4, lists:1
en 15.14. start:2825 paragraphs:9, tables:3, lists:1
uk 15.14. start:2826 paragraphs:9, tables:3, lists:1
en 15.15. start:2917 paragraphs:3, tables:1, lists:1
uk 15.15. start:2918 paragraphs:3, tables:1, lists:1
en 15.16. start:2953 paragraphs:1, tables:1, lists:0
uk 15.16. start:2954 paragraphs:1, tables:1, lists:0
en 15.17. start:2963 paragraphs:3, tables:1, lists:0
uk 15.17. start:2964 paragraphs:3, tables:1, lists:0
en 15.18. start:3047 paragraphs:2, tables:1, lists:0
uk 15.18. start:3048 paragraphs:2, tables:1, lists:0
en 15.19. start:3063 paragraphs:4, tables:1, lists:0
uk 15.19. start:3064 paragraphs:4, tables:1, lists:0
en 16. start:3085 paragraphs:0, tables:0, lists:0
uk 16. start:3086 paragraphs:0, tables:0, lists:0
en 16.1. start:3087 paragraphs:6, tables:3, lists:0
uk 16.1. start:3088 paragraphs:6, tables:3, lists:0
en 16.2. start:3131 paragraphs:2, tables:1, lists:1
uk 16.2. start:3132 paragraphs:2, tables:1, lists:1
en 17. start:3143 paragraphs:1, tables:0, lists:0
uk 17. start:3144 paragraphs:1, tables:0, lists:0
# end of comparison
