# Structural comparison of bg/userGuide.t2t against bg/userGuide-newRevisions/16060/userGuide.t2t
en 5.6. start:414 paragraphs:2, tables:1, lists:0
bg 5.6. start:415 paragraphs:2, tables:1, lists:0
en 5.6.1. start:425 paragraphs:1, tables:0, lists:0
bg 5.6.1. start:426 paragraphs:1, tables:0, lists:0
en 5.6.2. start:430 paragraphs:3, tables:0, lists:0
bg 5.6.2. start:431 paragraphs:3, tables:0, lists:0
en 5.6.3. start:439 paragraphs:3, tables:0, lists:0
bg 5.6.3. start:440 paragraphs:3, tables:0, lists:0
en 5.7. start:448 paragraphs:5, tables:1, lists:0
bg 5.7. start:449 paragraphs:5, tables:1, lists:0
en 6. start:473 paragraphs:4, tables:1, lists:1
bg 6. start:474 paragraphs:4, tables:1, lists:1
en 6.1. start:513 paragraphs:4, tables:1, lists:1
bg 6.1. start:514 paragraphs:4, tables:1, lists:1
en 6.2. start:555 paragraphs:1, tables:1, lists:0
bg 6.2. start:556 paragraphs:1, tables:1, lists:0
en 6.3. start:566 paragraphs:1, tables:1, lists:0
bg 6.3. start:567 paragraphs:1, tables:1, lists:0
en 6.4. start:582 paragraphs:1, tables:1, lists:0
bg 6.4. start:583 paragraphs:1, tables:1, lists:0
en 7. start:594 paragraphs:3, tables:0, lists:1
bg 7. start:595 paragraphs:3, tables:0, lists:1
en 7.1. start:611 paragraphs:5, tables:1, lists:1
bg 7.1. start:612 paragraphs:5, tables:1, lists:1
en 8. start:633 paragraphs:2, tables:0, lists:0
bg 8. start:634 paragraphs:2, tables:0, lists:0
en 8.1. start:641 paragraphs:3, tables:3, lists:0
bg 8.1. start:642 paragraphs:3, tables:3, lists:0
en 8.2. start:729 paragraphs:3, tables:0, lists:0
bg 8.2. start:730 paragraphs:3, tables:0, lists:0
en 9. start:744 paragraphs:3, tables:0, lists:0
bg 9. start:745 paragraphs:3, tables:0, lists:0
en 9.1. start:758 paragraphs:3, tables:0, lists:0
bg 9.1. start:759 paragraphs:3, tables:0, lists:0
en 10. start:769 paragraphs:1, tables:0, lists:0
bg 10. start:770 paragraphs:1, tables:0, lists:0
en 10.1. start:772 paragraphs:0, tables:0, lists:0
bg 10.1. start:773 paragraphs:0, tables:0, lists:0
en 10.1.1. start:774 paragraphs:2, tables:1, lists:0
bg 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:787 paragraphs:1, tables:0, lists:0
bg 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:794 paragraphs:1, tables:0, lists:0
bg 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:800 paragraphs:1, tables:0, lists:0
bg 10.1.3. start:801 paragraphs:1, tables:0, lists:0
