# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22823/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
de 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
de 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
de 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
de 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
de 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
de 1.5. start:60 paragraphs:2, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
de 1.6. start:69 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
de 2. start:81 paragraphs:1, tables:0, lists:0
en 2.1. start:91 paragraphs:2, tables:0, lists:0
de 2.1. start:88 paragraphs:5, tables:0, lists:1
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
en 2.2. start:113 paragraphs:2, tables:0, lists:0
de 2.2. start:110 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
de 2.2.1. start:118 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
de 2.2.2. start:152 paragraphs:2, tables:0, lists:1
en 2.3. start:187 paragraphs:2, tables:0, lists:0
de 2.3. start:184 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
de 2.3.1. start:194 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
de 2.3.2. start:198 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
de 2.3.3. start:203 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
de 2.3.4. start:210 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
de 2.3.5. start:217 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
de 2.3.6. start:227 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
de 2.3.7. start:234 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
de 2.3.8. start:241 paragraphs:1, tables:1, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
de 2.4. start:254 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
de 2.5. start:262 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
de 2.6. start:273 paragraphs:15, tables:0, lists:2
de 2.7. start:344 paragraphs:3, tables:0, lists:1
en 3. start:300 paragraphs:0, tables:0, lists:0
de 3. start:365 paragraphs:0, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
de 3.1. start:367 paragraphs:5, tables:0, lists:0
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
de 3.1.1. start:387 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
de 3.1.2. start:396 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
de 3.2. start:403 paragraphs:0, tables:0, lists:0
de 3.2.1. start:405 paragraphs:3, tables:0, lists:0
de 3.2.2. start:414 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
de 3.3. start:422 paragraphs:1, tables:0, lists:0
de 3.3.1. start:431 paragraphs:1, tables:0, lists:0
de 3.3.2. start:436 paragraphs:7, tables:0, lists:0
de 3.3.3. start:459 paragraphs:2, tables:0, lists:0
de 3.3.4. start:470 paragraphs:2, tables:0, lists:0
de 3.4. start:479 paragraphs:2, tables:0, lists:0
de 3.5. start:487 paragraphs:3, tables:0, lists:1
de 3.6. start:500 paragraphs:0, tables:1, lists:0
de 3.7. start:513 paragraphs:0, tables:1, lists:0
de 3.8. start:521 paragraphs:7, tables:1, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
de 4. start:547 paragraphs:1, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
de 4.1. start:550 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
de 4.2. start:554 paragraphs:3, tables:1, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
de 4.3. start:572 paragraphs:4, tables:2, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
de 4.4. start:606 paragraphs:8, tables:1, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
de 4.5. start:657 paragraphs:6, tables:2, lists:0
en 4.6. start:504 paragraphs:0, tables:1, lists:0
de 4.6. start:702 paragraphs:2, tables:1, lists:0
de 4.6.1. start:712 paragraphs:1, tables:0, lists:0
de 4.6.2. start:717 paragraphs:3, tables:0, lists:0
de 4.6.3. start:726 paragraphs:3, tables:0, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
de 4.7. start:735 paragraphs:5, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
de 5. start:760 paragraphs:5, tables:1, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
de 5.1. start:800 paragraphs:4, tables:1, lists:1
de 5.1.1. start:842 paragraphs:4, tables:0, lists:2
en 5.2. start:558 paragraphs:3, tables:1, lists:0
de 5.2. start:862 paragraphs:1, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
de 5.3. start:873 paragraphs:1, tables:1, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
de 5.4. start:886 paragraphs:1, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
de 5.5. start:898 paragraphs:2, tables:1, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
de 6. start:915 paragraphs:4, tables:0, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
de 6.1. start:945 paragraphs:7, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 6.5. start:903 paragraphs:2, tables:1, lists:0
en 7. start:919 paragraphs:4, tables:0, lists:1
de 7. start:970 paragraphs:2, tables:0, lists:0
en 7.1. start:948 paragraphs:7, tables:1, lists:1
de 7.1. start:979 paragraphs:3, tables:3, lists:0
de 7.2. start:1072 paragraphs:3, tables:0, lists:0
de 7.2.1. start:1087 paragraphs:5, tables:0, lists:0
en 8. start:973 paragraphs:2, tables:0, lists:0
de 8. start:1107 paragraphs:3, tables:0, lists:0
en 8.1. start:982 paragraphs:3, tables:3, lists:0
de 8.1. start:1116 paragraphs:3, tables:0, lists:1
en 8.2. start:1075 paragraphs:3, tables:0, lists:0
de 8.2. start:1127 paragraphs:5, tables:1, lists:0
en 8.2.1. start:1090 paragraphs:5, tables:0, lists:0
en 9. start:1111 paragraphs:3, tables:0, lists:0
de 9. start:1145 paragraphs:3, tables:0, lists:0
en 9.1. start:1120 paragraphs:3, tables:0, lists:1
de 9.1. start:1159 paragraphs:5, tables:0, lists:0
en 9.2. start:1131 paragraphs:4, tables:1, lists:0
en 10. start:1149 paragraphs:3, tables:0, lists:0
de 10. start:1175 paragraphs:1, tables:0, lists:0
en 10.1. start:1163 paragraphs:5, tables:0, lists:0
de 10.1. start:1178 paragraphs:0, tables:0, lists:0
de 10.1.1. start:1180 paragraphs:5, tables:1, lists:0
de 10.1.2. start:1197 paragraphs:1, tables:0, lists:0
de 10.1.2.1. start:1204 paragraphs:1, tables:0, lists:0
de 10.1.3. start:1210 paragraphs:1, tables:0, lists:0
de 10.2. start:1216 paragraphs:0, tables:0, lists:0
de 10.2.1. start:1218 paragraphs:2, tables:1, lists:0
de 10.2.2. start:1231 paragraphs:2, tables:0, lists:1
de 10.2.3. start:1253 paragraphs:5, tables:0, lists:0
de 10.2.4. start:1276 paragraphs:1, tables:0, lists:0
de 10.2.5. start:1282 paragraphs:1, tables:0, lists:0
de 10.3. start:1288 paragraphs:0, tables:1, lists:0
de 10.4. start:1294 paragraphs:1, tables:1, lists:0
de 10.5. start:1304 paragraphs:0, tables:1, lists:0
de 10.6. start:1310 paragraphs:1, tables:1, lists:0
de 10.7. start:1321 paragraphs:4, tables:0, lists:0
de 10.7.1. start:1338 paragraphs:1, tables:0, lists:0
de 10.7.2. start:1346 paragraphs:4, tables:0, lists:1
de 10.8. start:1360 paragraphs:1, tables:1, lists:0
de 10.9. start:1368 paragraphs:1, tables:1, lists:0
en 11. start:1179 paragraphs:1, tables:0, lists:0
de 11. start:1384 paragraphs:1, tables:0, lists:0
en 11.1. start:1182 paragraphs:0, tables:0, lists:0
de 11.1. start:1396 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1184 paragraphs:4, tables:1, lists:0
de 11.1.1. start:1414 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1200 paragraphs:1, tables:0, lists:0
de 11.1.2. start:1498 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1207 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1213 paragraphs:1, tables:0, lists:0
de 11.1.3. start:1620 paragraphs:5, tables:0, lists:0
de 11.1.4. start:1638 paragraphs:1, tables:1, lists:0
de 11.1.5. start:1648 paragraphs:35, tables:3, lists:0
de 11.1.6. start:1812 paragraphs:14, tables:0, lists:0
de 11.1.7. start:1858 paragraphs:9, tables:1, lists:1
de 11.1.8. start:1899 paragraphs:8, tables:0, lists:1
de 11.1.9. start:1935 paragraphs:18, tables:0, lists:1
de 11.1.10. start:1996 paragraphs:11, tables:0, lists:0
de 11.1.11. start:2040 paragraphs:3, tables:0, lists:0
de 11.1.12. start:2055 paragraphs:8, tables:0, lists:0
de 11.1.13. start:2079 paragraphs:18, tables:0, lists:2
de 11.1.14. start:2144 paragraphs:6, tables:0, lists:0
de 11.1.15. start:2174 paragraphs:17, tables:0, lists:0
de 11.1.16. start:2250 paragraphs:11, tables:0, lists:2
de 11.1.17. start:2325 paragraphs:4, tables:1, lists:1
de 11.1.18. start:2348 paragraphs:3, tables:0, lists:0
de 11.1.19. start:2363 paragraphs:33, tables:5, lists:8
en 11.2. start:1219 paragraphs:0, tables:0, lists:0
de 11.2. start:2577 paragraphs:1, tables:0, lists:0
