# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
de 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
de 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
de 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
de 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
de 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
de 1.5. start:60 paragraphs:2, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
de 1.6. start:69 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
de 2. start:81 paragraphs:1, tables:0, lists:0
en 2.1. start:91 paragraphs:2, tables:0, lists:0
de 2.1. start:88 paragraphs:5, tables:0, lists:1
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
en 2.2. start:113 paragraphs:2, tables:0, lists:0
de 2.2. start:110 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
de 2.2.1. start:118 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
de 2.2.2. start:152 paragraphs:2, tables:0, lists:1
en 2.3. start:187 paragraphs:2, tables:0, lists:0
de 2.3. start:184 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
de 2.3.1. start:194 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
de 2.3.2. start:198 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
de 2.3.3. start:203 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
de 2.3.4. start:210 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
de 2.3.5. start:217 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
de 2.3.6. start:227 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
de 2.3.7. start:234 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
de 2.3.8. start:241 paragraphs:1, tables:1, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
de 2.4. start:254 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
de 2.5. start:262 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
de 2.6. start:273 paragraphs:15, tables:0, lists:2
de 2.7. start:344 paragraphs:3, tables:0, lists:1
en 3. start:300 paragraphs:0, tables:0, lists:0
de 3. start:365 paragraphs:0, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
de 3.1. start:367 paragraphs:5, tables:0, lists:0
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
de 3.1.1. start:387 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
de 3.1.2. start:396 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
de 3.2. start:403 paragraphs:0, tables:0, lists:0
de 3.2.1. start:405 paragraphs:3, tables:0, lists:0
de 3.2.2. start:414 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
de 3.3. start:422 paragraphs:1, tables:0, lists:0
de 3.3.1. start:431 paragraphs:1, tables:0, lists:0
de 3.3.2. start:436 paragraphs:7, tables:0, lists:0
de 3.3.3. start:459 paragraphs:2, tables:0, lists:0
de 3.3.4. start:470 paragraphs:2, tables:0, lists:0
de 3.4. start:479 paragraphs:2, tables:0, lists:0
de 3.5. start:487 paragraphs:3, tables:0, lists:1
de 3.6. start:500 paragraphs:0, tables:1, lists:0
de 3.7. start:513 paragraphs:0, tables:1, lists:0
de 3.8. start:521 paragraphs:7, tables:1, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
de 4. start:547 paragraphs:1, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
de 4.1. start:550 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
de 4.2. start:554 paragraphs:3, tables:1, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
de 4.3. start:572 paragraphs:4, tables:2, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
de 4.4. start:606 paragraphs:8, tables:1, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
de 4.5. start:657 paragraphs:6, tables:2, lists:0
en 4.6. start:504 paragraphs:0, tables:1, lists:0
de 4.6. start:702 paragraphs:2, tables:1, lists:0
de 4.6.1. start:712 paragraphs:1, tables:0, lists:0
de 4.6.2. start:717 paragraphs:3, tables:0, lists:0
de 4.6.3. start:726 paragraphs:3, tables:0, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
de 4.7. start:735 paragraphs:5, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
de 5. start:760 paragraphs:5, tables:1, lists:1
en 5.1. start:554 paragraphs:1, tables:0, lists:0
de 5.1. start:800 paragraphs:4, tables:1, lists:1
de 5.1.1. start:842 paragraphs:4, tables:0, lists:2
en 5.2. start:558 paragraphs:3, tables:1, lists:0
de 5.2. start:862 paragraphs:1, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
de 5.3. start:873 paragraphs:1, tables:1, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
de 5.4. start:886 paragraphs:1, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
de 6. start:898 paragraphs:4, tables:0, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
de 6.1. start:928 paragraphs:7, tables:1, lists:1
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
en 7. start:903 paragraphs:4, tables:0, lists:1
de 7. start:953 paragraphs:2, tables:0, lists:0
en 7.1. start:932 paragraphs:7, tables:1, lists:1
de 7.1. start:962 paragraphs:3, tables:3, lists:0
de 7.2. start:1055 paragraphs:3, tables:0, lists:0
de 7.2.1. start:1070 paragraphs:5, tables:0, lists:0
en 8. start:957 paragraphs:2, tables:0, lists:0
de 8. start:1090 paragraphs:3, tables:0, lists:0
en 8.1. start:966 paragraphs:3, tables:3, lists:0
de 8.1. start:1099 paragraphs:3, tables:0, lists:1
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
de 8.2. start:1110 paragraphs:4, tables:0, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
de 9. start:1123 paragraphs:3, tables:0, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
de 9.1. start:1137 paragraphs:5, tables:0, lists:0
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
de 10. start:1153 paragraphs:1, tables:0, lists:0
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
de 10.1. start:1156 paragraphs:0, tables:0, lists:0
de 10.1.1. start:1158 paragraphs:2, tables:1, lists:0
de 10.1.2. start:1171 paragraphs:1, tables:0, lists:0
de 10.1.2.1. start:1178 paragraphs:1, tables:0, lists:0
de 10.1.3. start:1184 paragraphs:1, tables:0, lists:0
de 10.2. start:1190 paragraphs:0, tables:0, lists:0
de 10.2.1. start:1192 paragraphs:2, tables:1, lists:0
de 10.2.2. start:1205 paragraphs:2, tables:0, lists:1
de 10.2.3. start:1227 paragraphs:5, tables:0, lists:0
de 10.2.4. start:1250 paragraphs:1, tables:0, lists:0
de 10.2.5. start:1256 paragraphs:1, tables:0, lists:0
de 10.3. start:1262 paragraphs:0, tables:1, lists:0
de 10.4. start:1268 paragraphs:1, tables:1, lists:0
de 10.5. start:1278 paragraphs:0, tables:1, lists:0
de 10.6. start:1284 paragraphs:0, tables:1, lists:0
de 10.7. start:1291 paragraphs:4, tables:0, lists:0
de 10.7.1. start:1308 paragraphs:1, tables:0, lists:0
de 10.7.2. start:1316 paragraphs:4, tables:0, lists:1
de 10.8. start:1330 paragraphs:1, tables:1, lists:0
de 10.9. start:1338 paragraphs:1, tables:1, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
de 11. start:1354 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
de 11.1. start:1362 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
de 11.1.1. start:1380 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
de 11.1.2. start:1464 paragraphs:29, tables:1, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
de 11.1.3. start:1587 paragraphs:5, tables:0, lists:0
de 11.1.4. start:1605 paragraphs:1, tables:1, lists:0
de 11.1.5. start:1615 paragraphs:35, tables:3, lists:0
de 11.1.6. start:1779 paragraphs:14, tables:0, lists:0
de 11.1.7. start:1825 paragraphs:9, tables:1, lists:1
de 11.1.8. start:1866 paragraphs:9, tables:0, lists:1
de 11.1.9. start:1904 paragraphs:18, tables:0, lists:1
de 11.1.10. start:1967 paragraphs:11, tables:0, lists:0
de 11.1.11. start:2009 paragraphs:3, tables:0, lists:0
de 11.1.12. start:2024 paragraphs:8, tables:0, lists:0
de 11.1.13. start:2048 paragraphs:18, tables:0, lists:2
de 11.1.14. start:2113 paragraphs:6, tables:0, lists:0
de 11.1.15. start:2143 paragraphs:17, tables:0, lists:0
de 11.1.16. start:2219 paragraphs:11, tables:0, lists:2
de 11.1.17. start:2294 paragraphs:4, tables:1, lists:1
de 11.1.18. start:2317 paragraphs:3, tables:0, lists:0
de 11.1.19. start:2332 paragraphs:31, tables:5, lists:8
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
de 11.2. start:2536 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
