# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16060/userGuide.t2t
en 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
de 11.2.3. start:1758 paragraphs:6, tables:0, lists:0
en 11.3. start:1779 paragraphs:3, tables:1, lists:0
de 11.3. start:1778 paragraphs:3, tables:1, lists:0
en 11.4. start:1794 paragraphs:3, tables:0, lists:0
de 11.4. start:1793 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1805 paragraphs:4, tables:0, lists:1
de 11.4.1. start:1804 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1821 paragraphs:3, tables:0, lists:0
de 11.4.2. start:1820 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1833 paragraphs:1, tables:0, lists:0
de 11.4.3. start:1832 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1841 paragraphs:4, tables:0, lists:1
de 11.4.4. start:1840 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1854 paragraphs:2, tables:0, lists:0
de 11.4.5. start:1853 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1862 paragraphs:2, tables:0, lists:0
de 11.4.6. start:1861 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1869 paragraphs:1, tables:0, lists:0
de 11.4.7. start:1868 paragraphs:1, tables:0, lists:0
en 11.5. start:1877 paragraphs:3, tables:0, lists:0
de 11.5. start:1876 paragraphs:3, tables:0, lists:0
en 12. start:1888 paragraphs:0, tables:0, lists:0
de 12. start:1887 paragraphs:0, tables:0, lists:0
en 12.1. start:1890 paragraphs:2, tables:0, lists:0
de 12.1. start:1889 paragraphs:2, tables:0, lists:0
en 12.2. start:1896 paragraphs:5, tables:0, lists:0
de 12.2. start:1895 paragraphs:5, tables:0, lists:0
en 12.3. start:1911 paragraphs:10, tables:0, lists:0
de 12.3. start:1910 paragraphs:10, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
de 12.4. start:1955 paragraphs:2, tables:0, lists:1
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
de 12.5. start:1969 paragraphs:1, tables:0, lists:0
en 12.6. start:1974 paragraphs:1, tables:0, lists:0
de 12.6. start:1973 paragraphs:1, tables:0, lists:0
en 13. start:1977 paragraphs:1, tables:0, lists:0
de 13. start:1976 paragraphs:1, tables:0, lists:0
en 13.1. start:1981 paragraphs:3, tables:0, lists:0
de 13.1. start:1980 paragraphs:3, tables:0, lists:0
en 13.2. start:1991 paragraphs:2, tables:0, lists:0
de 13.2. start:1990 paragraphs:2, tables:0, lists:0
en 13.3. start:1998 paragraphs:1, tables:0, lists:0
de 13.3. start:1997 paragraphs:1, tables:0, lists:0
en 13.4. start:2003 paragraphs:2, tables:0, lists:1
de 13.4. start:2002 paragraphs:2, tables:0, lists:1
en 13.5. start:2016 paragraphs:3, tables:0, lists:0
de 13.5. start:2015 paragraphs:3, tables:0, lists:0
en 13.6. start:2027 paragraphs:2, tables:0, lists:0
de 13.6. start:2026 paragraphs:2, tables:0, lists:0
en 14. start:2034 paragraphs:1, tables:0, lists:0
de 14. start:2033 paragraphs:1, tables:0, lists:0
en 14.1. start:2037 paragraphs:2, tables:0, lists:1
de 14.1. start:2036 paragraphs:2, tables:0, lists:1
en 14.2. start:2053 paragraphs:5, tables:3, lists:0
de 14.2. start:2052 paragraphs:6, tables:3, lists:0
de 17. start:2919 paragraphs:0, tables:0, lists:0
de 17.1. start:2921 paragraphs:1, tables:0, lists:1
de 17.1.1. start:2929 paragraphs:2, tables:0, lists:0
de 17.1.2. start:2938 paragraphs:2, tables:0, lists:1
de 17.2. start:2949 paragraphs:7, tables:0, lists:2
de 17.2.1. start:2980 paragraphs:1, tables:0, lists:1
# end of comparison
