# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22854/userGuide.t2t
en 7. start:917 paragraphs:1, tables:0, lists:0
de 7. start:918 paragraphs:4, tables:0, lists:1
en 7.1. start:924 paragraphs:3, tables:0, lists:1
de 7.1. start:948 paragraphs:7, tables:1, lists:1
en 7.2. start:948 paragraphs:9, tables:1, lists:2
en 7.3. start:978 paragraphs:1, tables:0, lists:0
en 8. start:987 paragraphs:2, tables:0, lists:0
de 8. start:973 paragraphs:2, tables:0, lists:0
en 8.1. start:996 paragraphs:3, tables:3, lists:0
de 8.1. start:982 paragraphs:3, tables:3, lists:0
en 8.2. start:1089 paragraphs:3, tables:0, lists:0
de 8.2. start:1075 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1104 paragraphs:5, tables:0, lists:0
de 8.2.1. start:1090 paragraphs:5, tables:0, lists:0
en 9. start:1125 paragraphs:3, tables:0, lists:0
de 9. start:1110 paragraphs:3, tables:0, lists:0
en 9.1. start:1134 paragraphs:3, tables:0, lists:1
de 9.1. start:1119 paragraphs:3, tables:0, lists:1
en 9.2. start:1145 paragraphs:4, tables:1, lists:0
de 9.2. start:1130 paragraphs:5, tables:1, lists:0
en 10. start:1163 paragraphs:3, tables:0, lists:0
de 10. start:1148 paragraphs:3, tables:0, lists:0
en 10.1. start:1177 paragraphs:5, tables:0, lists:0
de 10.1. start:1162 paragraphs:5, tables:0, lists:0
en 11. start:1193 paragraphs:1, tables:0, lists:0
de 11. start:1178 paragraphs:1, tables:0, lists:0
en 11.1. start:1196 paragraphs:0, tables:0, lists:0
de 11.1. start:1181 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1198 paragraphs:4, tables:1, lists:0
de 11.1.1. start:1183 paragraphs:5, tables:1, lists:0
en 11.1.2. start:1214 paragraphs:1, tables:0, lists:0
de 11.1.2. start:1200 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
de 11.1.2.1. start:1207 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1227 paragraphs:1, tables:0, lists:0
de 11.1.3. start:1213 paragraphs:1, tables:0, lists:0
en 11.2. start:1233 paragraphs:0, tables:0, lists:0
de 11.2. start:1219 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1235 paragraphs:2, tables:1, lists:0
de 11.2.1. start:1221 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1248 paragraphs:2, tables:0, lists:1
de 11.2.2. start:1234 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1270 paragraphs:5, tables:0, lists:0
de 11.2.3. start:1256 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1293 paragraphs:1, tables:0, lists:0
de 11.2.4. start:1279 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1299 paragraphs:1, tables:0, lists:0
de 11.2.5. start:1285 paragraphs:1, tables:0, lists:0
en 11.3. start:1305 paragraphs:0, tables:1, lists:0
de 11.3. start:1291 paragraphs:0, tables:1, lists:0
en 11.4. start:1311 paragraphs:1, tables:1, lists:0
de 11.4. start:1297 paragraphs:1, tables:1, lists:0
en 11.5. start:1321 paragraphs:0, tables:1, lists:0
de 11.5. start:1307 paragraphs:0, tables:1, lists:0
en 11.6. start:1327 paragraphs:1, tables:1, lists:0
de 11.6. start:1313 paragraphs:1, tables:1, lists:0
en 11.7. start:1338 paragraphs:4, tables:0, lists:0
de 11.7. start:1324 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1355 paragraphs:1, tables:0, lists:0
de 11.7.1. start:1341 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1363 paragraphs:4, tables:0, lists:1
de 11.7.2. start:1349 paragraphs:4, tables:0, lists:1
en 11.8. start:1377 paragraphs:1, tables:1, lists:0
de 11.8. start:1363 paragraphs:1, tables:1, lists:0
en 11.9. start:1385 paragraphs:1, tables:1, lists:0
de 11.9. start:1371 paragraphs:1, tables:1, lists:0
en 12. start:1401 paragraphs:1, tables:0, lists:0
de 12. start:1387 paragraphs:1, tables:0, lists:0
en 12.1. start:1413 paragraphs:4, tables:0, lists:0
de 12.1. start:1399 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1431 paragraphs:19, tables:0, lists:3
de 12.1.1. start:1417 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1514 paragraphs:29, tables:1, lists:0
de 12.1.2. start:1498 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1635 paragraphs:5, tables:0, lists:0
de 12.1.3. start:1620 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1653 paragraphs:1, tables:1, lists:0
de 12.1.4. start:1638 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1663 paragraphs:35, tables:3, lists:0
de 12.1.5. start:1648 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1824 paragraphs:14, tables:0, lists:0
de 12.1.6. start:1812 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1871 paragraphs:9, tables:1, lists:1
de 12.1.7. start:1858 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1911 paragraphs:8, tables:0, lists:1
de 12.1.8. start:1899 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1947 paragraphs:18, tables:0, lists:1
de 12.1.9. start:1935 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2008 paragraphs:11, tables:0, lists:0
de 12.1.10. start:1996 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2052 paragraphs:3, tables:0, lists:0
de 12.1.11. start:2040 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2067 paragraphs:8, tables:0, lists:0
de 12.1.12. start:2055 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2091 paragraphs:18, tables:0, lists:2
de 12.1.13. start:2079 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2156 paragraphs:6, tables:0, lists:0
de 12.1.14. start:2144 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2186 paragraphs:17, tables:0, lists:0
de 12.1.15. start:2174 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2262 paragraphs:11, tables:0, lists:2
de 12.1.16. start:2250 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2341 paragraphs:4, tables:1, lists:1
de 12.1.17. start:2329 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2363 paragraphs:3, tables:0, lists:0
de 12.1.18. start:2352 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2377 paragraphs:33, tables:6, lists:8
de 12.1.19. start:2367 paragraphs:32, tables:6, lists:8
en 12.2. start:2585 paragraphs:1, tables:0, lists:0
de 12.2. start:2580 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2588 paragraphs:9, tables:0, lists:1
de 12.2.1. start:2583 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2624 paragraphs:8, tables:0, lists:1
de 12.2.2. start:2619 paragraphs:8, tables:0, lists:1
