# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16865/userGuide.t2t
en 9.2. start:773 paragraphs:2, tables:0, lists:0
de 9.2. start:772 paragraphs:2, tables:0, lists:0
en 10. start:780 paragraphs:3, tables:0, lists:0
de 10. start:779 paragraphs:3, tables:0, lists:0
en 10.1. start:794 paragraphs:3, tables:0, lists:0
de 10.1. start:793 paragraphs:3, tables:0, lists:0
en 11. start:805 paragraphs:1, tables:0, lists:0
de 11. start:804 paragraphs:1, tables:0, lists:0
en 11.1. start:808 paragraphs:0, tables:0, lists:0
de 11.1. start:807 paragraphs:0, tables:0, lists:0
en 11.1.1. start:810 paragraphs:2, tables:1, lists:0
de 11.1.1. start:809 paragraphs:2, tables:1, lists:0
en 11.1.2. start:823 paragraphs:1, tables:0, lists:0
de 11.1.2. start:822 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
de 11.1.2.1. start:829 paragraphs:1, tables:0, lists:0
en 11.1.3. start:836 paragraphs:1, tables:0, lists:0
de 11.1.3. start:835 paragraphs:1, tables:0, lists:0
en 11.2. start:842 paragraphs:0, tables:0, lists:0
de 11.2. start:841 paragraphs:0, tables:0, lists:0
en 11.2.1. start:844 paragraphs:2, tables:1, lists:0
de 11.2.1. start:843 paragraphs:2, tables:1, lists:0
en 11.2.2. start:857 paragraphs:1, tables:0, lists:1
de 11.2.2. start:856 paragraphs:1, tables:0, lists:1
en 11.2.3. start:879 paragraphs:1, tables:0, lists:0
de 11.2.3. start:878 paragraphs:1, tables:0, lists:0
en 11.2.4. start:885 paragraphs:1, tables:0, lists:0
de 11.2.4. start:884 paragraphs:1, tables:0, lists:0
en 11.2.5. start:891 paragraphs:1, tables:0, lists:0
de 11.2.5. start:890 paragraphs:1, tables:0, lists:0
en 11.3. start:897 paragraphs:0, tables:1, lists:0
de 11.3. start:896 paragraphs:0, tables:1, lists:0
en 11.4. start:903 paragraphs:1, tables:1, lists:0
de 11.4. start:902 paragraphs:1, tables:1, lists:0
en 11.5. start:913 paragraphs:0, tables:1, lists:0
de 11.5. start:912 paragraphs:0, tables:1, lists:0
en 11.6. start:919 paragraphs:0, tables:1, lists:0
de 11.6. start:918 paragraphs:0, tables:1, lists:0
en 11.7. start:926 paragraphs:1, tables:1, lists:0
de 11.7. start:925 paragraphs:1, tables:1, lists:0
en 11.8. start:933 paragraphs:4, tables:0, lists:0
de 11.8. start:932 paragraphs:4, tables:0, lists:0
en 11.8.1. start:950 paragraphs:1, tables:0, lists:0
de 11.8.1. start:949 paragraphs:1, tables:0, lists:0
en 11.8.2. start:958 paragraphs:3, tables:0, lists:1
de 11.8.2. start:957 paragraphs:3, tables:0, lists:1
en 11.9. start:972 paragraphs:1, tables:1, lists:0
de 11.9. start:971 paragraphs:1, tables:1, lists:0
en 11.10. start:980 paragraphs:1, tables:1, lists:0
de 11.10. start:979 paragraphs:1, tables:1, lists:0
en 12. start:995 paragraphs:1, tables:0, lists:0
de 12. start:994 paragraphs:1, tables:0, lists:0
en 12.1. start:1003 paragraphs:3, tables:0, lists:0
de 12.1. start:1002 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
de 12.1.1. start:1017 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1094 paragraphs:22, tables:0, lists:0
de 12.1.2. start:1093 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
de 12.1.3. start:1185 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
de 12.1.4. start:1214 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
de 12.1.5. start:1224 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
de 12.1.6. start:1330 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
de 12.1.7. start:1358 paragraphs:7, tables:0, lists:1
en 15. start:2138 paragraphs:1, tables:0, lists:0
de 15. start:2137 paragraphs:1, tables:0, lists:0
en 15.1. start:2141 paragraphs:2, tables:0, lists:1
de 15.1. start:2140 paragraphs:2, tables:0, lists:1
en 15.2. start:2157 paragraphs:5, tables:3, lists:0
de 15.2. start:2156 paragraphs:5, tables:3, lists:0
en 15.3. start:2218 paragraphs:4, tables:1, lists:0
de 15.3. start:2217 paragraphs:4, tables:1, lists:0
en 15.4. start:2270 paragraphs:3, tables:1, lists:1
de 15.4. start:2269 paragraphs:3, tables:1, lists:1
en 15.5. start:2304 paragraphs:3, tables:1, lists:0
de 15.5. start:2303 paragraphs:3, tables:1, lists:0
en 15.6. start:2326 paragraphs:6, tables:2, lists:1
de 15.6. start:2325 paragraphs:6, tables:2, lists:1
en 15.7. start:2362 paragraphs:3, tables:1, lists:0
de 15.7. start:2361 paragraphs:3, tables:1, lists:0
en 15.8. start:2381 paragraphs:3, tables:1, lists:0
de 15.8. start:2380 paragraphs:3, tables:1, lists:0
en 15.9. start:2400 paragraphs:3, tables:0, lists:0
de 15.9. start:2399 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
de 15.9.1. start:2408 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
de 15.9.2. start:2433 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
de 15.9.3. start:2441 paragraphs:0, tables:1, lists:0
en 15.10. start:2452 paragraphs:2, tables:1, lists:0
de 15.10. start:2451 paragraphs:2, tables:1, lists:0
en 15.11. start:2524 paragraphs:3, tables:1, lists:0
