# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16047/userGuide.t2t
en 6.1. start:513 paragraphs:4, tables:1, lists:1
de 6.1. start:514 paragraphs:4, tables:1, lists:1
en 6.2. start:555 paragraphs:1, tables:1, lists:0
de 6.2. start:556 paragraphs:1, tables:1, lists:0
en 6.3. start:566 paragraphs:1, tables:1, lists:0
de 6.3. start:567 paragraphs:1, tables:1, lists:0
en 6.4. start:582 paragraphs:1, tables:1, lists:0
de 6.4. start:583 paragraphs:1, tables:1, lists:0
en 7. start:594 paragraphs:3, tables:0, lists:1
de 7. start:595 paragraphs:3, tables:0, lists:1
en 7.1. start:611 paragraphs:5, tables:1, lists:1
de 7.1. start:612 paragraphs:5, tables:1, lists:1
en 8. start:633 paragraphs:2, tables:0, lists:0
de 8. start:634 paragraphs:2, tables:0, lists:0
en 8.1. start:641 paragraphs:3, tables:3, lists:0
de 8.1. start:642 paragraphs:3, tables:3, lists:0
en 8.2. start:729 paragraphs:3, tables:0, lists:0
de 8.2. start:730 paragraphs:3, tables:0, lists:0
en 9. start:744 paragraphs:3, tables:0, lists:0
de 9. start:745 paragraphs:3, tables:0, lists:0
en 9.1. start:758 paragraphs:3, tables:0, lists:0
de 9.1. start:759 paragraphs:3, tables:0, lists:0
en 10. start:769 paragraphs:1, tables:0, lists:0
de 10. start:770 paragraphs:1, tables:0, lists:0
en 10.1. start:772 paragraphs:0, tables:0, lists:0
de 10.1. start:773 paragraphs:0, tables:0, lists:0
en 10.1.1. start:774 paragraphs:2, tables:1, lists:0
de 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:787 paragraphs:1, tables:0, lists:0
de 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:794 paragraphs:1, tables:0, lists:0
de 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:800 paragraphs:1, tables:0, lists:0
de 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:806 paragraphs:0, tables:0, lists:0
de 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:808 paragraphs:2, tables:1, lists:0
de 10.2.1. start:809 paragraphs:2, tables:1, lists:0
en 10.2.2. start:821 paragraphs:1, tables:0, lists:1
de 10.2.2. start:822 paragraphs:1, tables:0, lists:1
en 10.2.3. start:843 paragraphs:1, tables:0, lists:0
de 10.2.3. start:844 paragraphs:1, tables:0, lists:0
en 10.2.4. start:849 paragraphs:1, tables:0, lists:0
de 10.2.4. start:850 paragraphs:1, tables:0, lists:0
en 10.2.5. start:855 paragraphs:1, tables:0, lists:0
de 10.2.5. start:856 paragraphs:1, tables:0, lists:0
en 10.3. start:861 paragraphs:0, tables:1, lists:0
de 10.3. start:862 paragraphs:0, tables:1, lists:0
en 10.4. start:867 paragraphs:1, tables:1, lists:0
de 10.4. start:868 paragraphs:1, tables:1, lists:0
en 10.5. start:877 paragraphs:0, tables:1, lists:0
de 10.5. start:878 paragraphs:0, tables:1, lists:0
en 10.6. start:883 paragraphs:0, tables:1, lists:0
de 10.6. start:884 paragraphs:0, tables:1, lists:0
en 10.7. start:890 paragraphs:1, tables:1, lists:0
de 10.7. start:891 paragraphs:1, tables:1, lists:0
en 10.8. start:897 paragraphs:4, tables:0, lists:0
de 10.8. start:898 paragraphs:4, tables:0, lists:0
en 10.8.1. start:914 paragraphs:1, tables:0, lists:0
de 10.8.1. start:915 paragraphs:1, tables:0, lists:0
en 10.8.2. start:922 paragraphs:3, tables:0, lists:1
de 10.8.2. start:923 paragraphs:3, tables:0, lists:1
en 10.9. start:936 paragraphs:1, tables:1, lists:0
de 10.9. start:937 paragraphs:1, tables:1, lists:0
en 11. start:944 paragraphs:1, tables:0, lists:0
de 11. start:945 paragraphs:1, tables:0, lists:0
en 11.1. start:952 paragraphs:3, tables:0, lists:0
de 11.1. start:953 paragraphs:3, tables:0, lists:0
en 11.1.1. start:967 paragraphs:15, tables:0, lists:3
de 11.1.1. start:968 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1043 paragraphs:21, tables:0, lists:0
de 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1133 paragraphs:8, tables:0, lists:1
de 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1162 paragraphs:1, tables:1, lists:0
de 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
de 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
de 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1306 paragraphs:16, tables:0, lists:1
de 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1364 paragraphs:10, tables:0, lists:0
de 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1401 paragraphs:2, tables:0, lists:0
de 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1410 paragraphs:8, tables:0, lists:0
de 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
de 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
de 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
de 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
de 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
de 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
de 11.1.16. start:1644 paragraphs:10, tables:0, lists:0
en 11.2. start:1692 paragraphs:1, tables:0, lists:0
de 11.2. start:1693 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1695 paragraphs:8, tables:0, lists:1
de 11.2.1. start:1696 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1729 paragraphs:6, tables:0, lists:1
de 11.2.2. start:1730 paragraphs:7, tables:0, lists:1
en 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
de 11.2.3. start:1760 paragraphs:6, tables:0, lists:0
en 11.3. start:1779 paragraphs:3, tables:1, lists:0
de 11.3. start:1780 paragraphs:3, tables:1, lists:0
en 11.4. start:1794 paragraphs:3, tables:0, lists:0
de 11.4. start:1795 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1805 paragraphs:4, tables:0, lists:1
de 11.4.1. start:1806 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1821 paragraphs:3, tables:0, lists:0
de 11.4.2. start:1822 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1833 paragraphs:1, tables:0, lists:0
de 11.4.3. start:1834 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1841 paragraphs:4, tables:0, lists:1
de 11.4.4. start:1842 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1854 paragraphs:2, tables:0, lists:0
de 11.4.5. start:1855 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1862 paragraphs:2, tables:0, lists:0
de 11.4.6. start:1863 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1869 paragraphs:1, tables:0, lists:0
de 11.4.7. start:1870 paragraphs:1, tables:0, lists:0
en 11.5. start:1877 paragraphs:3, tables:0, lists:0
de 11.5. start:1878 paragraphs:3, tables:0, lists:0
en 12. start:1888 paragraphs:0, tables:0, lists:0
de 12. start:1889 paragraphs:0, tables:0, lists:0
en 12.1. start:1890 paragraphs:2, tables:0, lists:0
de 12.1. start:1891 paragraphs:2, tables:0, lists:0
en 12.2. start:1896 paragraphs:5, tables:0, lists:0
de 12.2. start:1897 paragraphs:5, tables:0, lists:0
en 12.3. start:1911 paragraphs:10, tables:0, lists:0
de 12.3. start:1912 paragraphs:10, tables:0, lists:0
en 12.4. start:1956 paragraphs:2, tables:0, lists:1
de 12.4. start:1957 paragraphs:2, tables:0, lists:1
en 12.5. start:1970 paragraphs:1, tables:0, lists:0
