# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16786/userGuide.t2t
en 13.2. start:2034 paragraphs:2, tables:0, lists:0
de 13.2. start:2033 paragraphs:2, tables:0, lists:0
en 13.3. start:2041 paragraphs:1, tables:0, lists:0
de 13.3. start:2040 paragraphs:1, tables:0, lists:0
en 13.4. start:2046 paragraphs:2, tables:0, lists:1
de 13.4. start:2045 paragraphs:2, tables:0, lists:1
en 13.5. start:2059 paragraphs:3, tables:0, lists:0
de 13.5. start:2058 paragraphs:3, tables:0, lists:0
en 13.6. start:2070 paragraphs:2, tables:0, lists:0
de 13.6. start:2069 paragraphs:2, tables:0, lists:0
en 14. start:2077 paragraphs:1, tables:0, lists:0
de 14. start:2076 paragraphs:1, tables:0, lists:0
en 14.1. start:2080 paragraphs:2, tables:0, lists:1
de 14.1. start:2079 paragraphs:2, tables:0, lists:1
en 14.2. start:2096 paragraphs:5, tables:3, lists:0
de 14.2. start:2095 paragraphs:5, tables:3, lists:0
en 14.3. start:2157 paragraphs:4, tables:1, lists:0
de 14.3. start:2156 paragraphs:4, tables:1, lists:0
en 14.4. start:2209 paragraphs:3, tables:1, lists:1
de 14.4. start:2208 paragraphs:3, tables:1, lists:1
en 14.5. start:2243 paragraphs:3, tables:1, lists:0
de 14.5. start:2242 paragraphs:3, tables:1, lists:0
en 14.6. start:2265 paragraphs:6, tables:2, lists:1
de 14.6. start:2264 paragraphs:6, tables:2, lists:1
en 14.7. start:2301 paragraphs:3, tables:1, lists:0
de 14.7. start:2300 paragraphs:3, tables:1, lists:0
en 14.8. start:2320 paragraphs:3, tables:1, lists:0
de 14.8. start:2319 paragraphs:3, tables:1, lists:0
en 14.9. start:2339 paragraphs:3, tables:0, lists:0
de 14.9. start:2338 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2348 paragraphs:0, tables:1, lists:0
de 14.9.1. start:2347 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2373 paragraphs:0, tables:1, lists:0
de 14.9.2. start:2372 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2381 paragraphs:0, tables:1, lists:0
de 14.9.3. start:2380 paragraphs:0, tables:1, lists:0
en 14.10. start:2391 paragraphs:2, tables:1, lists:0
de 14.10. start:2390 paragraphs:2, tables:1, lists:0
en 14.11. start:2463 paragraphs:3, tables:1, lists:0
de 14.11. start:2462 paragraphs:3, tables:1, lists:0
en 14.12. start:2487 paragraphs:9, tables:3, lists:2
de 14.12. start:2486 paragraphs:9, tables:3, lists:2
en 14.13. start:2569 paragraphs:8, tables:4, lists:1
de 14.13. start:2568 paragraphs:8, tables:4, lists:1
en 14.14. start:2653 paragraphs:9, tables:3, lists:1
de 14.14. start:2652 paragraphs:9, tables:3, lists:1
en 14.15. start:2745 paragraphs:3, tables:1, lists:1
de 14.15. start:2744 paragraphs:3, tables:1, lists:1
en 14.16. start:2781 paragraphs:1, tables:1, lists:0
de 14.16. start:2780 paragraphs:1, tables:1, lists:0
en 14.17. start:2791 paragraphs:3, tables:1, lists:0
de 14.17. start:2790 paragraphs:3, tables:1, lists:0
en 14.18. start:2875 paragraphs:4, tables:1, lists:0
de 14.18. start:2874 paragraphs:4, tables:1, lists:0
en 15. start:2897 paragraphs:0, tables:0, lists:0
de 15. start:2896 paragraphs:0, tables:0, lists:0
en 15.1. start:2899 paragraphs:6, tables:3, lists:0
de 15.1. start:2898 paragraphs:6, tables:3, lists:0
en 15.2. start:2943 paragraphs:2, tables:1, lists:1
de 15.2. start:2942 paragraphs:2, tables:1, lists:1
en 16. start:2955 paragraphs:1, tables:0, lists:0
de 16. start:2954 paragraphs:1, tables:0, lists:0
# end of comparison
