# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/18763/userGuide.t2t
en 12.3. start:1963 paragraphs:3, tables:1, lists:0
de 12.3. start:1960 paragraphs:3, tables:1, lists:0
en 12.4. start:1978 paragraphs:3, tables:0, lists:0
de 12.4. start:1975 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1989 paragraphs:4, tables:0, lists:1
de 12.4.1. start:1986 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2005 paragraphs:3, tables:0, lists:0
de 12.4.2. start:2002 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2017 paragraphs:1, tables:0, lists:0
de 12.4.3. start:2014 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2025 paragraphs:4, tables:0, lists:1
de 12.4.4. start:2022 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2038 paragraphs:2, tables:0, lists:0
de 12.4.5. start:2035 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2046 paragraphs:2, tables:0, lists:0
de 12.4.6. start:2043 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2053 paragraphs:1, tables:0, lists:0
de 12.4.7. start:2050 paragraphs:1, tables:0, lists:0
en 12.5. start:2061 paragraphs:3, tables:0, lists:0
de 12.5. start:2058 paragraphs:3, tables:0, lists:0
en 13. start:2073 paragraphs:0, tables:0, lists:0
de 13. start:2070 paragraphs:0, tables:0, lists:0
en 13.1. start:2075 paragraphs:2, tables:0, lists:0
de 13.1. start:2072 paragraphs:2, tables:0, lists:0
en 13.2. start:2082 paragraphs:5, tables:0, lists:0
de 13.2. start:2079 paragraphs:5, tables:0, lists:0
en 13.3. start:2097 paragraphs:4, tables:0, lists:0
de 13.3. start:2094 paragraphs:4, tables:0, lists:0
en 13.4. start:2111 paragraphs:1, tables:0, lists:0
de 13.4. start:2108 paragraphs:1, tables:0, lists:0
en 13.5. start:2115 paragraphs:10, tables:0, lists:0
de 13.5. start:2112 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2160 paragraphs:2, tables:0, lists:1
de 13.5.1. start:2157 paragraphs:2, tables:0, lists:1
en 13.6. start:2173 paragraphs:3, tables:0, lists:1
de 13.6. start:2170 paragraphs:3, tables:0, lists:1
en 13.7. start:2184 paragraphs:4, tables:0, lists:1
de 13.7. start:2181 paragraphs:4, tables:0, lists:1
en 13.8. start:2199 paragraphs:1, tables:0, lists:0
de 13.8. start:2196 paragraphs:1, tables:0, lists:0
en 14. start:2202 paragraphs:1, tables:0, lists:0
de 14. start:2199 paragraphs:1, tables:0, lists:0
en 14.1. start:2206 paragraphs:3, tables:0, lists:0
de 14.1. start:2203 paragraphs:3, tables:0, lists:0
en 14.2. start:2216 paragraphs:2, tables:0, lists:0
de 14.2. start:2213 paragraphs:2, tables:0, lists:0
en 14.3. start:2223 paragraphs:1, tables:0, lists:0
de 14.3. start:2220 paragraphs:1, tables:0, lists:0
en 14.4. start:2228 paragraphs:2, tables:0, lists:1
de 14.4. start:2225 paragraphs:2, tables:0, lists:1
en 14.5. start:2241 paragraphs:2, tables:0, lists:0
de 14.5. start:2238 paragraphs:2, tables:0, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
de 15. start:2246 paragraphs:1, tables:0, lists:0
en 15.1. start:2252 paragraphs:2, tables:0, lists:1
de 15.1. start:2249 paragraphs:2, tables:0, lists:1
en 15.2. start:2269 paragraphs:5, tables:3, lists:0
de 15.2. start:2266 paragraphs:5, tables:3, lists:0
en 15.3. start:2330 paragraphs:4, tables:1, lists:0
de 15.3. start:2327 paragraphs:4, tables:1, lists:0
en 15.4. start:2382 paragraphs:3, tables:1, lists:1
de 15.4. start:2379 paragraphs:3, tables:1, lists:1
en 15.5. start:2416 paragraphs:3, tables:1, lists:0
de 15.5. start:2413 paragraphs:3, tables:1, lists:0
en 15.6. start:2438 paragraphs:6, tables:2, lists:1
de 15.6. start:2435 paragraphs:6, tables:2, lists:1
en 15.7. start:2474 paragraphs:3, tables:1, lists:0
de 15.7. start:2471 paragraphs:3, tables:1, lists:0
en 15.8. start:2493 paragraphs:3, tables:1, lists:0
de 15.8. start:2490 paragraphs:3, tables:1, lists:0
en 15.9. start:2512 paragraphs:3, tables:0, lists:1
de 15.9. start:2509 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
de 15.9.1. start:2523 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
de 15.9.2. start:2548 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2559 paragraphs:0, tables:1, lists:0
de 15.9.3. start:2556 paragraphs:0, tables:1, lists:0
en 15.10. start:2569 paragraphs:2, tables:1, lists:0
de 15.10. start:2566 paragraphs:2, tables:1, lists:0
en 15.11. start:2641 paragraphs:3, tables:1, lists:0
de 15.11. start:2638 paragraphs:3, tables:1, lists:0
en 15.12. start:2665 paragraphs:9, tables:3, lists:2
de 15.12. start:2662 paragraphs:9, tables:3, lists:2
en 15.13. start:2747 paragraphs:8, tables:4, lists:1
de 15.13. start:2744 paragraphs:8, tables:4, lists:1
en 15.14. start:2831 paragraphs:9, tables:3, lists:1
de 15.14. start:2828 paragraphs:9, tables:3, lists:1
en 15.15. start:2923 paragraphs:3, tables:1, lists:1
de 15.15. start:2920 paragraphs:3, tables:1, lists:1
en 15.16. start:2959 paragraphs:1, tables:1, lists:0
de 15.16. start:2956 paragraphs:1, tables:1, lists:0
en 15.17. start:2969 paragraphs:3, tables:1, lists:0
de 15.17. start:2966 paragraphs:3, tables:1, lists:0
en 15.18. start:3053 paragraphs:2, tables:1, lists:0
de 15.18. start:3050 paragraphs:2, tables:1, lists:0
en 15.19. start:3069 paragraphs:4, tables:1, lists:0
de 15.19. start:3066 paragraphs:4, tables:1, lists:0
en 16. start:3091 paragraphs:0, tables:0, lists:0
de 16. start:3088 paragraphs:0, tables:0, lists:0
en 16.1. start:3093 paragraphs:6, tables:3, lists:0
de 16.1. start:3090 paragraphs:6, tables:3, lists:0
en 16.2. start:3137 paragraphs:2, tables:1, lists:1
de 16.2. start:3134 paragraphs:2, tables:1, lists:1
en 17. start:3149 paragraphs:1, tables:0, lists:0
de 17. start:3146 paragraphs:1, tables:0, lists:0
# end of comparison
