# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/23193/userGuide.t2t
en 2.3.7. start:235 paragraphs:1, tables:2, lists:0
de 2.3.7. start:235 paragraphs:1, tables:1, lists:0
en 2.3.8. start:249 paragraphs:1, tables:1, lists:0
de 2.3.8. start:248 paragraphs:1, tables:1, lists:0
en 2.4. start:262 paragraphs:1, tables:0, lists:0
de 2.4. start:261 paragraphs:1, tables:0, lists:0
en 2.5. start:270 paragraphs:2, tables:0, lists:0
de 2.5. start:269 paragraphs:2, tables:0, lists:0
en 2.6. start:281 paragraphs:6, tables:0, lists:1
de 2.6. start:280 paragraphs:6, tables:0, lists:1
en 3. start:305 paragraphs:0, tables:0, lists:0
de 3. start:304 paragraphs:0, tables:0, lists:0
en 3.1. start:307 paragraphs:2, tables:0, lists:0
de 3.1. start:306 paragraphs:2, tables:0, lists:0
en 3.1.1. start:318 paragraphs:1, tables:0, lists:0
de 3.1.1. start:317 paragraphs:1, tables:0, lists:0
en 3.1.2. start:325 paragraphs:1, tables:0, lists:0
de 3.1.2. start:324 paragraphs:1, tables:0, lists:0
en 3.1.3. start:330 paragraphs:1, tables:0, lists:0
de 3.1.3. start:329 paragraphs:1, tables:0, lists:0
en 3.1.4. start:334 paragraphs:1, tables:0, lists:0
de 3.1.4. start:333 paragraphs:1, tables:0, lists:0
en 3.2. start:339 paragraphs:2, tables:0, lists:0
de 3.2. start:338 paragraphs:2, tables:0, lists:0
en 3.3. start:352 paragraphs:4, tables:0, lists:1
de 3.3. start:351 paragraphs:4, tables:0, lists:1
en 4. start:374 paragraphs:0, tables:0, lists:0
de 4. start:373 paragraphs:0, tables:0, lists:0
en 4.1. start:376 paragraphs:5, tables:0, lists:0
de 4.1. start:375 paragraphs:5, tables:0, lists:0
en 4.1.1. start:396 paragraphs:1, tables:0, lists:0
de 4.1.1. start:395 paragraphs:1, tables:0, lists:0
en 4.1.2. start:405 paragraphs:1, tables:0, lists:0
de 4.1.2. start:404 paragraphs:1, tables:0, lists:0
