# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/19176/userGuide.t2t
en 12.3. start:1965 paragraphs:3, tables:1, lists:0
de 12.3. start:1962 paragraphs:3, tables:1, lists:0
en 12.4. start:1980 paragraphs:3, tables:0, lists:0
de 12.4. start:1977 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1991 paragraphs:4, tables:0, lists:1
de 12.4.1. start:1988 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2007 paragraphs:3, tables:0, lists:0
de 12.4.2. start:2004 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2019 paragraphs:1, tables:0, lists:0
de 12.4.3. start:2016 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2027 paragraphs:4, tables:0, lists:1
de 12.4.4. start:2024 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2040 paragraphs:2, tables:0, lists:0
de 12.4.5. start:2037 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2048 paragraphs:2, tables:0, lists:0
de 12.4.6. start:2045 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2055 paragraphs:1, tables:0, lists:0
de 12.4.7. start:2052 paragraphs:1, tables:0, lists:0
en 12.5. start:2063 paragraphs:3, tables:0, lists:0
de 12.5. start:2060 paragraphs:3, tables:0, lists:0
en 13. start:2075 paragraphs:0, tables:0, lists:0
de 13. start:2072 paragraphs:0, tables:0, lists:0
en 13.1. start:2077 paragraphs:2, tables:0, lists:0
de 13.1. start:2074 paragraphs:2, tables:0, lists:0
en 13.2. start:2084 paragraphs:5, tables:0, lists:0
de 13.2. start:2081 paragraphs:5, tables:0, lists:0
en 13.3. start:2099 paragraphs:5, tables:0, lists:0
de 13.3. start:2096 paragraphs:5, tables:0, lists:0
en 13.4. start:2121 paragraphs:1, tables:0, lists:0
de 13.4. start:2118 paragraphs:1, tables:0, lists:0
en 13.5. start:2125 paragraphs:10, tables:0, lists:0
de 13.5. start:2122 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2170 paragraphs:2, tables:0, lists:1
de 13.5.1. start:2167 paragraphs:2, tables:0, lists:1
en 13.6. start:2183 paragraphs:3, tables:0, lists:1
de 13.6. start:2180 paragraphs:3, tables:0, lists:1
en 13.7. start:2194 paragraphs:4, tables:0, lists:1
de 13.7. start:2191 paragraphs:4, tables:0, lists:1
en 13.8. start:2209 paragraphs:1, tables:0, lists:0
de 13.8. start:2206 paragraphs:1, tables:0, lists:0
en 14. start:2212 paragraphs:1, tables:0, lists:0
de 14. start:2209 paragraphs:1, tables:0, lists:0
en 14.1. start:2216 paragraphs:3, tables:0, lists:0
de 14.1. start:2213 paragraphs:3, tables:0, lists:0
en 14.2. start:2226 paragraphs:2, tables:0, lists:0
de 14.2. start:2223 paragraphs:2, tables:0, lists:0
en 14.3. start:2233 paragraphs:1, tables:0, lists:0
de 14.3. start:2230 paragraphs:1, tables:0, lists:0
en 14.4. start:2238 paragraphs:2, tables:0, lists:1
de 14.4. start:2235 paragraphs:2, tables:0, lists:1
en 14.5. start:2251 paragraphs:2, tables:0, lists:0
de 14.5. start:2248 paragraphs:2, tables:0, lists:0
en 15. start:2258 paragraphs:1, tables:0, lists:0
de 15. start:2255 paragraphs:1, tables:0, lists:0
en 15.1. start:2261 paragraphs:2, tables:0, lists:1
de 15.1. start:2258 paragraphs:2, tables:0, lists:1
en 15.2. start:2278 paragraphs:5, tables:3, lists:0
de 15.2. start:2275 paragraphs:5, tables:3, lists:0
en 15.3. start:2339 paragraphs:4, tables:1, lists:0
de 15.3. start:2336 paragraphs:4, tables:1, lists:0
en 15.4. start:2391 paragraphs:3, tables:1, lists:1
de 15.4. start:2388 paragraphs:3, tables:1, lists:1
en 15.5. start:2425 paragraphs:3, tables:1, lists:0
de 15.5. start:2422 paragraphs:3, tables:1, lists:0
en 15.6. start:2447 paragraphs:6, tables:2, lists:1
de 15.6. start:2444 paragraphs:6, tables:2, lists:1
en 15.7. start:2483 paragraphs:3, tables:1, lists:0
de 15.7. start:2480 paragraphs:3, tables:1, lists:0
en 15.8. start:2502 paragraphs:3, tables:1, lists:0
de 15.8. start:2499 paragraphs:3, tables:1, lists:0
en 15.9. start:2521 paragraphs:3, tables:0, lists:1
de 15.9. start:2518 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2535 paragraphs:0, tables:1, lists:0
de 15.9.1. start:2532 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2560 paragraphs:0, tables:1, lists:0
de 15.9.2. start:2557 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2568 paragraphs:0, tables:1, lists:0
de 15.9.3. start:2565 paragraphs:0, tables:1, lists:0
en 15.10. start:2578 paragraphs:2, tables:1, lists:0
de 15.10. start:2575 paragraphs:2, tables:1, lists:0
en 15.11. start:2650 paragraphs:3, tables:1, lists:0
de 15.11. start:2647 paragraphs:3, tables:1, lists:0
en 15.12. start:2674 paragraphs:9, tables:3, lists:2
de 15.12. start:2671 paragraphs:9, tables:3, lists:2
en 15.13. start:2756 paragraphs:8, tables:4, lists:1
de 15.13. start:2753 paragraphs:8, tables:4, lists:1
en 15.14. start:2840 paragraphs:9, tables:3, lists:1
de 15.14. start:2837 paragraphs:9, tables:3, lists:1
en 15.15. start:2932 paragraphs:3, tables:1, lists:1
de 15.15. start:2929 paragraphs:3, tables:1, lists:1
en 15.16. start:2968 paragraphs:1, tables:1, lists:0
de 15.16. start:2965 paragraphs:1, tables:1, lists:0
en 15.17. start:2978 paragraphs:3, tables:1, lists:0
de 15.17. start:2975 paragraphs:3, tables:1, lists:0
en 15.18. start:3062 paragraphs:2, tables:1, lists:0
de 15.18. start:3059 paragraphs:2, tables:1, lists:0
en 15.19. start:3078 paragraphs:4, tables:1, lists:0
de 15.19. start:3075 paragraphs:4, tables:1, lists:0
en 16. start:3100 paragraphs:0, tables:0, lists:0
de 16. start:3097 paragraphs:0, tables:0, lists:0
en 16.1. start:3102 paragraphs:6, tables:3, lists:0
de 16.1. start:3099 paragraphs:6, tables:3, lists:0
en 16.2. start:3147 paragraphs:2, tables:1, lists:1
de 16.2. start:3144 paragraphs:2, tables:1, lists:1
en 17. start:3159 paragraphs:1, tables:0, lists:0
de 17. start:3156 paragraphs:1, tables:0, lists:0
# end of comparison
