# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/15813/userGuide.t2t
en 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
de 11.1.2. start:1015 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
de 11.1.3. start:1105 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
de 11.1.4. start:1134 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
de 11.1.5. start:1144 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
de 11.1.6. start:1250 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
de 11.1.7. start:1278 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
de 11.1.8. start:1336 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
de 11.1.9. start:1371 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
de 11.1.10. start:1380 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
de 11.1.11. start:1404 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
de 11.1.12. start:1461 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1492 paragraphs:13, tables:0, lists:0
de 11.1.13. start:1491 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1539 paragraphs:7, tables:0, lists:2
de 11.1.14. start:1538 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1599 paragraphs:2, tables:0, lists:0
de 11.1.15. start:1598 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
de 11.1.16. start:1605 paragraphs:8, tables:0, lists:0
en 11.2. start:1645 paragraphs:1, tables:0, lists:0
de 11.2. start:1644 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
de 11.2.1. start:1647 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1682 paragraphs:6, tables:0, lists:1
de 11.2.2. start:1681 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1711 paragraphs:6, tables:0, lists:0
de 11.2.3. start:1710 paragraphs:6, tables:0, lists:0
en 11.3. start:1731 paragraphs:3, tables:1, lists:0
de 11.3. start:1730 paragraphs:3, tables:1, lists:0
en 11.4. start:1746 paragraphs:3, tables:0, lists:0
de 11.4. start:1745 paragraphs:3, tables:0, lists:0
