# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/17386/userGuide.t2t
en 13.6. start:2110 paragraphs:3, tables:0, lists:1
de 13.6. start:2110 paragraphs:2, tables:0, lists:1
en 13.7. start:2121 paragraphs:4, tables:0, lists:1
de 13.7. start:2120 paragraphs:4, tables:0, lists:1
en 13.8. start:2136 paragraphs:1, tables:0, lists:0
de 13.8. start:2135 paragraphs:1, tables:0, lists:0
en 14. start:2139 paragraphs:1, tables:0, lists:0
de 14. start:2138 paragraphs:1, tables:0, lists:0
en 14.1. start:2143 paragraphs:3, tables:0, lists:0
de 14.1. start:2142 paragraphs:3, tables:0, lists:0
en 14.2. start:2153 paragraphs:2, tables:0, lists:0
de 14.2. start:2152 paragraphs:2, tables:0, lists:0
en 14.3. start:2160 paragraphs:1, tables:0, lists:0
de 14.3. start:2159 paragraphs:1, tables:0, lists:0
en 14.4. start:2165 paragraphs:2, tables:0, lists:1
de 14.4. start:2164 paragraphs:2, tables:0, lists:1
en 14.5. start:2178 paragraphs:2, tables:0, lists:0
de 14.5. start:2177 paragraphs:2, tables:0, lists:0
en 15. start:2186 paragraphs:1, tables:0, lists:0
de 15. start:2185 paragraphs:1, tables:0, lists:0
en 15.1. start:2189 paragraphs:2, tables:0, lists:1
de 15.1. start:2188 paragraphs:2, tables:0, lists:1
en 15.2. start:2205 paragraphs:5, tables:3, lists:0
de 15.2. start:2204 paragraphs:5, tables:3, lists:0
en 15.3. start:2266 paragraphs:4, tables:1, lists:0
de 15.3. start:2265 paragraphs:4, tables:1, lists:0
en 15.4. start:2318 paragraphs:3, tables:1, lists:1
de 15.4. start:2317 paragraphs:3, tables:1, lists:1
en 15.5. start:2352 paragraphs:3, tables:1, lists:0
de 15.5. start:2351 paragraphs:3, tables:1, lists:0
en 15.6. start:2374 paragraphs:6, tables:2, lists:1
de 15.6. start:2373 paragraphs:6, tables:2, lists:1
en 15.7. start:2410 paragraphs:3, tables:1, lists:0
de 15.7. start:2409 paragraphs:3, tables:1, lists:0
en 15.8. start:2429 paragraphs:3, tables:1, lists:0
de 15.8. start:2428 paragraphs:3, tables:1, lists:0
en 15.9. start:2448 paragraphs:3, tables:0, lists:1
de 15.9. start:2447 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2462 paragraphs:0, tables:1, lists:0
de 15.9.1. start:2461 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2487 paragraphs:0, tables:1, lists:0
de 15.9.2. start:2486 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2495 paragraphs:0, tables:1, lists:0
de 15.9.3. start:2494 paragraphs:0, tables:1, lists:0
en 15.10. start:2505 paragraphs:2, tables:1, lists:0
de 15.10. start:2504 paragraphs:2, tables:1, lists:0
en 15.11. start:2577 paragraphs:3, tables:1, lists:0
de 15.11. start:2576 paragraphs:3, tables:1, lists:0
en 15.12. start:2601 paragraphs:9, tables:3, lists:2
de 15.12. start:2600 paragraphs:9, tables:3, lists:2
en 15.13. start:2683 paragraphs:8, tables:4, lists:1
de 15.13. start:2682 paragraphs:8, tables:4, lists:1
en 15.14. start:2767 paragraphs:9, tables:3, lists:1
de 15.14. start:2766 paragraphs:9, tables:3, lists:1
en 15.15. start:2859 paragraphs:3, tables:1, lists:1
de 15.15. start:2858 paragraphs:3, tables:1, lists:1
en 15.16. start:2895 paragraphs:1, tables:1, lists:0
de 15.16. start:2894 paragraphs:1, tables:1, lists:0
en 15.17. start:2905 paragraphs:3, tables:1, lists:0
de 15.17. start:2904 paragraphs:3, tables:1, lists:0
en 15.18. start:2989 paragraphs:4, tables:1, lists:0
de 15.18. start:2988 paragraphs:4, tables:1, lists:0
en 16. start:3011 paragraphs:0, tables:0, lists:0
de 16. start:3010 paragraphs:0, tables:0, lists:0
en 16.1. start:3013 paragraphs:6, tables:3, lists:0
de 16.1. start:3012 paragraphs:6, tables:3, lists:0
en 16.2. start:3057 paragraphs:2, tables:1, lists:1
de 16.2. start:3056 paragraphs:2, tables:1, lists:1
en 17. start:3069 paragraphs:1, tables:0, lists:0
de 17. start:3068 paragraphs:1, tables:0, lists:0
# end of comparison
