# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/22854/userGuide.t2t
en 2. start:82 paragraphs:1, tables:0, lists:0
de 2. start:81 paragraphs:1, tables:0, lists:0
en 2.1. start:89 paragraphs:2, tables:0, lists:0
de 2.1. start:88 paragraphs:5, tables:0, lists:1
en 2.1.1. start:98 paragraphs:2, tables:0, lists:1
en 2.2. start:111 paragraphs:2, tables:0, lists:0
de 2.2. start:110 paragraphs:2, tables:0, lists:0
en 2.2.1. start:119 paragraphs:6, tables:0, lists:2
de 2.2.1. start:118 paragraphs:6, tables:0, lists:2
en 2.2.2. start:153 paragraphs:2, tables:0, lists:1
de 2.2.2. start:152 paragraphs:2, tables:0, lists:1
en 2.3. start:185 paragraphs:2, tables:0, lists:0
de 2.3. start:184 paragraphs:2, tables:0, lists:0
en 2.3.1. start:195 paragraphs:1, tables:0, lists:0
de 2.3.1. start:194 paragraphs:1, tables:0, lists:0
en 2.3.2. start:199 paragraphs:1, tables:0, lists:0
de 2.3.2. start:198 paragraphs:1, tables:0, lists:0
en 2.3.3. start:204 paragraphs:0, tables:1, lists:0
de 2.3.3. start:203 paragraphs:0, tables:1, lists:0
en 2.3.4. start:211 paragraphs:0, tables:1, lists:0
de 2.3.4. start:210 paragraphs:0, tables:1, lists:0
en 2.3.5. start:218 paragraphs:0, tables:1, lists:0
de 2.3.5. start:217 paragraphs:0, tables:1, lists:0
en 2.3.6. start:228 paragraphs:0, tables:1, lists:0
de 2.3.6. start:227 paragraphs:0, tables:1, lists:0
en 2.3.7. start:235 paragraphs:0, tables:1, lists:0
de 2.3.7. start:234 paragraphs:0, tables:1, lists:0
en 2.3.8. start:242 paragraphs:1, tables:1, lists:0
de 2.3.8. start:241 paragraphs:1, tables:1, lists:0
en 2.4. start:255 paragraphs:1, tables:0, lists:0
de 2.4. start:254 paragraphs:1, tables:0, lists:0
en 2.5. start:263 paragraphs:2, tables:0, lists:0
de 2.5. start:262 paragraphs:2, tables:0, lists:0
en 2.6. start:274 paragraphs:6, tables:0, lists:1
de 2.6. start:273 paragraphs:15, tables:0, lists:2
de 2.7. start:344 paragraphs:3, tables:0, lists:1
en 3. start:298 paragraphs:0, tables:0, lists:0
de 3. start:365 paragraphs:0, tables:0, lists:0
en 3.1. start:300 paragraphs:2, tables:0, lists:0
de 3.1. start:367 paragraphs:5, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
de 3.1.1. start:387 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
de 3.1.2. start:396 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
de 3.2. start:403 paragraphs:0, tables:0, lists:0
de 3.2.1. start:405 paragraphs:3, tables:0, lists:0
de 3.2.2. start:414 paragraphs:2, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
de 3.3. start:422 paragraphs:1, tables:0, lists:0
de 3.3.1. start:431 paragraphs:1, tables:0, lists:0
de 3.3.2. start:436 paragraphs:7, tables:0, lists:0
de 3.3.3. start:459 paragraphs:2, tables:0, lists:0
de 3.3.4. start:470 paragraphs:2, tables:0, lists:0
de 3.4. start:479 paragraphs:2, tables:0, lists:0
de 3.5. start:487 paragraphs:3, tables:0, lists:1
de 3.6. start:500 paragraphs:0, tables:1, lists:0
de 3.7. start:513 paragraphs:0, tables:1, lists:0
de 3.8. start:521 paragraphs:7, tables:1, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
de 4. start:547 paragraphs:1, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
de 4.1. start:550 paragraphs:1, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
de 4.2. start:554 paragraphs:3, tables:1, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
de 4.3. start:572 paragraphs:4, tables:2, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
de 4.4. start:606 paragraphs:8, tables:1, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
de 4.5. start:657 paragraphs:6, tables:2, lists:0
en 4.6. start:502 paragraphs:0, tables:1, lists:0
de 4.6. start:702 paragraphs:2, tables:1, lists:0
de 4.6.1. start:712 paragraphs:1, tables:0, lists:0
de 4.6.2. start:717 paragraphs:3, tables:0, lists:0
de 4.6.3. start:726 paragraphs:3, tables:0, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
de 4.7. start:735 paragraphs:5, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
de 5. start:760 paragraphs:5, tables:1, lists:1
en 5.1. start:552 paragraphs:1, tables:0, lists:0
de 5.1. start:800 paragraphs:4, tables:1, lists:1
de 5.1.1. start:842 paragraphs:4, tables:0, lists:2
en 5.2. start:556 paragraphs:3, tables:1, lists:0
de 5.2. start:862 paragraphs:1, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
de 5.3. start:873 paragraphs:1, tables:1, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
de 5.4. start:886 paragraphs:1, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
de 5.5. start:898 paragraphs:2, tables:1, lists:0
