# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/18890/userGuide.t2t
en 12.3. start:1958 paragraphs:3, tables:1, lists:0
de 12.3. start:1955 paragraphs:3, tables:1, lists:0
en 12.4. start:1973 paragraphs:3, tables:0, lists:0
de 12.4. start:1970 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1984 paragraphs:4, tables:0, lists:1
de 12.4.1. start:1981 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2000 paragraphs:3, tables:0, lists:0
de 12.4.2. start:1997 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2012 paragraphs:1, tables:0, lists:0
de 12.4.3. start:2009 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2020 paragraphs:4, tables:0, lists:1
de 12.4.4. start:2017 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2033 paragraphs:2, tables:0, lists:0
de 12.4.5. start:2030 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2041 paragraphs:2, tables:0, lists:0
de 12.4.6. start:2038 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2048 paragraphs:1, tables:0, lists:0
de 12.4.7. start:2045 paragraphs:1, tables:0, lists:0
en 12.5. start:2056 paragraphs:3, tables:0, lists:0
de 12.5. start:2053 paragraphs:3, tables:0, lists:0
en 13. start:2068 paragraphs:0, tables:0, lists:0
de 13. start:2065 paragraphs:0, tables:0, lists:0
en 13.1. start:2070 paragraphs:2, tables:0, lists:0
de 13.1. start:2067 paragraphs:2, tables:0, lists:0
en 13.2. start:2077 paragraphs:5, tables:0, lists:0
de 13.2. start:2074 paragraphs:5, tables:0, lists:0
en 13.3. start:2092 paragraphs:4, tables:0, lists:0
de 13.3. start:2089 paragraphs:4, tables:0, lists:0
en 13.4. start:2106 paragraphs:1, tables:0, lists:0
de 13.4. start:2103 paragraphs:1, tables:0, lists:0
en 13.5. start:2110 paragraphs:10, tables:0, lists:0
de 13.5. start:2107 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2155 paragraphs:2, tables:0, lists:1
de 13.5.1. start:2152 paragraphs:2, tables:0, lists:1
en 13.6. start:2168 paragraphs:3, tables:0, lists:1
de 13.6. start:2165 paragraphs:3, tables:0, lists:1
en 13.7. start:2179 paragraphs:4, tables:0, lists:1
de 13.7. start:2176 paragraphs:4, tables:0, lists:1
en 13.8. start:2194 paragraphs:1, tables:0, lists:0
de 13.8. start:2191 paragraphs:1, tables:0, lists:0
en 14. start:2197 paragraphs:1, tables:0, lists:0
de 14. start:2194 paragraphs:1, tables:0, lists:0
en 14.1. start:2201 paragraphs:3, tables:0, lists:0
de 14.1. start:2198 paragraphs:3, tables:0, lists:0
en 14.2. start:2211 paragraphs:2, tables:0, lists:0
de 14.2. start:2208 paragraphs:2, tables:0, lists:0
en 14.3. start:2218 paragraphs:1, tables:0, lists:0
de 14.3. start:2215 paragraphs:1, tables:0, lists:0
en 14.4. start:2223 paragraphs:2, tables:0, lists:1
de 14.4. start:2220 paragraphs:2, tables:0, lists:1
en 14.5. start:2236 paragraphs:2, tables:0, lists:0
de 14.5. start:2233 paragraphs:2, tables:0, lists:0
en 15. start:2243 paragraphs:1, tables:0, lists:0
de 15. start:2240 paragraphs:1, tables:0, lists:0
en 15.1. start:2246 paragraphs:2, tables:0, lists:1
de 15.1. start:2243 paragraphs:2, tables:0, lists:1
en 15.2. start:2263 paragraphs:5, tables:3, lists:0
de 15.2. start:2260 paragraphs:5, tables:3, lists:0
en 15.3. start:2324 paragraphs:4, tables:1, lists:0
de 15.3. start:2321 paragraphs:4, tables:1, lists:0
en 15.4. start:2376 paragraphs:3, tables:1, lists:1
de 15.4. start:2373 paragraphs:3, tables:1, lists:1
en 15.5. start:2410 paragraphs:3, tables:1, lists:0
de 15.5. start:2407 paragraphs:3, tables:1, lists:0
en 15.6. start:2432 paragraphs:6, tables:2, lists:1
de 15.6. start:2429 paragraphs:6, tables:2, lists:1
en 15.7. start:2468 paragraphs:3, tables:1, lists:0
de 15.7. start:2465 paragraphs:3, tables:1, lists:0
en 15.8. start:2487 paragraphs:3, tables:1, lists:0
de 15.8. start:2484 paragraphs:3, tables:1, lists:0
en 15.9. start:2506 paragraphs:3, tables:0, lists:1
de 15.9. start:2503 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2520 paragraphs:0, tables:1, lists:0
de 15.9.1. start:2517 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2545 paragraphs:0, tables:1, lists:0
de 15.9.2. start:2542 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2553 paragraphs:0, tables:1, lists:0
de 15.9.3. start:2550 paragraphs:0, tables:1, lists:0
en 15.10. start:2563 paragraphs:2, tables:1, lists:0
de 15.10. start:2560 paragraphs:2, tables:1, lists:0
en 15.11. start:2635 paragraphs:3, tables:1, lists:0
de 15.11. start:2632 paragraphs:3, tables:1, lists:0
en 15.12. start:2659 paragraphs:9, tables:3, lists:2
de 15.12. start:2656 paragraphs:9, tables:3, lists:2
en 15.13. start:2741 paragraphs:8, tables:4, lists:1
de 15.13. start:2738 paragraphs:8, tables:4, lists:1
en 15.14. start:2825 paragraphs:9, tables:3, lists:1
de 15.14. start:2822 paragraphs:9, tables:3, lists:1
en 15.15. start:2917 paragraphs:3, tables:1, lists:1
de 15.15. start:2914 paragraphs:3, tables:1, lists:1
en 15.16. start:2953 paragraphs:1, tables:1, lists:0
de 15.16. start:2950 paragraphs:1, tables:1, lists:0
en 15.17. start:2963 paragraphs:3, tables:1, lists:0
de 15.17. start:2960 paragraphs:3, tables:1, lists:0
en 15.18. start:3047 paragraphs:2, tables:1, lists:0
de 15.18. start:3044 paragraphs:2, tables:1, lists:0
en 15.19. start:3063 paragraphs:4, tables:1, lists:0
de 15.19. start:3060 paragraphs:4, tables:1, lists:0
en 16. start:3085 paragraphs:0, tables:0, lists:0
de 16. start:3082 paragraphs:0, tables:0, lists:0
en 16.1. start:3087 paragraphs:6, tables:3, lists:0
de 16.1. start:3084 paragraphs:6, tables:3, lists:0
en 16.2. start:3131 paragraphs:2, tables:1, lists:1
de 16.2. start:3128 paragraphs:2, tables:1, lists:1
en 17. start:3143 paragraphs:1, tables:0, lists:0
de 17. start:3140 paragraphs:1, tables:0, lists:0
# end of comparison
