# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16865/userGuide.t2t
en 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
de 12.1.8. start:1395 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
de 12.1.9. start:1453 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
de 12.1.10. start:1490 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
de 12.1.11. start:1499 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
de 12.1.12. start:1523 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
de 12.1.13. start:1580 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
de 12.1.14. start:1610 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
de 12.1.15. start:1665 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
de 12.1.16. start:1727 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
de 12.1.17. start:1734 paragraphs:13, tables:0, lists:1
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
de 12.2. start:1806 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
de 12.2.1. start:1809 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
de 12.2.2. start:1843 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
de 12.2.3. start:1873 paragraphs:6, tables:0, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
de 12.3. start:1893 paragraphs:3, tables:1, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
de 12.4. start:1908 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
de 12.4.1. start:1919 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
de 12.4.2. start:1935 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
de 12.4.3. start:1947 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
de 12.4.4. start:1955 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
de 12.4.5. start:1968 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
de 12.4.6. start:1976 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
de 12.4.7. start:1983 paragraphs:1, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
de 12.5. start:1991 paragraphs:3, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
de 13. start:2002 paragraphs:0, tables:0, lists:0
en 13.1. start:2003 paragraphs:2, tables:0, lists:0
de 13.1. start:2004 paragraphs:2, tables:0, lists:0
en 13.2. start:2010 paragraphs:5, tables:0, lists:0
de 13.2. start:2011 paragraphs:5, tables:0, lists:0
en 13.3. start:2025 paragraphs:10, tables:0, lists:0
de 13.3. start:2026 paragraphs:10, tables:0, lists:0
en 13.4. start:2070 paragraphs:2, tables:0, lists:1
de 13.4. start:2071 paragraphs:2, tables:0, lists:1
en 13.5. start:2084 paragraphs:1, tables:0, lists:0
de 13.5. start:2085 paragraphs:1, tables:0, lists:0
en 13.6. start:2088 paragraphs:1, tables:0, lists:0
de 13.6. start:2089 paragraphs:1, tables:0, lists:0
en 14. start:2091 paragraphs:1, tables:0, lists:0
de 14. start:2092 paragraphs:1, tables:0, lists:0
en 14.1. start:2095 paragraphs:3, tables:0, lists:0
de 14.1. start:2096 paragraphs:3, tables:0, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
de 14.2. start:2106 paragraphs:2, tables:0, lists:0
en 14.3. start:2112 paragraphs:1, tables:0, lists:0
de 14.3. start:2113 paragraphs:1, tables:0, lists:0
en 14.4. start:2117 paragraphs:2, tables:0, lists:1
de 14.4. start:2118 paragraphs:2, tables:0, lists:1
en 14.5. start:2130 paragraphs:2, tables:0, lists:0
de 14.5. start:2131 paragraphs:2, tables:0, lists:0
# end of comparison
