# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16135/userGuide.t2t
en 11.2.3. start:1766 paragraphs:6, tables:0, lists:0
de 11.2.3. start:1765 paragraphs:6, tables:0, lists:0
en 11.3. start:1786 paragraphs:3, tables:1, lists:0
de 11.3. start:1785 paragraphs:3, tables:1, lists:0
en 11.4. start:1801 paragraphs:3, tables:0, lists:0
de 11.4. start:1800 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1812 paragraphs:4, tables:0, lists:1
de 11.4.1. start:1811 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1828 paragraphs:3, tables:0, lists:0
de 11.4.2. start:1827 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1840 paragraphs:1, tables:0, lists:0
de 11.4.3. start:1839 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1848 paragraphs:4, tables:0, lists:1
de 11.4.4. start:1847 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1861 paragraphs:2, tables:0, lists:0
de 11.4.5. start:1860 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1869 paragraphs:2, tables:0, lists:0
de 11.4.6. start:1868 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1876 paragraphs:1, tables:0, lists:0
de 11.4.7. start:1875 paragraphs:1, tables:0, lists:0
en 11.5. start:1884 paragraphs:3, tables:0, lists:0
de 11.5. start:1883 paragraphs:3, tables:0, lists:0
en 12. start:1895 paragraphs:0, tables:0, lists:0
de 12. start:1894 paragraphs:0, tables:0, lists:0
en 12.1. start:1897 paragraphs:2, tables:0, lists:0
de 12.1. start:1896 paragraphs:1, tables:0, lists:0
en 12.2. start:1904 paragraphs:5, tables:0, lists:0
de 12.2. start:1902 paragraphs:5, tables:0, lists:0
en 12.3. start:1919 paragraphs:10, tables:0, lists:0
de 12.3. start:1917 paragraphs:10, tables:0, lists:0
en 12.4. start:1964 paragraphs:2, tables:0, lists:1
de 12.4. start:1962 paragraphs:2, tables:0, lists:1
en 12.5. start:1978 paragraphs:1, tables:0, lists:0
de 12.5. start:1976 paragraphs:1, tables:0, lists:0
en 12.6. start:1982 paragraphs:1, tables:0, lists:0
de 12.6. start:1980 paragraphs:1, tables:0, lists:0
en 13. start:1985 paragraphs:1, tables:0, lists:0
de 13. start:1983 paragraphs:1, tables:0, lists:0
en 13.1. start:1989 paragraphs:3, tables:0, lists:0
de 13.1. start:1987 paragraphs:3, tables:0, lists:0
en 13.2. start:1999 paragraphs:2, tables:0, lists:0
de 13.2. start:1997 paragraphs:2, tables:0, lists:0
en 13.3. start:2006 paragraphs:1, tables:0, lists:0
de 13.3. start:2004 paragraphs:1, tables:0, lists:0
en 13.4. start:2011 paragraphs:2, tables:0, lists:1
de 13.4. start:2009 paragraphs:2, tables:0, lists:1
en 13.5. start:2024 paragraphs:3, tables:0, lists:0
de 13.5. start:2022 paragraphs:3, tables:0, lists:0
en 13.6. start:2035 paragraphs:2, tables:0, lists:0
de 13.6. start:2033 paragraphs:2, tables:0, lists:0
en 14. start:2042 paragraphs:1, tables:0, lists:0
de 14. start:2040 paragraphs:1, tables:0, lists:0
en 14.1. start:2045 paragraphs:2, tables:0, lists:1
de 14.1. start:2043 paragraphs:2, tables:0, lists:1
en 14.2. start:2061 paragraphs:5, tables:3, lists:0
de 14.2. start:2059 paragraphs:6, tables:3, lists:0
en 14.3. start:2122 paragraphs:4, tables:1, lists:0
de 14.3. start:2121 paragraphs:4, tables:1, lists:0
en 14.4. start:2174 paragraphs:3, tables:1, lists:1
de 14.4. start:2173 paragraphs:3, tables:1, lists:1
en 14.5. start:2208 paragraphs:3, tables:1, lists:0
de 14.5. start:2207 paragraphs:3, tables:1, lists:0
en 14.6. start:2230 paragraphs:6, tables:2, lists:1
de 14.6. start:2229 paragraphs:6, tables:2, lists:1
en 14.7. start:2266 paragraphs:3, tables:1, lists:0
de 14.7. start:2265 paragraphs:3, tables:1, lists:0
en 14.8. start:2285 paragraphs:3, tables:1, lists:0
de 14.8. start:2284 paragraphs:3, tables:1, lists:0
en 14.9. start:2304 paragraphs:3, tables:0, lists:0
de 14.9. start:2303 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
de 14.9.1. start:2312 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
de 14.9.2. start:2337 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
de 14.9.3. start:2345 paragraphs:0, tables:1, lists:0
en 14.10. start:2356 paragraphs:2, tables:1, lists:0
de 14.10. start:2355 paragraphs:2, tables:1, lists:0
en 14.11. start:2428 paragraphs:3, tables:1, lists:0
de 14.11. start:2427 paragraphs:3, tables:1, lists:0
en 14.12. start:2452 paragraphs:9, tables:3, lists:2
de 14.12. start:2451 paragraphs:9, tables:3, lists:2
en 14.13. start:2534 paragraphs:8, tables:4, lists:1
de 14.13. start:2533 paragraphs:8, tables:4, lists:1
en 14.14. start:2618 paragraphs:9, tables:3, lists:1
de 14.14. start:2617 paragraphs:9, tables:3, lists:1
en 14.15. start:2710 paragraphs:3, tables:1, lists:1
de 14.15. start:2709 paragraphs:3, tables:1, lists:1
en 14.16. start:2746 paragraphs:1, tables:1, lists:0
de 14.16. start:2745 paragraphs:1, tables:1, lists:0
en 14.17. start:2756 paragraphs:3, tables:1, lists:0
de 14.17. start:2755 paragraphs:3, tables:1, lists:0
en 14.18. start:2840 paragraphs:4, tables:1, lists:0
de 14.18. start:2839 paragraphs:4, tables:1, lists:0
en 15. start:2862 paragraphs:0, tables:0, lists:0
de 15. start:2861 paragraphs:0, tables:0, lists:0
en 15.1. start:2864 paragraphs:6, tables:3, lists:0
de 15.1. start:2863 paragraphs:6, tables:3, lists:0
en 15.2. start:2910 paragraphs:2, tables:1, lists:1
de 15.2. start:2909 paragraphs:2, tables:1, lists:1
en 16. start:2922 paragraphs:1, tables:0, lists:0
de 16. start:2921 paragraphs:1, tables:0, lists:0
de 17. start:2926 paragraphs:0, tables:0, lists:0
de 17.1. start:2928 paragraphs:1, tables:0, lists:1
de 17.1.1. start:2936 paragraphs:2, tables:0, lists:0
de 17.1.2. start:2945 paragraphs:2, tables:0, lists:1
de 17.2. start:2956 paragraphs:7, tables:0, lists:2
de 17.2.1. start:2987 paragraphs:1, tables:0, lists:1
# end of comparison
