# Structural comparison of de/userGuide.t2t against de/userGuide-newRevisions/16865/userGuide.t2t
en 9.1. start:762 paragraphs:2, tables:0, lists:1
de 9.1. start:762 paragraphs:4, tables:0, lists:1
en 9.2. start:773 paragraphs:2, tables:0, lists:0
en 10. start:780 paragraphs:3, tables:0, lists:0
de 10. start:781 paragraphs:3, tables:0, lists:0
en 10.1. start:794 paragraphs:3, tables:0, lists:0
de 10.1. start:795 paragraphs:3, tables:0, lists:0
en 11. start:805 paragraphs:1, tables:0, lists:0
de 11. start:806 paragraphs:1, tables:0, lists:0
en 11.1. start:808 paragraphs:0, tables:0, lists:0
de 11.1. start:809 paragraphs:0, tables:0, lists:0
en 11.1.1. start:810 paragraphs:2, tables:1, lists:0
de 11.1.1. start:811 paragraphs:2, tables:1, lists:0
en 11.1.2. start:823 paragraphs:1, tables:0, lists:0
de 11.1.2. start:824 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
de 11.1.2.1. start:831 paragraphs:1, tables:0, lists:0
en 11.1.3. start:836 paragraphs:1, tables:0, lists:0
de 11.1.3. start:837 paragraphs:1, tables:0, lists:0
en 11.2. start:842 paragraphs:0, tables:0, lists:0
de 11.2. start:843 paragraphs:0, tables:0, lists:0
en 11.2.1. start:844 paragraphs:2, tables:1, lists:0
de 11.2.1. start:845 paragraphs:2, tables:1, lists:0
en 11.2.2. start:857 paragraphs:1, tables:0, lists:1
de 11.2.2. start:858 paragraphs:1, tables:0, lists:1
en 11.2.3. start:879 paragraphs:1, tables:0, lists:0
de 11.2.3. start:880 paragraphs:1, tables:0, lists:0
en 11.2.4. start:885 paragraphs:1, tables:0, lists:0
de 11.2.4. start:886 paragraphs:1, tables:0, lists:0
en 11.2.5. start:891 paragraphs:1, tables:0, lists:0
de 11.2.5. start:892 paragraphs:1, tables:0, lists:0
en 11.3. start:897 paragraphs:0, tables:1, lists:0
de 11.3. start:898 paragraphs:0, tables:1, lists:0
en 11.4. start:903 paragraphs:1, tables:1, lists:0
de 11.4. start:904 paragraphs:1, tables:1, lists:0
en 11.5. start:913 paragraphs:0, tables:1, lists:0
de 11.5. start:914 paragraphs:0, tables:1, lists:0
en 11.6. start:919 paragraphs:0, tables:1, lists:0
de 11.6. start:920 paragraphs:0, tables:1, lists:0
en 11.7. start:926 paragraphs:1, tables:1, lists:0
de 11.7. start:927 paragraphs:1, tables:1, lists:0
en 11.8. start:933 paragraphs:4, tables:0, lists:0
de 11.8. start:934 paragraphs:4, tables:0, lists:0
en 11.8.1. start:950 paragraphs:1, tables:0, lists:0
de 11.8.1. start:951 paragraphs:1, tables:0, lists:0
en 11.8.2. start:958 paragraphs:3, tables:0, lists:1
de 11.8.2. start:959 paragraphs:3, tables:0, lists:1
en 11.9. start:972 paragraphs:1, tables:1, lists:0
de 11.9. start:973 paragraphs:1, tables:1, lists:0
en 11.10. start:980 paragraphs:1, tables:1, lists:0
de 11.10. start:981 paragraphs:1, tables:1, lists:0
en 12. start:995 paragraphs:1, tables:0, lists:0
de 12. start:996 paragraphs:1, tables:0, lists:0
en 12.1. start:1003 paragraphs:3, tables:0, lists:0
de 12.1. start:1004 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1018 paragraphs:15, tables:0, lists:3
de 12.1.1. start:1019 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1094 paragraphs:22, tables:0, lists:0
de 12.1.2. start:1095 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1186 paragraphs:8, tables:0, lists:1
de 12.1.3. start:1187 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1215 paragraphs:1, tables:1, lists:0
de 12.1.4. start:1216 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1225 paragraphs:24, tables:0, lists:0
de 12.1.5. start:1226 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1331 paragraphs:9, tables:0, lists:0
de 12.1.6. start:1332 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
de 12.1.7. start:1360 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
de 12.1.8. start:1396 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
de 12.1.9. start:1454 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
de 12.1.10. start:1491 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
de 12.1.11. start:1500 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
de 12.1.12. start:1524 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
de 12.1.13. start:1581 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
de 12.1.14. start:1611 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
de 12.1.15. start:1666 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
de 12.1.16. start:1728 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
de 12.1.17. start:1735 paragraphs:13, tables:0, lists:1
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
de 12.2. start:1807 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
de 12.2.1. start:1810 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
de 12.2.2. start:1844 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
de 12.2.3. start:1874 paragraphs:6, tables:0, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
de 12.3. start:1894 paragraphs:3, tables:1, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
de 12.4. start:1909 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
de 12.4.1. start:1920 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
de 12.4.2. start:1936 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
de 12.4.3. start:1948 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
de 12.4.4. start:1956 paragraphs:4, tables:0, lists:1
