# Structural comparison of sk/userGuide.t2t against sk/userGuide-newRevisions/22978/userGuide.t2t
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
sk 12.1.1. start:1432 paragraphs:49, tables:1, lists:3
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
sk 12.1.2. start:1637 paragraphs:5, tables:0, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
sk 12.1.3. start:1655 paragraphs:1, tables:1, lists:0
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
sk 12.1.4. start:1665 paragraphs:35, tables:3, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
sk 12.1.5. start:1829 paragraphs:14, tables:0, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
sk 12.1.6. start:1876 paragraphs:9, tables:1, lists:1
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
sk 12.1.7. start:1917 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
sk 12.1.8. start:1953 paragraphs:18, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
sk 12.1.9. start:2014 paragraphs:11, tables:0, lists:0
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
sk 12.1.10. start:2058 paragraphs:3, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
sk 12.1.11. start:2073 paragraphs:8, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
sk 12.1.12. start:2097 paragraphs:18, tables:0, lists:2
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
sk 12.1.13. start:2162 paragraphs:6, tables:0, lists:0
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
sk 12.1.14. start:2192 paragraphs:17, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
sk 12.1.15. start:2268 paragraphs:11, tables:0, lists:2
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
sk 12.1.16. start:2347 paragraphs:4, tables:1, lists:1
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
sk 12.1.17. start:2370 paragraphs:3, tables:0, lists:0
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
sk 12.1.18. start:2384 paragraphs:34, tables:7, lists:8
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
sk 14.1. start:2952 paragraphs:3, tables:1, lists:0
en 15.4. start:3080 paragraphs:3, tables:0, lists:1
sk 15.4. start:3080 paragraphs:2, tables:0, lists:0
en 15.5. start:3093 paragraphs:3, tables:0, lists:0
en 16.11.1. start:3532 paragraphs:2, tables:1, lists:1
sk 16.11.1. start:3531 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3557 paragraphs:2, tables:1, lists:1
sk 16.11.2. start:3557 paragraphs:4, tables:3, lists:1
# end of comparison
