# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/16960/userGuide.t2t
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
gl 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
gl 12.1.2. start:1105 paragraphs:22, tables:0, lists:0
en 12.1.12. start:1534 paragraphs:15, tables:0, lists:2
gl 12.1.12. start:1534 paragraphs:14, tables:0, lists:1
en 12.1.13. start:1593 paragraphs:6, tables:0, lists:0
gl 12.1.13. start:1591 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1623 paragraphs:14, tables:0, lists:0
gl 12.1.14. start:1621 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1680 paragraphs:7, tables:0, lists:2
gl 12.1.15. start:1678 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1742 paragraphs:2, tables:0, lists:0
gl 12.1.16. start:1740 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1749 paragraphs:13, tables:0, lists:1
gl 12.1.17. start:1747 paragraphs:14, tables:0, lists:1
en 12.2. start:1821 paragraphs:1, tables:0, lists:0
gl 12.2. start:1820 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1824 paragraphs:8, tables:0, lists:1
gl 12.2.1. start:1823 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1858 paragraphs:6, tables:0, lists:1
gl 12.2.2. start:1857 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1888 paragraphs:6, tables:0, lists:0
gl 12.2.3. start:1887 paragraphs:6, tables:0, lists:0
en 12.3. start:1908 paragraphs:3, tables:1, lists:0
gl 12.3. start:1907 paragraphs:3, tables:1, lists:0
en 12.4. start:1923 paragraphs:3, tables:0, lists:0
gl 12.4. start:1922 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1934 paragraphs:4, tables:0, lists:1
gl 12.4.1. start:1933 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1950 paragraphs:3, tables:0, lists:0
gl 12.4.2. start:1949 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1962 paragraphs:1, tables:0, lists:0
gl 12.4.3. start:1961 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1970 paragraphs:4, tables:0, lists:1
gl 12.4.4. start:1969 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1983 paragraphs:2, tables:0, lists:0
gl 12.4.5. start:1982 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1991 paragraphs:2, tables:0, lists:0
gl 12.4.6. start:1990 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1998 paragraphs:1, tables:0, lists:0
gl 12.4.7. start:1997 paragraphs:1, tables:0, lists:0
en 12.5. start:2006 paragraphs:3, tables:0, lists:0
gl 12.5. start:2005 paragraphs:3, tables:0, lists:0
en 13. start:2017 paragraphs:0, tables:0, lists:0
gl 13. start:2016 paragraphs:0, tables:0, lists:0
en 13.1. start:2019 paragraphs:2, tables:0, lists:0
gl 13.1. start:2018 paragraphs:1, tables:0, lists:0
en 13.2. start:2026 paragraphs:5, tables:0, lists:0
gl 13.2. start:2024 paragraphs:5, tables:0, lists:0
en 13.3. start:2041 paragraphs:4, tables:0, lists:0
gl 13.3. start:2039 paragraphs:4, tables:0, lists:0
en 13.4. start:2055 paragraphs:10, tables:0, lists:0
gl 13.4. start:2053 paragraphs:10, tables:0, lists:0
en 13.5. start:2100 paragraphs:2, tables:0, lists:1
gl 13.5. start:2097 paragraphs:2, tables:0, lists:1
en 13.6. start:2114 paragraphs:1, tables:0, lists:0
gl 13.6. start:2111 paragraphs:1, tables:0, lists:0
en 13.7. start:2118 paragraphs:1, tables:0, lists:0
gl 13.7. start:2115 paragraphs:1, tables:0, lists:0
en 14. start:2121 paragraphs:1, tables:0, lists:0
gl 14. start:2118 paragraphs:1, tables:0, lists:0
en 14.1. start:2125 paragraphs:3, tables:0, lists:0
gl 14.1. start:2122 paragraphs:3, tables:0, lists:0
en 14.2. start:2135 paragraphs:2, tables:0, lists:0
gl 14.2. start:2132 paragraphs:2, tables:0, lists:0
en 14.3. start:2142 paragraphs:1, tables:0, lists:0
gl 14.3. start:2139 paragraphs:1, tables:0, lists:0
en 14.4. start:2147 paragraphs:2, tables:0, lists:1
gl 14.4. start:2144 paragraphs:2, tables:0, lists:1
en 14.5. start:2160 paragraphs:2, tables:0, lists:0
gl 14.5. start:2157 paragraphs:2, tables:0, lists:0
en 15. start:2168 paragraphs:1, tables:0, lists:0
gl 15. start:2165 paragraphs:1, tables:0, lists:0
en 15.1. start:2171 paragraphs:2, tables:0, lists:1
gl 15.1. start:2168 paragraphs:2, tables:0, lists:1
en 15.2. start:2187 paragraphs:5, tables:3, lists:0
gl 15.2. start:2184 paragraphs:5, tables:3, lists:0
en 15.3. start:2248 paragraphs:4, tables:1, lists:0
gl 15.3. start:2245 paragraphs:4, tables:1, lists:0
en 15.4. start:2300 paragraphs:3, tables:1, lists:1
gl 15.4. start:2297 paragraphs:3, tables:1, lists:1
en 15.5. start:2334 paragraphs:3, tables:1, lists:0
gl 15.5. start:2331 paragraphs:3, tables:1, lists:0
en 15.6. start:2356 paragraphs:6, tables:2, lists:1
gl 15.6. start:2353 paragraphs:6, tables:2, lists:1
en 15.7. start:2392 paragraphs:3, tables:1, lists:0
gl 15.7. start:2389 paragraphs:3, tables:1, lists:0
en 15.8. start:2411 paragraphs:3, tables:1, lists:0
gl 15.8. start:2408 paragraphs:3, tables:1, lists:0
en 15.9. start:2430 paragraphs:3, tables:0, lists:0
gl 15.9. start:2427 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
gl 15.9.1. start:2436 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
gl 15.9.2. start:2461 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
gl 15.9.3. start:2469 paragraphs:0, tables:1, lists:0
en 15.10. start:2482 paragraphs:2, tables:1, lists:0
gl 15.10. start:2479 paragraphs:2, tables:1, lists:0
