# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/17614/userGuide.t2t
en 12.1.3. start:1192 paragraphs:8, tables:0, lists:1
gl 12.1.3. start:1193 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1221 paragraphs:1, tables:1, lists:0
gl 12.1.4. start:1222 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1231 paragraphs:24, tables:0, lists:0
gl 12.1.5. start:1232 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1337 paragraphs:9, tables:0, lists:0
gl 12.1.6. start:1338 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1365 paragraphs:8, tables:0, lists:1
gl 12.1.7. start:1366 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
gl 12.1.8. start:1404 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1461 paragraphs:10, tables:0, lists:0
gl 12.1.9. start:1462 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1498 paragraphs:2, tables:0, lists:0
gl 12.1.10. start:1499 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1507 paragraphs:8, tables:0, lists:0
gl 12.1.11. start:1508 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1531 paragraphs:15, tables:0, lists:2
gl 12.1.12. start:1532 paragraphs:14, tables:0, lists:1
en 12.1.13. start:1590 paragraphs:6, tables:0, lists:0
gl 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1620 paragraphs:14, tables:0, lists:0
gl 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1677 paragraphs:7, tables:0, lists:2
gl 12.1.15. start:1676 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1739 paragraphs:2, tables:0, lists:0
gl 12.1.16. start:1738 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1746 paragraphs:13, tables:0, lists:0
gl 12.1.17. start:1745 paragraphs:14, tables:0, lists:0
en 13.5.1. start:2091 paragraphs:2, tables:0, lists:1
gl 13.5.1. start:2090 paragraphs:2, tables:0, lists:1
en 13.6. start:2104 paragraphs:3, tables:0, lists:1
gl 13.6. start:2104 paragraphs:2, tables:0, lists:1
en 13.7. start:2115 paragraphs:4, tables:0, lists:1
gl 13.7. start:2114 paragraphs:4, tables:0, lists:1
en 13.8. start:2130 paragraphs:1, tables:0, lists:0
gl 13.8. start:2129 paragraphs:1, tables:0, lists:0
en 14. start:2133 paragraphs:1, tables:0, lists:0
gl 14. start:2132 paragraphs:1, tables:0, lists:0
en 14.1. start:2137 paragraphs:3, tables:0, lists:0
gl 14.1. start:2136 paragraphs:3, tables:0, lists:0
en 14.2. start:2147 paragraphs:2, tables:0, lists:0
gl 14.2. start:2146 paragraphs:2, tables:0, lists:0
en 14.3. start:2154 paragraphs:1, tables:0, lists:0
gl 14.3. start:2153 paragraphs:1, tables:0, lists:0
en 14.4. start:2159 paragraphs:2, tables:0, lists:1
gl 14.4. start:2158 paragraphs:2, tables:0, lists:1
en 14.5. start:2172 paragraphs:2, tables:0, lists:0
gl 14.5. start:2171 paragraphs:2, tables:0, lists:0
en 15. start:2180 paragraphs:1, tables:0, lists:0
gl 15. start:2179 paragraphs:1, tables:0, lists:0
en 15.1. start:2183 paragraphs:2, tables:0, lists:1
gl 15.1. start:2182 paragraphs:2, tables:0, lists:1
en 15.2. start:2199 paragraphs:5, tables:3, lists:0
gl 15.2. start:2198 paragraphs:5, tables:3, lists:0
en 15.3. start:2260 paragraphs:4, tables:1, lists:0
gl 15.3. start:2259 paragraphs:4, tables:1, lists:0
en 15.4. start:2312 paragraphs:3, tables:1, lists:1
gl 15.4. start:2311 paragraphs:3, tables:1, lists:1
en 15.5. start:2346 paragraphs:3, tables:1, lists:0
gl 15.5. start:2345 paragraphs:3, tables:1, lists:0
en 15.6. start:2368 paragraphs:6, tables:2, lists:1
gl 15.6. start:2367 paragraphs:6, tables:2, lists:1
en 15.7. start:2404 paragraphs:3, tables:1, lists:0
gl 15.7. start:2403 paragraphs:3, tables:1, lists:0
en 15.8. start:2423 paragraphs:3, tables:1, lists:0
gl 15.8. start:2422 paragraphs:3, tables:1, lists:0
en 15.9. start:2442 paragraphs:3, tables:0, lists:1
gl 15.9. start:2441 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2456 paragraphs:0, tables:1, lists:0
gl 15.9.1. start:2455 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2481 paragraphs:0, tables:1, lists:0
gl 15.9.2. start:2480 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2489 paragraphs:0, tables:1, lists:0
gl 15.9.3. start:2488 paragraphs:0, tables:1, lists:0
en 15.10. start:2499 paragraphs:2, tables:1, lists:0
gl 15.10. start:2498 paragraphs:2, tables:1, lists:0
en 15.11. start:2571 paragraphs:3, tables:1, lists:0
gl 15.11. start:2570 paragraphs:3, tables:1, lists:0
en 15.12. start:2595 paragraphs:9, tables:3, lists:2
gl 15.12. start:2594 paragraphs:9, tables:3, lists:2
en 15.13. start:2677 paragraphs:8, tables:4, lists:1
gl 15.13. start:2676 paragraphs:8, tables:4, lists:1
en 15.14. start:2761 paragraphs:9, tables:3, lists:1
gl 15.14. start:2760 paragraphs:9, tables:3, lists:1
en 15.15. start:2853 paragraphs:3, tables:1, lists:1
gl 15.15. start:2852 paragraphs:3, tables:1, lists:1
en 15.16. start:2889 paragraphs:1, tables:1, lists:0
gl 15.16. start:2888 paragraphs:1, tables:1, lists:0
en 15.17. start:2899 paragraphs:3, tables:1, lists:0
gl 15.17. start:2898 paragraphs:3, tables:1, lists:0
en 15.18. start:2983 paragraphs:4, tables:1, lists:0
gl 15.18. start:2982 paragraphs:4, tables:1, lists:0
en 16. start:3005 paragraphs:0, tables:0, lists:0
gl 16. start:3004 paragraphs:0, tables:0, lists:0
en 16.1. start:3007 paragraphs:6, tables:3, lists:0
gl 16.1. start:3006 paragraphs:6, tables:3, lists:0
en 16.2. start:3051 paragraphs:2, tables:1, lists:1
gl 16.2. start:3050 paragraphs:2, tables:1, lists:1
en 17. start:3063 paragraphs:1, tables:0, lists:0
gl 17. start:3062 paragraphs:1, tables:0, lists:0
# end of comparison
