# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/17332/userGuide.t2t
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
gl 12.1.3. start:1199 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
gl 12.1.4. start:1228 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
gl 12.1.5. start:1238 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
gl 12.1.6. start:1344 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
gl 12.1.7. start:1372 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
gl 12.1.8. start:1410 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
gl 12.1.9. start:1468 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
gl 12.1.10. start:1505 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
gl 12.1.11. start:1514 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
gl 12.1.12. start:1538 paragraphs:14, tables:0, lists:1
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
gl 12.1.13. start:1595 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
gl 12.1.14. start:1625 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
gl 12.1.15. start:1682 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
gl 12.1.16. start:1744 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:0
gl 12.1.17. start:1751 paragraphs:14, tables:0, lists:0
en 13.1. start:2012 paragraphs:2, tables:0, lists:0
gl 13.1. start:2012 paragraphs:1, tables:0, lists:0
en 13.2. start:2019 paragraphs:5, tables:0, lists:0
gl 13.2. start:2018 paragraphs:5, tables:0, lists:0
en 13.3. start:2034 paragraphs:4, tables:0, lists:0
gl 13.3. start:2033 paragraphs:4, tables:0, lists:0
en 13.4. start:2048 paragraphs:10, tables:0, lists:0
gl 13.4. start:2047 paragraphs:10, tables:0, lists:0
en 13.5. start:2093 paragraphs:2, tables:0, lists:1
gl 13.5. start:2091 paragraphs:2, tables:0, lists:1
en 13.6. start:2107 paragraphs:1, tables:0, lists:0
gl 13.6. start:2105 paragraphs:1, tables:0, lists:0
en 13.7. start:2111 paragraphs:1, tables:0, lists:0
gl 13.7. start:2109 paragraphs:1, tables:0, lists:0
en 14. start:2114 paragraphs:1, tables:0, lists:0
gl 14. start:2112 paragraphs:1, tables:0, lists:0
en 14.1. start:2118 paragraphs:3, tables:0, lists:0
gl 14.1. start:2116 paragraphs:3, tables:0, lists:0
en 14.2. start:2128 paragraphs:2, tables:0, lists:0
gl 14.2. start:2126 paragraphs:2, tables:0, lists:0
en 14.3. start:2135 paragraphs:1, tables:0, lists:0
