# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/15768/userGuide.t2t
en 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
gl 11.1.8. start:1337 paragraphs:11, tables:0, lists:0
en 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
gl 11.1.9. start:1379 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
gl 11.1.10. start:1388 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
gl 11.1.11. start:1412 paragraphs:14, tables:0, lists:1
en 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
gl 11.1.12. start:1468 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1492 paragraphs:15, tables:0, lists:0
gl 11.1.13. start:1498 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1546 paragraphs:7, tables:0, lists:2
gl 11.1.14. start:1545 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1606 paragraphs:2, tables:0, lists:0
gl 11.1.15. start:1605 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
gl 11.1.16. start:1612 paragraphs:7, tables:0, lists:0
en 12.4. start:1899 paragraphs:2, tables:0, lists:1
gl 12.4. start:1898 paragraphs:2, tables:0, lists:1
en 12.5. start:1913 paragraphs:1, tables:0, lists:0
gl 12.5. start:1912 paragraphs:1, tables:0, lists:0
en 12.6. start:1917 paragraphs:1, tables:0, lists:0
gl 12.6. start:1916 paragraphs:1, tables:0, lists:0
en 13. start:1920 paragraphs:1, tables:0, lists:0
gl 13. start:1919 paragraphs:1, tables:0, lists:0
en 13.1. start:1924 paragraphs:3, tables:0, lists:0
gl 13.1. start:1923 paragraphs:3, tables:0, lists:0
en 13.2. start:1934 paragraphs:2, tables:0, lists:0
gl 13.2. start:1933 paragraphs:2, tables:0, lists:0
en 13.3. start:1941 paragraphs:1, tables:0, lists:0
gl 13.3. start:1940 paragraphs:1, tables:0, lists:0
en 13.4. start:1946 paragraphs:2, tables:0, lists:1
gl 13.4. start:1945 paragraphs:2, tables:0, lists:1
en 13.5. start:1959 paragraphs:3, tables:0, lists:0
gl 13.5. start:1958 paragraphs:3, tables:0, lists:0
en 13.6. start:1970 paragraphs:2, tables:0, lists:0
gl 13.6. start:1969 paragraphs:2, tables:0, lists:0
en 14. start:1977 paragraphs:1, tables:0, lists:0
gl 14. start:1976 paragraphs:1, tables:0, lists:0
en 14.1. start:1980 paragraphs:2, tables:0, lists:1
gl 14.1. start:1979 paragraphs:2, tables:0, lists:1
en 14.2. start:1996 paragraphs:6, tables:3, lists:0
gl 14.2. start:1995 paragraphs:6, tables:3, lists:0
en 14.3. start:2059 paragraphs:4, tables:1, lists:0
gl 14.3. start:2058 paragraphs:4, tables:1, lists:0
en 14.4. start:2111 paragraphs:3, tables:1, lists:1
gl 14.4. start:2110 paragraphs:3, tables:1, lists:1
en 14.5. start:2145 paragraphs:3, tables:1, lists:0
gl 14.5. start:2144 paragraphs:3, tables:1, lists:0
en 14.6. start:2167 paragraphs:6, tables:2, lists:1
gl 14.6. start:2166 paragraphs:6, tables:2, lists:1
en 14.7. start:2203 paragraphs:3, tables:1, lists:0
gl 14.7. start:2202 paragraphs:3, tables:1, lists:0
en 14.8. start:2222 paragraphs:3, tables:1, lists:0
gl 14.8. start:2221 paragraphs:3, tables:1, lists:0
en 14.9. start:2241 paragraphs:3, tables:0, lists:0
gl 14.9. start:2240 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2250 paragraphs:0, tables:1, lists:0
gl 14.9.1. start:2249 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2275 paragraphs:0, tables:1, lists:0
gl 14.9.2. start:2274 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2283 paragraphs:0, tables:1, lists:0
gl 14.9.3. start:2282 paragraphs:0, tables:1, lists:0
en 14.10. start:2293 paragraphs:2, tables:1, lists:0
gl 14.10. start:2292 paragraphs:2, tables:1, lists:0
en 14.11. start:2365 paragraphs:3, tables:1, lists:0
gl 14.11. start:2364 paragraphs:3, tables:1, lists:0
en 14.12. start:2389 paragraphs:9, tables:3, lists:2
gl 14.12. start:2388 paragraphs:9, tables:3, lists:2
en 14.13. start:2471 paragraphs:8, tables:4, lists:1
gl 14.13. start:2470 paragraphs:8, tables:4, lists:1
en 14.14. start:2555 paragraphs:9, tables:3, lists:1
gl 14.14. start:2554 paragraphs:9, tables:3, lists:1
en 14.15. start:2647 paragraphs:3, tables:1, lists:1
gl 14.15. start:2646 paragraphs:3, tables:1, lists:1
en 14.16. start:2683 paragraphs:1, tables:1, lists:0
gl 14.16. start:2682 paragraphs:1, tables:1, lists:0
en 14.17. start:2693 paragraphs:3, tables:1, lists:0
gl 14.17. start:2692 paragraphs:3, tables:1, lists:0
en 14.18. start:2777 paragraphs:4, tables:1, lists:0
gl 14.18. start:2776 paragraphs:4, tables:1, lists:0
en 15. start:2799 paragraphs:0, tables:0, lists:0
gl 15. start:2798 paragraphs:0, tables:0, lists:0
en 15.1. start:2801 paragraphs:6, tables:3, lists:0
gl 15.1. start:2800 paragraphs:6, tables:3, lists:0
en 15.2. start:2847 paragraphs:2, tables:1, lists:1
gl 15.2. start:2846 paragraphs:2, tables:1, lists:1
en 16. start:2859 paragraphs:1, tables:0, lists:0
gl 16. start:2858 paragraphs:1, tables:0, lists:0
# end of comparison
