# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/16135/userGuide.t2t
en 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
gl 11.1.11. start:1435 paragraphs:14, tables:0, lists:1
en 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
gl 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
gl 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1577 paragraphs:7, tables:0, lists:2
gl 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
gl 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1644 paragraphs:12, tables:0, lists:0
gl 11.1.16. start:1643 paragraphs:13, tables:0, lists:0
en 12.4. start:1964 paragraphs:2, tables:0, lists:1
gl 12.4. start:1963 paragraphs:2, tables:0, lists:1
en 12.5. start:1978 paragraphs:1, tables:0, lists:0
gl 12.5. start:1977 paragraphs:1, tables:0, lists:0
en 12.6. start:1982 paragraphs:1, tables:0, lists:0
gl 12.6. start:1981 paragraphs:1, tables:0, lists:0
en 13. start:1985 paragraphs:1, tables:0, lists:0
gl 13. start:1984 paragraphs:1, tables:0, lists:0
en 13.1. start:1989 paragraphs:3, tables:0, lists:0
gl 13.1. start:1988 paragraphs:3, tables:0, lists:0
en 13.2. start:1999 paragraphs:2, tables:0, lists:0
gl 13.2. start:1998 paragraphs:2, tables:0, lists:0
en 13.3. start:2006 paragraphs:1, tables:0, lists:0
gl 13.3. start:2005 paragraphs:1, tables:0, lists:0
en 13.4. start:2011 paragraphs:2, tables:0, lists:1
gl 13.4. start:2010 paragraphs:2, tables:0, lists:1
en 13.5. start:2024 paragraphs:3, tables:0, lists:0
gl 13.5. start:2023 paragraphs:3, tables:0, lists:0
en 13.6. start:2035 paragraphs:2, tables:0, lists:0
gl 13.6. start:2034 paragraphs:2, tables:0, lists:0
en 14. start:2042 paragraphs:1, tables:0, lists:0
gl 14. start:2041 paragraphs:1, tables:0, lists:0
en 14.1. start:2045 paragraphs:2, tables:0, lists:1
gl 14.1. start:2044 paragraphs:2, tables:0, lists:1
en 14.2. start:2061 paragraphs:5, tables:3, lists:0
gl 14.2. start:2060 paragraphs:5, tables:3, lists:0
en 14.3. start:2122 paragraphs:4, tables:1, lists:0
gl 14.3. start:2121 paragraphs:4, tables:1, lists:0
en 14.4. start:2174 paragraphs:3, tables:1, lists:1
gl 14.4. start:2173 paragraphs:3, tables:1, lists:1
en 14.5. start:2208 paragraphs:3, tables:1, lists:0
gl 14.5. start:2207 paragraphs:3, tables:1, lists:0
en 14.6. start:2230 paragraphs:6, tables:2, lists:1
gl 14.6. start:2229 paragraphs:6, tables:2, lists:1
en 14.7. start:2266 paragraphs:3, tables:1, lists:0
gl 14.7. start:2265 paragraphs:3, tables:1, lists:0
en 14.8. start:2285 paragraphs:3, tables:1, lists:0
gl 14.8. start:2284 paragraphs:3, tables:1, lists:0
en 14.9. start:2304 paragraphs:3, tables:0, lists:0
gl 14.9. start:2303 paragraphs:3, tables:0, lists:0
en 14.9.1. start:2313 paragraphs:0, tables:1, lists:0
gl 14.9.1. start:2312 paragraphs:0, tables:1, lists:0
en 14.9.2. start:2338 paragraphs:0, tables:1, lists:0
gl 14.9.2. start:2337 paragraphs:0, tables:1, lists:0
en 14.9.3. start:2346 paragraphs:0, tables:1, lists:0
gl 14.9.3. start:2345 paragraphs:0, tables:1, lists:0
en 14.10. start:2356 paragraphs:2, tables:1, lists:0
gl 14.10. start:2355 paragraphs:2, tables:1, lists:0
en 14.11. start:2428 paragraphs:3, tables:1, lists:0
gl 14.11. start:2427 paragraphs:3, tables:1, lists:0
en 14.12. start:2452 paragraphs:9, tables:3, lists:2
gl 14.12. start:2451 paragraphs:9, tables:3, lists:2
en 14.13. start:2534 paragraphs:8, tables:4, lists:1
gl 14.13. start:2533 paragraphs:8, tables:4, lists:1
en 14.14. start:2618 paragraphs:9, tables:3, lists:1
gl 14.14. start:2617 paragraphs:9, tables:3, lists:1
en 14.15. start:2710 paragraphs:3, tables:1, lists:1
gl 14.15. start:2709 paragraphs:3, tables:1, lists:1
en 14.16. start:2746 paragraphs:1, tables:1, lists:0
gl 14.16. start:2745 paragraphs:1, tables:1, lists:0
en 14.17. start:2756 paragraphs:3, tables:1, lists:0
gl 14.17. start:2755 paragraphs:3, tables:1, lists:0
en 14.18. start:2840 paragraphs:4, tables:1, lists:0
gl 14.18. start:2839 paragraphs:4, tables:1, lists:0
en 15. start:2862 paragraphs:0, tables:0, lists:0
gl 15. start:2861 paragraphs:0, tables:0, lists:0
en 15.1. start:2864 paragraphs:6, tables:3, lists:0
gl 15.1. start:2863 paragraphs:6, tables:3, lists:0
en 15.2. start:2910 paragraphs:2, tables:1, lists:1
gl 15.2. start:2909 paragraphs:2, tables:1, lists:1
en 16. start:2922 paragraphs:1, tables:0, lists:0
gl 16. start:2921 paragraphs:1, tables:0, lists:0
# end of comparison
