# Structural comparison of gl/userGuide.t2t against gl/userGuide-newRevisions/17023/userGuide.t2t
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
gl 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
gl 12.1.2. start:1105 paragraphs:22, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
gl 12.1.12. start:1537 paragraphs:14, tables:0, lists:1
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
gl 12.1.13. start:1594 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
gl 12.1.14. start:1624 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
gl 12.1.15. start:1681 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
gl 12.1.16. start:1743 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:1
gl 12.1.17. start:1750 paragraphs:14, tables:0, lists:1
en 12.2. start:1824 paragraphs:1, tables:0, lists:0
gl 12.2. start:1823 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1827 paragraphs:8, tables:0, lists:1
gl 12.2.1. start:1826 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1861 paragraphs:6, tables:0, lists:1
gl 12.2.2. start:1860 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1891 paragraphs:6, tables:0, lists:0
gl 12.2.3. start:1890 paragraphs:6, tables:0, lists:0
en 12.3. start:1911 paragraphs:3, tables:1, lists:0
gl 12.3. start:1910 paragraphs:3, tables:1, lists:0
en 12.4. start:1926 paragraphs:3, tables:0, lists:0
gl 12.4. start:1925 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1937 paragraphs:4, tables:0, lists:1
gl 12.4.1. start:1936 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1953 paragraphs:3, tables:0, lists:0
gl 12.4.2. start:1952 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1965 paragraphs:1, tables:0, lists:0
gl 12.4.3. start:1964 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1973 paragraphs:4, tables:0, lists:1
gl 12.4.4. start:1972 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1986 paragraphs:2, tables:0, lists:0
gl 12.4.5. start:1985 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1994 paragraphs:2, tables:0, lists:0
gl 12.4.6. start:1993 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2001 paragraphs:1, tables:0, lists:0
gl 12.4.7. start:2000 paragraphs:1, tables:0, lists:0
en 12.5. start:2009 paragraphs:3, tables:0, lists:0
gl 12.5. start:2008 paragraphs:3, tables:0, lists:0
en 13. start:2020 paragraphs:0, tables:0, lists:0
gl 13. start:2019 paragraphs:0, tables:0, lists:0
en 13.1. start:2022 paragraphs:2, tables:0, lists:0
gl 13.1. start:2021 paragraphs:1, tables:0, lists:0
en 13.2. start:2029 paragraphs:5, tables:0, lists:0
gl 13.2. start:2027 paragraphs:5, tables:0, lists:0
en 13.3. start:2044 paragraphs:4, tables:0, lists:0
gl 13.3. start:2042 paragraphs:4, tables:0, lists:0
en 13.4. start:2058 paragraphs:10, tables:0, lists:0
gl 13.4. start:2056 paragraphs:10, tables:0, lists:0
en 13.5. start:2103 paragraphs:2, tables:0, lists:1
gl 13.5. start:2100 paragraphs:2, tables:0, lists:1
en 13.6. start:2117 paragraphs:1, tables:0, lists:0
gl 13.6. start:2114 paragraphs:1, tables:0, lists:0
en 13.7. start:2121 paragraphs:1, tables:0, lists:0
gl 13.7. start:2118 paragraphs:1, tables:0, lists:0
en 14. start:2124 paragraphs:1, tables:0, lists:0
gl 14. start:2121 paragraphs:1, tables:0, lists:0
en 14.1. start:2128 paragraphs:3, tables:0, lists:0
gl 14.1. start:2125 paragraphs:3, tables:0, lists:0
en 14.2. start:2138 paragraphs:2, tables:0, lists:0
gl 14.2. start:2135 paragraphs:2, tables:0, lists:0
en 14.3. start:2145 paragraphs:1, tables:0, lists:0
gl 14.3. start:2142 paragraphs:1, tables:0, lists:0
en 14.4. start:2150 paragraphs:2, tables:0, lists:1
gl 14.4. start:2147 paragraphs:2, tables:0, lists:1
en 14.5. start:2163 paragraphs:2, tables:0, lists:0
gl 14.5. start:2160 paragraphs:2, tables:0, lists:0
en 15. start:2171 paragraphs:1, tables:0, lists:0
gl 15. start:2168 paragraphs:1, tables:0, lists:0
en 15.1. start:2174 paragraphs:2, tables:0, lists:1
gl 15.1. start:2171 paragraphs:2, tables:0, lists:1
en 15.2. start:2190 paragraphs:5, tables:3, lists:0
gl 15.2. start:2187 paragraphs:5, tables:3, lists:0
en 15.3. start:2251 paragraphs:4, tables:1, lists:0
gl 15.3. start:2248 paragraphs:4, tables:1, lists:0
en 15.4. start:2303 paragraphs:3, tables:1, lists:1
gl 15.4. start:2300 paragraphs:3, tables:1, lists:1
en 15.5. start:2337 paragraphs:3, tables:1, lists:0
gl 15.5. start:2334 paragraphs:3, tables:1, lists:0
en 15.6. start:2359 paragraphs:6, tables:2, lists:1
gl 15.6. start:2356 paragraphs:6, tables:2, lists:1
en 15.7. start:2395 paragraphs:3, tables:1, lists:0
gl 15.7. start:2392 paragraphs:3, tables:1, lists:0
en 15.8. start:2414 paragraphs:3, tables:1, lists:0
gl 15.8. start:2411 paragraphs:3, tables:1, lists:0
en 15.9. start:2433 paragraphs:3, tables:0, lists:0
gl 15.9. start:2430 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2442 paragraphs:0, tables:1, lists:0
gl 15.9.1. start:2439 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2467 paragraphs:0, tables:1, lists:0
gl 15.9.2. start:2464 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2475 paragraphs:0, tables:1, lists:0
gl 15.9.3. start:2472 paragraphs:0, tables:1, lists:0
en 15.10. start:2485 paragraphs:2, tables:1, lists:0
gl 15.10. start:2482 paragraphs:2, tables:1, lists:0
