# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/18275/userGuide.t2t
en 7.1. start:626 paragraphs:6, tables:1, lists:1
pl 7.1. start:626 paragraphs:4, tables:1, lists:1
en 8. start:652 paragraphs:2, tables:0, lists:0
pl 8. start:650 paragraphs:2, tables:0, lists:0
en 8.1. start:661 paragraphs:3, tables:3, lists:0
pl 8.1. start:659 paragraphs:3, tables:3, lists:0
en 8.2. start:752 paragraphs:3, tables:0, lists:0
pl 8.2. start:750 paragraphs:3, tables:0, lists:0
en 9. start:767 paragraphs:3, tables:0, lists:0
pl 9. start:765 paragraphs:3, tables:0, lists:0
en 9.1. start:776 paragraphs:2, tables:0, lists:1
pl 9.1. start:774 paragraphs:2, tables:0, lists:1
en 9.2. start:787 paragraphs:2, tables:0, lists:0
pl 9.2. start:785 paragraphs:2, tables:0, lists:0
en 10. start:794 paragraphs:3, tables:0, lists:0
pl 10. start:792 paragraphs:3, tables:0, lists:0
en 10.1. start:808 paragraphs:3, tables:0, lists:0
pl 10.1. start:806 paragraphs:3, tables:0, lists:0
en 11. start:819 paragraphs:1, tables:0, lists:0
pl 11. start:817 paragraphs:1, tables:0, lists:0
en 11.1. start:822 paragraphs:0, tables:0, lists:0
pl 11.1. start:820 paragraphs:0, tables:0, lists:0
en 11.1.1. start:824 paragraphs:2, tables:1, lists:0
pl 11.1.1. start:822 paragraphs:2, tables:1, lists:0
en 11.1.2. start:837 paragraphs:1, tables:0, lists:0
pl 11.1.2. start:835 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
pl 11.1.2.1. start:842 paragraphs:1, tables:0, lists:0
en 11.1.3. start:850 paragraphs:1, tables:0, lists:0
pl 11.1.3. start:848 paragraphs:1, tables:0, lists:0
en 11.2. start:856 paragraphs:0, tables:0, lists:0
pl 11.2. start:854 paragraphs:0, tables:0, lists:0
en 11.2.1. start:858 paragraphs:2, tables:1, lists:0
pl 11.2.1. start:856 paragraphs:2, tables:1, lists:0
en 11.2.2. start:871 paragraphs:1, tables:0, lists:1
pl 11.2.2. start:869 paragraphs:1, tables:0, lists:1
en 11.2.3. start:893 paragraphs:4, tables:0, lists:0
pl 11.2.3. start:891 paragraphs:4, tables:0, lists:0
en 11.2.4. start:910 paragraphs:1, tables:0, lists:0
pl 11.2.4. start:908 paragraphs:1, tables:0, lists:0
en 11.2.5. start:916 paragraphs:1, tables:0, lists:0
pl 11.2.5. start:914 paragraphs:1, tables:0, lists:0
en 11.3. start:922 paragraphs:0, tables:1, lists:0
pl 11.3. start:920 paragraphs:0, tables:1, lists:0
en 11.4. start:928 paragraphs:1, tables:1, lists:0
pl 11.4. start:926 paragraphs:1, tables:1, lists:0
en 11.5. start:938 paragraphs:0, tables:1, lists:0
pl 11.5. start:936 paragraphs:0, tables:1, lists:0
en 11.6. start:944 paragraphs:0, tables:1, lists:0
pl 11.6. start:942 paragraphs:0, tables:1, lists:0
en 11.7. start:951 paragraphs:4, tables:0, lists:0
pl 11.7. start:949 paragraphs:4, tables:0, lists:0
en 11.7.1. start:968 paragraphs:1, tables:0, lists:0
pl 11.7.1. start:966 paragraphs:1, tables:0, lists:0
en 11.7.2. start:976 paragraphs:3, tables:0, lists:1
pl 11.7.2. start:974 paragraphs:3, tables:0, lists:1
en 11.8. start:990 paragraphs:1, tables:1, lists:0
pl 11.8. start:988 paragraphs:1, tables:1, lists:0
en 11.9. start:998 paragraphs:1, tables:1, lists:0
pl 11.9. start:996 paragraphs:1, tables:1, lists:0
en 12. start:1013 paragraphs:1, tables:0, lists:0
pl 12. start:1011 paragraphs:1, tables:0, lists:0
en 12.1. start:1021 paragraphs:3, tables:0, lists:0
pl 12.1. start:1019 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1036 paragraphs:15, tables:0, lists:3
pl 12.1.1. start:1034 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1114 paragraphs:22, tables:0, lists:0
pl 12.1.2. start:1112 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1206 paragraphs:8, tables:0, lists:1
pl 12.1.3. start:1204 paragraphs:8, tables:0, lists:1
